ds,y,yhat,sku,agency
2017-11-01,1553.0,1612.0886201414444,SKU_05,Agency_13
2017-12-01,1707.0,1620.2771568716105,SKU_05,Agency_13
2017-06-01,84.25,60.6875,SKU_01,Agency_01
2017-07-01,59.28,60.6875,SKU_01,Agency_01
2017-08-01,66.44,60.6875,SKU_01,Agency_01
2017-09-01,95.9,60.6875,SKU_01,Agency_01
2017-10-01,52.8,60.6875,SKU_01,Agency_01
2017-11-01,37.9,60.6875,SKU_01,Agency_01
2017-12-01,35.53,60.6875,SKU_01,Agency_01
2017-06-01,6600.0,6039.013129462161,SKU_02,Agency_13
2017-07-01,5748.0,6016.168020300823,SKU_02,Agency_13
2017-08-01,7040.0,6114.907901505701,SKU_02,Agency_13
2017-09-01,6904.0,6202.361807693791,SKU_02,Agency_13
2017-10-01,7140.0,6289.499938569364,SKU_02,Agency_13
2017-11-01,4724.0,6363.897733955885,SKU_02,Agency_13
2017-12-01,7116.0,6436.539431474173,SKU_02,Agency_13
2017-06-01,2616.0,2546.0652210830594,SKU_05,Agency_41
2017-07-01,2504.0,2546.0652210830594,SKU_05,Agency_41
2017-08-01,2552.0,2546.0652210830594,SKU_05,Agency_41
2017-09-01,2870.0,2546.0652210830594,SKU_05,Agency_41
2017-10-01,2168.0,2546.0652210830594,SKU_05,Agency_41
2017-11-01,2832.0,2546.0652210830594,SKU_05,Agency_41
2017-12-01,3088.0,2546.0652210830594,SKU_05,Agency_41
2017-06-01,20.36,55.00847315256424,SKU_07,Agency_38
2017-07-01,24.34,55.00847315256424,SKU_07,Agency_38
2017-08-01,46.03,55.00847315256424,SKU_07,Agency_38
2017-09-01,17.7,55.00847315256424,SKU_07,Agency_38
2017-10-01,16.38,55.00847315256424,SKU_07,Agency_38
2017-11-01,47.78,55.00847315256424,SKU_07,Agency_38
2017-12-01,27.88,55.00847315256424,SKU_07,Agency_38
2017-06-01,43.84,29.8125,SKU_02,Agency_01
2017-07-01,32.5,29.8125,SKU_02,Agency_01
2017-08-01,26.89,29.8125,SKU_02,Agency_01
2017-09-01,36.62,29.8125,SKU_02,Agency_01
2017-10-01,32.94,29.8125,SKU_02,Agency_01
2017-11-01,24.19,29.8125,SKU_02,Agency_01
2017-12-01,17.17,29.8125,SKU_02,Agency_01
2017-06-01,96.25,106.0625,SKU_05,Agency_07
2017-07-01,196.6,106.0625,SKU_05,Agency_07
2017-08-01,84.56,106.0625,SKU_05,Agency_07
2017-09-01,218.9,106.0625,SKU_05,Agency_07
2017-10-01,219.6,106.0625,SKU_05,Agency_07
2017-11-01,0.0,106.0625,SKU_05,Agency_07
2017-12-01,324.2,106.0625,SKU_05,Agency_07
2017-06-01,594.0,522.0,SKU_04,Agency_13
2017-07-01,874.0,522.0,SKU_04,Agency_13
2017-08-01,1004.0,522.0,SKU_04,Agency_13
2017-09-01,381.0,522.0,SKU_04,Agency_13
2017-10-01,364.8,522.0,SKU_04,Agency_13
2017-11-01,1259.0,522.0,SKU_04,Agency_13
2017-12-01,771.0,522.0,SKU_04,Agency_13
2017-06-01,1493.0,2442.0808023582863,SKU_04,Agency_55
2017-07-01,4668.0,2442.0808023582863,SKU_04,Agency_55
2017-08-01,3662.0,2442.0808023582863,SKU_04,Agency_55
2017-09-01,3472.0,2442.0808023582863,SKU_04,Agency_55
2017-10-01,2030.0,2442.0808023582863,SKU_04,Agency_55
2017-11-01,1704.0,2442.0808023582863,SKU_04,Agency_55
2017-12-01,3764.0,2442.0808023582863,SKU_04,Agency_55
2017-06-01,3862.0,3776.2004443488845,SKU_04,Agency_30
2017-07-01,3830.0,3511.474527715618,SKU_04,Agency_30
2017-08-01,3590.0,3623.561094223904,SKU_04,Agency_30
2017-09-01,3516.0,3684.3345608532545,SKU_04,Agency_30
2017-10-01,3278.0,3654.5190334257836,SKU_04,Agency_30
2017-11-01,3914.0,3640.7212715313794,SKU_04,Agency_30
2017-12-01,4900.0,3648.5629788542087,SKU_04,Agency_30
2017-06-01,156.6,132.55784727621048,SKU_07,Agency_57
2017-07-01,90.7,131.2335407308886,SKU_07,Agency_57
2017-08-01,161.5,131.2335407308886,SKU_07,Agency_57
2017-09-01,67.7,131.2335407308886,SKU_07,Agency_57
2017-10-01,135.0,131.2335407308886,SKU_07,Agency_57
2017-11-01,134.5,131.2335407308886,SKU_07,Agency_57
2017-12-01,136.8,131.2335407308886,SKU_07,Agency_57
2017-06-01,3402.0,3180.3781993488665,SKU_02,Agency_32
2017-07-01,2758.0,3054.927397939443,SKU_02,Agency_32
2017-08-01,3048.0,2976.7532986881297,SKU_02,Agency_32
2017-09-01,3456.0,2929.8897342486066,SKU_02,Agency_32
2017-10-01,3306.0,2901.6337557321804,SKU_02,Agency_32
2017-11-01,2680.0,2884.611867937979,SKU_02,Agency_32
2017-12-01,2216.0,2874.3562467981988,SKU_02,Agency_32
2017-06-01,0.1704,4.078533717442265,SKU_22,Agency_34
2017-07-01,0.0,3.950481965927046,SKU_22,Agency_34
2017-08-01,0.0,3.403365160768271,SKU_22,Agency_34
2017-09-01,0.0,3.5332562048549487,SKU_22,Agency_34
2017-10-01,0.0852,3.861760388224227,SKU_22,Agency_34
2017-11-01,0.0,3.7585789139775945,SKU_22,Agency_34
2017-12-01,0.0,3.560396795415387,SKU_22,Agency_34
2017-06-01,14080.0,13477.28675979732,SKU_01,Agency_12
2017-07-01,12650.0,12510.335228230955,SKU_01,Agency_12
2017-08-01,15950.0,12510.335228230955,SKU_01,Agency_12
2017-09-01,11850.0,12510.335228230955,SKU_01,Agency_12
2017-10-01,11160.0,12510.335228230955,SKU_01,Agency_12
2017-11-01,7932.0,12510.335228230955,SKU_01,Agency_12
2017-12-01,12024.0,12510.335228230955,SKU_01,Agency_12
2017-06-01,14110.0,16544.0,SKU_01,Agency_57
2017-07-01,12330.0,16544.0,SKU_01,Agency_57
2017-08-01,13690.0,16544.0,SKU_01,Agency_57
2017-09-01,13530.0,16544.0,SKU_01,Agency_57
2017-10-01,14710.0,16544.0,SKU_01,Agency_57
2017-11-01,9060.0,16544.0,SKU_01,Agency_57
2017-12-01,11320.0,16544.0,SKU_01,Agency_57
2017-06-01,81.44,124.79503386149015,SKU_04,Agency_54
2017-07-01,185.1,124.79503386149015,SKU_04,Agency_54
2017-08-01,169.5,124.79503386149015,SKU_04,Agency_54
2017-09-01,141.9,124.79503386149015,SKU_04,Agency_54
2017-10-01,96.9,124.79503386149015,SKU_04,Agency_54
2017-11-01,83.9,124.79503386149015,SKU_04,Agency_54
2017-12-01,300.5,124.79503386149015,SKU_04,Agency_54
2017-06-01,15.23,12.3125,SKU_01,Agency_18
2017-07-01,5.94,12.3125,SKU_01,Agency_18
2017-08-01,24.62,12.3125,SKU_01,Agency_18
2017-09-01,17.61,12.3125,SKU_01,Agency_18
2017-10-01,8.21,12.3125,SKU_01,Agency_18
2017-11-01,20.73,12.3125,SKU_01,Agency_18
2017-12-01,3.023,12.3125,SKU_01,Agency_18
2017-06-01,4856.0,4333.881790414199,SKU_05,Agency_32
2017-07-01,4336.0,4333.881790414199,SKU_05,Agency_32
2017-08-01,4436.0,4333.881790414199,SKU_05,Agency_32
2017-09-01,4176.0,4333.881790414199,SKU_05,Agency_32
2017-10-01,3890.0,4333.881790414199,SKU_05,Agency_32
2017-11-01,4066.0,4333.881790414199,SKU_05,Agency_32
2017-12-01,3606.0,4333.881790414199,SKU_05,Agency_32
2017-06-01,3546.0,3268.628730210356,SKU_03,Agency_10
2017-07-01,3894.0,3362.7107078397107,SKU_03,Agency_10
2017-08-01,4030.0,3425.9408362615723,SKU_03,Agency_10
2017-09-01,4148.0,3425.9408362615723,SKU_03,Agency_10
2017-10-01,3582.0,3425.9408362615723,SKU_03,Agency_10
2017-11-01,4364.0,3425.9408362615723,SKU_03,Agency_10
2017-12-01,4016.0,3425.9408362615723,SKU_03,Agency_10
2017-06-01,3220.0,3524.6744670185035,SKU_04,Agency_46
2017-07-01,3968.0,3524.6744670185035,SKU_04,Agency_46
2017-08-01,5268.0,3524.6744670185035,SKU_04,Agency_46
2017-09-01,3568.0,3524.6744670185035,SKU_04,Agency_46
2017-10-01,2932.0,3524.6744670185035,SKU_04,Agency_46
2017-11-01,2528.0,3524.6744670185035,SKU_04,Agency_46
2017-12-01,4468.0,3524.6744670185035,SKU_04,Agency_46
2017-06-01,3.023,2.758930391177787,SKU_06,Agency_30
2017-07-01,1.404,2.469679932978634,SKU_06,Agency_30
2017-08-01,0.648,2.1804294747794817,SKU_06,Agency_30
2017-09-01,1.296,1.891179016580329,SKU_06,Agency_30
2017-10-01,1.404,1.6019285583811764,SKU_06,Agency_30
2017-11-01,1.512,1.3126781001820238,SKU_06,Agency_30
2017-12-01,0.864,1.0234276419828712,SKU_06,Agency_30
2017-06-01,0.0852,43.46776383300148,SKU_17,Agency_46
2017-07-01,28.97,43.46776383300148,SKU_17,Agency_46
2017-08-01,11.72,43.46776383300148,SKU_17,Agency_46
2017-09-01,1.192,43.46776383300148,SKU_17,Agency_46
2017-10-01,4.344,43.46776383300148,SKU_17,Agency_46
2017-11-01,0.0,43.46776383300148,SKU_17,Agency_46
2017-12-01,0.0,43.46776383300148,SKU_17,Agency_46
2017-06-01,115.25,103.85694204549459,SKU_05,Agency_54
2017-07-01,117.3,103.85694204549459,SKU_05,Agency_54
2017-08-01,117.75,103.85694204549459,SKU_05,Agency_54
2017-09-01,111.4,103.85694204549459,SKU_05,Agency_54
2017-10-01,93.8,103.85694204549459,SKU_05,Agency_54
2017-11-01,94.9,103.85694204549459,SKU_05,Agency_54
2017-12-01,138.6,103.85694204549459,SKU_05,Agency_54
2017-06-01,257.5,274.5,SKU_03,Agency_47
2017-07-01,221.9,274.5,SKU_03,Agency_47
2017-08-01,212.4,274.5,SKU_03,Agency_47
2017-09-01,222.2,274.5,SKU_03,Agency_47
2017-10-01,202.8,274.5,SKU_03,Agency_47
2017-11-01,215.5,274.5,SKU_03,Agency_47
2017-12-01,252.2,274.5,SKU_03,Agency_47
2017-06-01,20.89,20.331529651517215,SKU_03,Agency_23
2017-07-01,22.33,20.021356976737852,SKU_03,Agency_23
2017-08-01,20.89,20.157525484277752,SKU_03,Agency_23
2017-09-01,19.28,20.097746322690313,SKU_03,Agency_23
2017-10-01,11.76,20.123989895632832,SKU_03,Agency_23
2017-11-01,16.5,20.112468738385054,SKU_03,Agency_23
2017-12-01,14.38,20.11752662682954,SKU_03,Agency_23
2017-06-01,311.0,251.78518225249417,SKU_05,Agency_30
2017-07-01,300.0,251.78518225249417,SKU_05,Agency_30
2017-08-01,260.5,251.78518225249417,SKU_05,Agency_30
2017-09-01,316.0,251.78518225249417,SKU_05,Agency_30
2017-10-01,317.5,251.78518225249417,SKU_05,Agency_30
2017-11-01,298.5,251.78518225249417,SKU_05,Agency_30
2017-12-01,362.5,251.78518225249417,SKU_05,Agency_30
2017-06-01,0.0,0.0,SKU_17,Agency_50
2017-07-01,0.0,0.0,SKU_17,Agency_50
2017-08-01,1.747,0.0,SKU_17,Agency_50
2017-09-01,3.066,0.0,SKU_17,Agency_50
2017-10-01,2.3,0.0,SKU_17,Agency_50
2017-11-01,0.0426,0.0,SKU_17,Agency_50
2017-12-01,0.0,0.0,SKU_17,Agency_50
2017-06-01,2170.0,2239.1744764199016,SKU_01,Agency_32
2017-07-01,1755.0,2281.407241372276,SKU_01,Agency_32
2017-08-01,1932.0,2267.5917030250466,SKU_01,Agency_32
2017-09-01,1742.0,2280.115262198899,SKU_01,Agency_32
2017-10-01,1958.0,2273.658932527519,SKU_01,Agency_32
2017-11-01,1739.0,2278.0681842491103,SKU_01,Agency_32
2017-12-01,1453.0,2275.476457580844,SKU_01,Agency_32
2017-06-01,63.8,59.7238144528329,SKU_02,Agency_54
2017-07-01,58.0,59.7238144528329,SKU_02,Agency_54
2017-08-01,66.0,59.7238144528329,SKU_02,Agency_54
2017-09-01,59.84,59.7238144528329,SKU_02,Agency_54
2017-10-01,50.97,59.7238144528329,SKU_02,Agency_54
2017-11-01,49.25,59.7238144528329,SKU_02,Agency_54
2017-12-01,44.5,59.7238144528329,SKU_02,Agency_54
2017-06-01,2.268,2.916015625,SKU_01,Agency_47
2017-07-01,3.672,2.916015625,SKU_01,Agency_47
2017-08-01,1.944,2.916015625,SKU_01,Agency_47
2017-09-01,2.377,2.916015625,SKU_01,Agency_47
2017-10-01,3.24,2.916015625,SKU_01,Agency_47
2017-11-01,3.24,2.916015625,SKU_01,Agency_47
2017-12-01,3.672,2.916015625,SKU_01,Agency_47
2017-06-01,7510.0,7682.637245590382,SKU_01,Agency_59
2017-07-01,6970.0,7682.637245590382,SKU_01,Agency_59
2017-08-01,7390.0,7682.637245590382,SKU_01,Agency_59
2017-09-01,7692.0,7682.637245590382,SKU_01,Agency_59
2017-10-01,8044.0,7682.637245590382,SKU_01,Agency_59
2017-11-01,5828.0,7682.637245590382,SKU_01,Agency_59
2017-12-01,7292.0,7682.637245590382,SKU_01,Agency_59
2017-06-01,243.5,262.0,SKU_01,Agency_08
2017-07-01,197.1,262.0,SKU_01,Agency_08
2017-08-01,223.6,262.0,SKU_01,Agency_08
2017-09-01,232.1,262.0,SKU_01,Agency_08
2017-10-01,249.1,262.0,SKU_01,Agency_08
2017-11-01,189.2,262.0,SKU_01,Agency_08
2017-12-01,176.4,262.0,SKU_01,Agency_08
2017-06-01,161.4,153.89018610463074,SKU_04,Agency_18
2017-07-01,252.4,118.95432823546886,SKU_04,Agency_18
2017-08-01,262.2,120.35001426802258,SKU_04,Agency_18
2017-09-01,366.8,127.1307233619997,SKU_04,Agency_18
2017-10-01,279.2,122.17813679920991,SKU_04,Agency_18
2017-11-01,127.25,124.06815209742537,SKU_04,Agency_18
2017-12-01,356.2,123.87058880151363,SKU_04,Agency_18
2017-06-01,1710.0,1399.9632286766057,SKU_05,Agency_59
2017-07-01,1540.0,1511.0556015494717,SKU_05,Agency_59
2017-08-01,1743.0,1508.0880262824503,SKU_05,Agency_59
2017-09-01,1497.0,1535.9688476953775,SKU_05,Agency_59
2017-10-01,1414.0,1471.7149189143715,SKU_05,Agency_59
2017-11-01,1737.0,1509.4469434834868,SKU_05,Agency_59
2017-12-01,1845.0,1507.7896052669503,SKU_05,Agency_59
2017-06-01,260.5,243.00885894896825,SKU_03,Agency_54
2017-07-01,259.2,250.38677133400878,SKU_03,Agency_54
2017-08-01,254.6,246.19671666925618,SKU_03,Agency_54
2017-09-01,234.0,248.5763272118282,SKU_03,Agency_54
2017-10-01,214.0,247.22490180395604,SKU_03,Agency_54
2017-11-01,196.1,247.99240161132718,SKU_03,Agency_54
2017-12-01,211.6,247.55652409201798,SKU_03,Agency_54
2017-06-01,93.25,94.66228667809588,SKU_05,Agency_19
2017-07-01,97.06,94.66228667809588,SKU_05,Agency_19
2017-08-01,90.5,94.66228667809588,SKU_05,Agency_19
2017-09-01,102.3,94.66228667809588,SKU_05,Agency_19
2017-10-01,81.0,94.66228667809588,SKU_05,Agency_19
2017-11-01,80.0,94.66228667809588,SKU_05,Agency_19
2017-12-01,87.56,94.66228667809588,SKU_05,Agency_19
2017-06-01,5500.0,5252.034840874152,SKU_02,Agency_59
2017-07-01,5864.0,5346.905202712898,SKU_02,Agency_59
2017-08-01,5970.0,5424.2451095934985,SKU_02,Agency_59
2017-09-01,6320.0,5454.751696560091,SKU_02,Agency_59
2017-10-01,6630.0,5507.320849021959,SKU_02,Agency_59
2017-11-01,5130.0,5567.288311225013,SKU_02,Agency_59
2017-12-01,6484.0,5628.8505546565475,SKU_02,Agency_59
2017-06-01,89.0,92.3125,SKU_02,Agency_19
2017-07-01,53.47,92.3125,SKU_02,Agency_19
2017-08-01,81.75,92.3125,SKU_02,Agency_19
2017-09-01,64.5,92.3125,SKU_02,Agency_19
2017-10-01,70.75,92.3125,SKU_02,Agency_19
2017-11-01,84.75,92.3125,SKU_02,Agency_19
2017-12-01,61.44,92.3125,SKU_02,Agency_19
2017-06-01,2278.0,2370.68200581197,SKU_05,Agency_12
2017-07-01,2272.0,2370.68200581197,SKU_05,Agency_12
2017-08-01,2514.0,2370.68200581197,SKU_05,Agency_12
2017-09-01,2168.0,2370.68200581197,SKU_05,Agency_12
2017-10-01,1998.0,2370.68200581197,SKU_05,Agency_12
2017-11-01,2514.0,2370.68200581197,SKU_05,Agency_12
2017-12-01,2580.0,2370.68200581197,SKU_05,Agency_12
2017-06-01,0.2556,1.2688086388834607,SKU_21,Agency_23
2017-07-01,0.543,1.2688086388834607,SKU_21,Agency_23
2017-08-01,0.3833,1.2688086388834607,SKU_21,Agency_23
2017-09-01,0.2236,1.2688086388834607,SKU_21,Agency_23
2017-10-01,0.2556,1.2688086388834607,SKU_21,Agency_23
2017-11-01,0.4473,1.2688086388834607,SKU_21,Agency_23
2017-12-01,0.4153,1.2688086388834607,SKU_21,Agency_23
2017-06-01,3748.0,2918.0631648438434,SKU_05,Agency_57
2017-07-01,2990.0,3141.1086558869897,SKU_05,Agency_57
2017-08-01,3344.0,3031.994218889068,SKU_05,Agency_57
2017-09-01,3074.0,3085.3732865657616,SKU_05,Agency_57
2017-10-01,2918.0,3059.260107187974,SKU_05,Agency_57
2017-11-01,3158.0,3072.0347427688466,SKU_05,Agency_57
2017-12-01,3646.0,3065.7853576647517,SKU_05,Agency_57
2017-06-01,475.0,396.53339518100387,SKU_03,Agency_39
2017-07-01,223.2,396.53339518100387,SKU_03,Agency_39
2017-08-01,239.1,396.53339518100387,SKU_03,Agency_39
2017-09-01,223.1,396.53339518100387,SKU_03,Agency_39
2017-10-01,149.1,396.53339518100387,SKU_03,Agency_39
2017-11-01,154.4,396.53339518100387,SKU_03,Agency_39
2017-12-01,179.0,396.53339518100387,SKU_03,Agency_39
2017-06-01,0.1704,0.15955890408244552,SKU_17,Agency_47
2017-07-01,0.213,0.18361573650194518,SKU_17,Agency_47
2017-08-01,0.1704,0.18361573650194518,SKU_17,Agency_47
2017-09-01,0.0852,0.18361573650194518,SKU_17,Agency_47
2017-10-01,0.0426,0.18361573650194518,SKU_17,Agency_47
2017-11-01,0.1278,0.18361573650194518,SKU_17,Agency_47
2017-12-01,0.0426,0.18361573650194518,SKU_17,Agency_47
2017-06-01,574.0,486.94439203894865,SKU_05,Agency_18
2017-07-01,503.2,463.23024123675265,SKU_05,Agency_18
2017-08-01,484.5,469.42518129193724,SKU_05,Agency_18
2017-09-01,344.5,502.61865843291184,SKU_05,Agency_18
2017-10-01,314.2,486.5118349955876,SKU_05,Agency_18
2017-11-01,504.5,477.6617567059433,SKU_05,Agency_18
2017-12-01,543.5,481.632936268672,SKU_05,Agency_18
2017-06-01,0.2556,11.942967130925751,SKU_04,Agency_34
2017-07-01,15.98,11.85958371651588,SKU_04,Agency_34
2017-08-01,10.35,11.808141696556028,SKU_04,Agency_34
2017-09-01,9.586,11.776405392204879,SKU_04,Agency_34
2017-10-01,21.16,11.756826203544424,SKU_04,Agency_34
2017-11-01,14.76,11.744747146564125,SKU_04,Agency_34
2017-12-01,31.77,11.737295171915756,SKU_04,Agency_34
2017-06-01,17.7,9.917741841520888,SKU_07,Agency_59
2017-07-01,19.03,9.917741841520888,SKU_07,Agency_59
2017-08-01,19.03,9.917741841520888,SKU_07,Agency_59
2017-09-01,12.836,9.917741841520888,SKU_07,Agency_59
2017-10-01,9.734,9.917741841520888,SKU_07,Agency_59
2017-11-01,19.03,9.917741841520888,SKU_07,Agency_59
2017-12-01,16.81,9.917741841520888,SKU_07,Agency_59
2017-06-01,8860.0,7375.043887427603,SKU_02,Agency_12
2017-07-01,9150.0,7278.978199123447,SKU_02,Agency_12
2017-08-01,11420.0,7516.0450450253675,SKU_02,Agency_12
2017-09-01,8420.0,7640.240000714927,SKU_02,Agency_12
2017-10-01,9460.0,7775.330367658837,SKU_02,Agency_12
2017-11-01,6350.0,7855.708464097398,SKU_02,Agency_12
2017-12-01,10030.0,7954.431088710341,SKU_02,Agency_12
2017-06-01,11330.0,9760.0,SKU_02,Agency_57
2017-07-01,9144.0,9760.0,SKU_02,Agency_57
2017-08-01,10400.0,9760.0,SKU_02,Agency_57
2017-09-01,11080.0,9760.0,SKU_02,Agency_57
2017-10-01,11416.0,9760.0,SKU_02,Agency_57
2017-11-01,7040.0,9760.0,SKU_02,Agency_57
2017-12-01,9630.0,9760.0,SKU_02,Agency_57
2017-06-01,85.2,67.38972317365739,SKU_02,Agency_18
2017-07-01,47.4,67.38972317365739,SKU_02,Agency_18
2017-08-01,73.3,67.38972317365739,SKU_02,Agency_18
2017-09-01,49.47,67.38972317365739,SKU_02,Agency_18
2017-10-01,101.5,67.38972317365739,SKU_02,Agency_18
2017-11-01,20.52,67.38972317365739,SKU_02,Agency_18
2017-12-01,138.0,67.38972317365739,SKU_02,Agency_18
2017-06-01,42.78,45.61858902603213,SKU_01,Agency_19
2017-07-01,28.94,46.76273135839586,SKU_01,Agency_19
2017-08-01,23.33,47.744658214211896,SKU_01,Agency_19
2017-09-01,36.8,48.66270821111381,SKU_01,Agency_19
2017-10-01,38.88,49.555604916902126,SKU_01,Agency_19
2017-11-01,19.33,50.43859681421049,SKU_01,Agency_19
2017-12-01,29.16,51.31768841749445,SKU_01,Agency_19
2017-06-01,1905.0,686.0,SKU_04,Agency_39
2017-07-01,1927.0,686.0,SKU_04,Agency_39
2017-08-01,1257.0,686.0,SKU_04,Agency_39
2017-09-01,617.5,686.0,SKU_04,Agency_39
2017-10-01,568.5,686.0,SKU_04,Agency_39
2017-11-01,1506.0,686.0,SKU_04,Agency_39
2017-12-01,2390.0,686.0,SKU_04,Agency_39
2017-06-01,11.945,11.635373450972494,SKU_07,Agency_12
2017-07-01,11.06,12.724743263060402,SKU_07,Agency_12
2017-08-01,15.93,12.155126316933984,SKU_07,Agency_12
2017-09-01,7.523,12.45297142124481,SKU_07,Agency_12
2017-10-01,8.85,12.29723218847585,SKU_07,Agency_12
2017-11-01,8.85,12.378666156241028,SKU_07,Agency_12
2017-12-01,6.637,12.336085420558208,SKU_07,Agency_12
2017-06-01,3200.0,3678.1999476779174,SKU_01,Agency_09
2017-07-01,3162.0,3952.840596137146,SKU_01,Agency_09
2017-08-01,3184.0,3909.8788108983763,SKU_01,Agency_09
2017-09-01,3408.0,3841.1517992966296,SKU_01,Agency_09
2017-10-01,4054.0,3839.7132059010023,SKU_01,Agency_09
2017-11-01,2878.0,3854.9423197952174,SKU_01,Agency_09
2017-12-01,2898.0,3857.726416873922,SKU_01,Agency_09
2017-06-01,475.8,436.25,SKU_03,Agency_50
2017-07-01,520.5,436.25,SKU_03,Agency_50
2017-08-01,485.8,436.25,SKU_03,Agency_50
2017-09-01,780.0,436.25,SKU_03,Agency_50
2017-10-01,351.8,436.25,SKU_03,Agency_50
2017-11-01,389.5,436.25,SKU_03,Agency_50
2017-12-01,464.8,436.25,SKU_03,Agency_50
2017-06-01,9.734,8.721045173199744,SKU_07,Agency_39
2017-07-01,6.195,10.097022762143109,SKU_07,Agency_39
2017-08-01,9.29,9.288416803316338,SKU_07,Agency_39
2017-09-01,0.4424,9.763601575149911,SKU_07,Agency_39
2017-10-01,2.654,9.484354848214897,SKU_07,Agency_39
2017-11-01,5.31,9.648456770511409,SKU_07,Agency_39
2017-12-01,22.56,9.55202075782476,SKU_07,Agency_39
2017-06-01,7416.0,6982.468749427303,SKU_03,Agency_55
2017-07-01,7544.0,6982.468749427303,SKU_03,Agency_55
2017-08-01,8780.0,6982.468749427303,SKU_03,Agency_55
2017-09-01,7924.0,6982.468749427303,SKU_03,Agency_55
2017-10-01,8044.0,6982.468749427303,SKU_03,Agency_55
2017-11-01,8810.0,6982.468749427303,SKU_03,Agency_55
2017-12-01,6736.0,6982.468749427303,SKU_03,Agency_55
2017-06-01,100.8,150.00593969882365,SKU_04,Agency_08
2017-07-01,249.2,150.00593969882365,SKU_04,Agency_08
2017-08-01,177.5,150.00593969882365,SKU_04,Agency_08
2017-09-01,180.2,150.00593969882365,SKU_04,Agency_08
2017-10-01,168.1,150.00593969882365,SKU_04,Agency_08
2017-11-01,140.6,150.00593969882365,SKU_04,Agency_08
2017-12-01,186.8,150.00593969882365,SKU_04,Agency_08
2017-06-01,3842.0,3601.964965156536,SKU_01,Agency_39
2017-07-01,4014.0,3601.964965156536,SKU_01,Agency_39
2017-08-01,4020.0,3601.964965156536,SKU_01,Agency_39
2017-09-01,4080.0,3601.964965156536,SKU_01,Agency_39
2017-10-01,4964.0,3601.964965156536,SKU_01,Agency_39
2017-11-01,2468.0,3601.964965156536,SKU_01,Agency_39
2017-12-01,3798.0,3601.964965156536,SKU_01,Agency_39
2017-06-01,2200.0,1253.003944456203,SKU_04,Agency_07
2017-07-01,1982.0,1229.5250388096592,SKU_04,Agency_07
2017-08-01,3420.0,1206.0461331631154,SKU_04,Agency_07
2017-09-01,1604.0,1182.5672275165716,SKU_04,Agency_07
2017-10-01,1142.0,1159.0883218700278,SKU_04,Agency_07
2017-11-01,1785.0,1135.609416223484,SKU_04,Agency_07
2017-12-01,2130.0,1112.1305105769402,SKU_04,Agency_07
2017-06-01,187.9,140.1821822590848,SKU_04,Agency_42
2017-07-01,307.2,140.1821822590848,SKU_04,Agency_42
2017-08-01,208.5,140.1821822590848,SKU_04,Agency_42
2017-09-01,144.2,140.1821822590848,SKU_04,Agency_42
2017-10-01,103.0,140.1821822590848,SKU_04,Agency_42
2017-11-01,108.7,140.1821822590848,SKU_04,Agency_42
2017-12-01,175.4,140.1821822590848,SKU_04,Agency_42
2017-06-01,10.914,8.203837644789015,SKU_18,Agency_33
2017-07-01,7.53,8.203837644789015,SKU_18,Agency_33
2017-08-01,12.86,8.203837644789015,SKU_18,Agency_33
2017-09-01,10.49,8.203837644789015,SKU_18,Agency_33
2017-10-01,10.234,8.203837644789015,SKU_18,Agency_33
2017-11-01,8.71,8.203837644789015,SKU_18,Agency_33
2017-12-01,0.0,8.203837644789015,SKU_18,Agency_33
2017-06-01,51.1,44.43677353408208,SKU_01,Agency_23
2017-07-01,40.94,42.19231642724923,SKU_01,Agency_23
2017-08-01,44.2,42.19231642724923,SKU_01,Agency_23
2017-09-01,43.53,42.19231642724923,SKU_01,Agency_23
2017-10-01,45.47,42.19231642724923,SKU_01,Agency_23
2017-11-01,32.28,42.19231642724923,SKU_01,Agency_23
2017-12-01,24.08,42.19231642724923,SKU_01,Agency_23
2017-06-01,0.423,6.4296875,SKU_03,Agency_33
2017-07-01,0.0,6.4296875,SKU_03,Agency_33
2017-08-01,4.57,6.4296875,SKU_03,Agency_33
2017-09-01,3.807,6.4296875,SKU_03,Agency_33
2017-10-01,2.791,6.4296875,SKU_03,Agency_33
2017-11-01,3.639,6.4296875,SKU_03,Agency_33
2017-12-01,2.877,6.4296875,SKU_03,Agency_33
2017-06-01,9.01,9.7109375,SKU_05,Agency_08
2017-07-01,7.797,9.7109375,SKU_05,Agency_08
2017-08-01,7.797,9.7109375,SKU_05,Agency_08
2017-09-01,6.71,9.7109375,SKU_05,Agency_08
2017-10-01,6.645,9.7109375,SKU_05,Agency_08
2017-11-01,7.86,9.7109375,SKU_05,Agency_08
2017-12-01,6.582,9.7109375,SKU_05,Agency_08
2017-06-01,173.1,194.6124198104089,SKU_02,Agency_42
2017-07-01,166.0,191.57338629261972,SKU_02,Agency_42
2017-08-01,170.4,190.73473408185302,SKU_02,Agency_42
2017-09-01,168.5,190.50329947394007,SKU_02,Agency_42
2017-10-01,146.9,190.43943273984914,SKU_02,Agency_42
2017-11-01,115.25,190.4218080649562,SKU_02,Agency_42
2017-12-01,147.6,190.41694435665008,SKU_02,Agency_42
2017-06-01,1.235,0.38330078125,SKU_17,Agency_51
2017-07-01,2.172,0.38330078125,SKU_17,Agency_51
2017-08-01,1.107,0.38330078125,SKU_17,Agency_51
2017-09-01,1.32,0.38330078125,SKU_17,Agency_51
