date,volume,sku,agency,pred
2017-10-01,21.23,SKU_07,Agency_16,15.287437
2017-11-01,21.23,SKU_07,Agency_16,17.51398
2017-12-01,32.3,SKU_07,Agency_16,16.28582
2017-06-01,1.77,SKU_07,Agency_20,7.02785
2017-07-01,4.426,SKU_07,Agency_20,5.4840293
2017-08-01,1.327,SKU_07,Agency_20,6.659876
2017-09-01,0.0,SKU_07,Agency_20,6.5892806
2017-10-01,0.0,SKU_07,Agency_20,5.6105695
2017-11-01,0.885,SKU_07,Agency_20,6.070175
2017-12-01,2.213,SKU_07,Agency_20,5.8342896
2017-06-01,20.36,SKU_07,Agency_38,93.31658
2017-07-01,24.34,SKU_07,Agency_38,80.64666
2017-08-01,46.03,SKU_07,Agency_38,89.59278
2017-09-01,17.7,SKU_07,Agency_38,89.90192
2017-10-01,16.38,SKU_07,Agency_38,80.08884
2017-11-01,47.78,SKU_07,Agency_38,84.52399
2017-12-01,27.88,SKU_07,Agency_38,81.97733
2017-06-01,9.734,SKU_07,Agency_39,10.579826
2017-07-01,6.195,SKU_07,Agency_39,8.097781
2017-08-01,9.29,SKU_07,Agency_39,10.1871195
2017-09-01,0.4424,SKU_07,Agency_39,10.132825
2017-10-01,2.654,SKU_07,Agency_39,8.4228325
2017-11-01,5.31,SKU_07,Agency_39,9.259222
2017-12-01,22.56,SKU_07,Agency_39,8.795756
2017-06-01,6.195,SKU_07,Agency_48,19.43857
2017-07-01,7.965,SKU_07,Agency_48,13.049311
2017-08-01,12.39,SKU_07,Agency_48,17.976624
2017-09-01,17.7,SKU_07,Agency_48,17.88831
2017-10-01,8.41,SKU_07,Agency_48,13.302479
2017-11-01,8.41,SKU_07,Agency_48,15.52404
2017-12-01,3.098,SKU_07,Agency_48,14.208238
2017-06-01,12.836,SKU_07,Agency_49,6.689519
2017-07-01,1.327,SKU_07,Agency_49,2.6688955
2017-08-01,18.14,SKU_07,Agency_49,6.08803
2017-09-01,23.02,SKU_07,Agency_49,6.011537
2017-10-01,14.6,SKU_07,Agency_49,3.3980381
2017-11-01,7.08,SKU_07,Agency_49,4.5269003
2017-12-01,14.6,SKU_07,Agency_49,3.8188293
2017-06-01,0.0,SKU_07,Agency_51,16.684633
2017-07-01,0.885,SKU_07,Agency_51,8.416662
2017-08-01,0.0,SKU_07,Agency_51,15.490505
2017-09-01,0.0,SKU_07,Agency_51,15.347367
2017-10-01,0.0,SKU_07,Agency_51,9.029837
2017-11-01,0.885,SKU_07,Agency_51,12.231578
2017-12-01,0.4424,SKU_07,Agency_51,10.367181
2017-06-01,2.213,SKU_07,Agency_53,32.28633
2017-07-01,9.734,SKU_07,Agency_53,20.503258
2017-08-01,4.426,SKU_07,Agency_53,29.104807
2017-09-01,1.327,SKU_07,Agency_53,28.899847
2017-10-01,3.54,SKU_07,Agency_53,21.153645
2017-11-01,0.0,SKU_07,Agency_53,25.818043
2017-12-01,2.654,SKU_07,Agency_53,22.734995
2017-06-01,156.6,SKU_07,Agency_57,134.81819
2017-07-01,90.7,SKU_07,Agency_57,123.10512
2017-08-01,161.5,SKU_07,Agency_57,132.05792
2017-09-01,67.7,SKU_07,Agency_57,131.95909
2017-10-01,135.0,SKU_07,Agency_57,124.10692
2017-11-01,134.5,SKU_07,Agency_57,127.61799
2017-12-01,136.8,SKU_07,Agency_57,125.69113
2017-06-01,46.47,SKU_07,Agency_58,46.180813
2017-07-01,52.66,SKU_07,Agency_58,39.798485
2017-08-01,35.84,SKU_07,Agency_58,44.988403
2017-09-01,11.945,SKU_07,Agency_58,45.075138
2017-10-01,43.38,SKU_07,Agency_58,40.350136
2017-11-01,30.53,SKU_07,Agency_58,42.391903
2017-12-01,35.4,SKU_07,Agency_58,41.436134
2017-06-01,17.7,SKU_07,Agency_59,16.733486
2017-07-01,19.03,SKU_07,Agency_59,14.523631
2017-08-01,19.03,SKU_07,Agency_59,16.216913
2017-09-01,12.836,SKU_07,Agency_59,16.098366
2017-10-01,9.734,SKU_07,Agency_59,14.614535
2017-11-01,19.03,SKU_07,Agency_59,15.216275
2017-12-01,16.81,SKU_07,Agency_59,14.964964
2017-06-01,77.44,SKU_07,Agency_60,76.40321
2017-07-01,59.28,SKU_07,Agency_60,68.20561
2017-08-01,67.7,SKU_07,Agency_60,74.57811
2017-09-01,46.9,SKU_07,Agency_60,74.52541
2017-10-01,56.2,SKU_07,Agency_60,68.54877
2017-11-01,81.44,SKU_07,Agency_60,71.31909
2017-12-01,85.4,SKU_07,Agency_60,69.82604
2017-06-01,1.854,SKU_08,Agency_19,3.6202111
2017-07-01,1.47,SKU_08,Agency_19,3.2640991
2017-08-01,3.26,SKU_08,Agency_19,3.5161138
2017-09-01,3.514,SKU_08,Agency_19,3.528176
2017-10-01,1.661,SKU_08,Agency_19,3.2832716
2017-11-01,0.511,SKU_08,Agency_19,3.4053283
2017-12-01,0.0,SKU_08,Agency_19,3.364792
2017-06-01,371.2,SKU_08,Agency_27,346.67587
2017-07-01,448.2,SKU_08,Agency_27,304.70474
2017-08-01,388.2,SKU_08,Agency_27,338.83292
2017-09-01,245.5,SKU_08,Agency_27,339.2113
2017-10-01,235.2,SKU_08,Agency_27,301.6741
2017-11-01,0.0,SKU_08,Agency_27,319.42563
2017-12-01,129.2,SKU_08,Agency_27,309.64716
2017-06-01,18.22,SKU_08,Agency_28,9.291658
2017-07-01,19.75,SKU_08,Agency_28,8.09668
2017-08-01,11.82,SKU_08,Agency_28,9.013296
2017-09-01,12.266,SKU_08,Agency_28,9.084685
2017-10-01,15.016,SKU_08,Agency_28,8.26196
2017-11-01,9.39,SKU_08,Agency_28,8.576174
2017-12-01,0.0639,SKU_08,Agency_28,8.495541
2017-06-01,2.3,SKU_08,Agency_29,3.7427351
2017-07-01,3.195,SKU_08,Agency_29,3.300678
2017-08-01,4.152,SKU_08,Agency_29,3.633608
2017-09-01,1.98,SKU_08,Agency_29,3.653588
2017-10-01,2.365,SKU_08,Agency_29,3.3599212
2017-11-01,2.11,SKU_08,Agency_29,3.4573457
2017-12-01,1.661,SKU_08,Agency_29,3.4164767
2017-06-01,115.25,SKU_08,Agency_30,120.57827
2017-07-01,187.4,SKU_08,Agency_30,107.77429
2017-08-01,132.2,SKU_08,Agency_30,117.006905
2017-09-01,112.44,SKU_08,Agency_30,116.77763
2017-10-01,132.5,SKU_08,Agency_30,109.14967
2017-11-01,0.3833,SKU_08,Agency_30,113.4311
2017-12-01,0.0,SKU_08,Agency_30,110.92335
2017-06-01,8.37,SKU_08,Agency_31,7.138603
2017-07-01,14.95,SKU_08,Agency_31,5.576005
2017-08-01,17.25,SKU_08,Agency_31,6.756552
2017-09-01,15.84,SKU_08,Agency_31,6.8120604
2017-10-01,12.72,SKU_08,Agency_31,5.8330884
2017-11-01,0.511,SKU_08,Agency_31,6.1949086
2017-12-01,0.0,SKU_08,Agency_31,6.0995913
2017-06-01,5.496,SKU_08,Agency_45,9.12391
2017-07-01,10.86,SKU_08,Agency_45,8.711032
2017-08-01,7.156,SKU_08,Agency_45,8.864584
2017-09-01,0.1917,SKU_08,Agency_45,8.835682
2017-10-01,6.2,SKU_08,Agency_45,8.5561905
2017-11-01,0.0,SKU_08,Agency_45,8.638073
2017-12-01,0.0,SKU_08,Agency_45,8.609446
2017-06-01,45.25,SKU_11,Agency_01,18.828817
2017-07-01,3.664,SKU_11,Agency_01,14.472093
2017-08-01,27.34,SKU_11,Agency_01,17.907267
2017-09-01,25.22,SKU_11,Agency_01,18.032524
2017-10-01,23.94,SKU_11,Agency_01,14.827634
2017-11-01,28.2,SKU_11,Agency_01,16.25927
2017-12-01,22.06,SKU_11,Agency_01,15.788021
2017-06-01,6.305,SKU_11,Agency_02,12.805066
2017-07-01,3.238,SKU_11,Agency_02,0.0006997019
2017-08-01,2.215,SKU_11,Agency_02,9.921116
2017-09-01,1.107,SKU_11,Agency_02,10.512011
2017-10-01,0.937,SKU_11,Agency_02,0.0034457117
2017-11-01,1.192,SKU_11,Agency_02,2.5637136
2017-12-01,1.278,SKU_11,Agency_02,0.087706335
2017-06-01,4.004,SKU_11,Agency_26,8.22486
2017-07-01,4.43,SKU_11,Agency_26,6.7461443
2017-08-01,3.408,SKU_11,Agency_26,7.7549596
2017-09-01,1.533,SKU_11,Agency_26,7.754698
2017-10-01,4.26,SKU_11,Agency_26,6.898524
2017-11-01,3.92,SKU_11,Agency_26,7.2939143
2017-12-01,3.152,SKU_11,Agency_26,7.1536827
2017-06-01,0.0,SKU_12,Agency_02,36.585274
2017-07-01,34.2,SKU_12,Agency_02,22.332819
2017-08-01,31.2,SKU_12,Agency_02,34.552216
2017-09-01,12.0,SKU_12,Agency_02,34.930504
2017-10-01,0.0,SKU_12,Agency_02,23.610256
2017-11-01,9.6,SKU_12,Agency_02,29.312069
2017-12-01,0.0,SKU_12,Agency_02,25.92412
2017-06-01,0.0,SKU_14,Agency_05,9.983433
2017-07-01,7.027,SKU_14,Agency_05,3.986617
2017-08-01,2.385,SKU_14,Agency_05,8.956492
2017-09-01,0.7666,SKU_14,Agency_05,8.774642
2017-10-01,0.0426,SKU_14,Agency_05,4.9692144
2017-11-01,0.3833,SKU_14,Agency_05,6.569457
2017-12-01,0.298,SKU_14,Agency_05,5.737307
2017-06-01,0.0,SKU_14,Agency_32,8.51729
2017-07-01,0.0,SKU_14,Agency_32,3.852515
2017-08-01,2.002,SKU_14,Agency_32,7.453303
2017-09-01,1.32,SKU_14,Agency_32,7.4959884
2017-10-01,0.1704,SKU_14,Agency_32,4.798681
2017-11-01,0.0,SKU_14,Agency_32,5.65811
2017-12-01,0.0,SKU_14,Agency_32,5.2048855
2017-06-01,3.195,SKU_14,Agency_38,5.167094
2017-07-01,2.13,SKU_14,Agency_38,3.3191576
2017-08-01,0.0852,SKU_14,Agency_38,4.5221906
2017-09-01,0.0,SKU_14,Agency_38,4.6049023
2017-10-01,0.0,SKU_14,Agency_38,3.2423391
2017-11-01,0.0426,SKU_14,Agency_38,3.7785285
2017-12-01,0.0,SKU_14,Agency_38,3.3337283
2017-06-01,0.0,SKU_14,Agency_54,1.4333926
2017-07-01,0.0,SKU_14,Agency_54,1.3370341
2017-08-01,0.0426,SKU_14,Agency_54,1.3999517
2017-09-01,0.0,SKU_14,Agency_54,1.4083627
2017-10-01,0.0852,SKU_14,Agency_54,1.3333867
2017-11-01,0.0426,SKU_14,Agency_54,1.3689617
2017-12-01,0.0,SKU_14,Agency_54,1.3547984
2017-06-01,0.0426,SKU_15,Agency_53,7.5220213
2017-07-01,0.0426,SKU_15,Agency_53,3.392224
2017-08-01,0.0426,SKU_15,Agency_53,6.3660235
2017-09-01,0.0426,SKU_15,Agency_53,6.305713
2017-10-01,0.0852,SKU_15,Agency_53,3.5466206
2017-11-01,0.0426,SKU_15,Agency_53,5.1953673
2017-12-01,0.0,SKU_15,Agency_53,4.0919986
2017-06-01,0.0,SKU_15,Agency_54,1.4242435
2017-07-01,0.0426,SKU_15,Agency_54,1.3327606
2017-08-01,0.0,SKU_15,Agency_54,1.394042
2017-09-01,0.0,SKU_15,Agency_54,1.4006251
2017-10-01,0.0426,SKU_15,Agency_54,1.3312092
2017-11-01,0.0426,SKU_15,Agency_54,1.3634846
2017-12-01,0.0,SKU_15,Agency_54,1.3516157
2017-06-01,0.0852,SKU_17,Agency_46,9.426212
2017-07-01,28.97,SKU_17,Agency_46,1.9796554
2017-08-01,11.72,SKU_17,Agency_46,7.789346
2017-09-01,1.192,SKU_17,Agency_46,7.850127
2017-10-01,4.344,SKU_17,Agency_46,3.1353986
2017-11-01,0.0,SKU_17,Agency_46,5.6856947
2017-12-01,0.0,SKU_17,Agency_46,4.349844
2017-06-01,0.1704,SKU_17,Agency_47,1.3585324
2017-07-01,0.213,SKU_17,Agency_47,1.31104
2017-08-01,0.1704,SKU_17,Agency_47,1.338371
2017-09-01,0.0852,SKU_17,Agency_47,1.3418709
2017-10-01,0.0426,SKU_17,Agency_47,1.3006122
2017-11-01,0.1278,SKU_17,Agency_47,1.3195871
2017-12-01,0.0426,SKU_17,Agency_47,1.3068494
2017-06-01,0.0,SKU_17,Agency_48,2.4564817
2017-07-01,1.15,SKU_17,Agency_48,1.5198436
2017-08-01,3.322,SKU_17,Agency_48,2.2064567
2017-09-01,0.98,SKU_17,Agency_48,2.1902194
2017-10-01,2.13,SKU_17,Agency_48,1.5276719
2017-11-01,2.13,SKU_17,Agency_48,1.8470438
2017-12-01,2.3,SKU_17,Agency_48,1.6525463
2017-06-01,0.0,SKU_17,Agency_50,3.551332
2017-07-01,0.0,SKU_17,Agency_50,1.4881718
2017-08-01,1.747,SKU_17,Agency_50,3.18044
2017-09-01,3.066,SKU_17,Agency_50,3.12085
2017-10-01,2.3,SKU_17,Agency_50,1.7520533
2017-11-01,0.0426,SKU_17,Agency_50,2.3772318
2017-12-01,0.0,SKU_17,Agency_50,2.0365653
2017-06-01,1.235,SKU_17,Agency_51,2.5016093
2017-07-01,2.172,SKU_17,Agency_51,1.5115396
2017-08-01,1.107,SKU_17,Agency_51,2.3479996
2017-09-01,1.32,SKU_17,Agency_51,2.335592
2017-10-01,1.363,SKU_17,Agency_51,1.5840256
2017-11-01,0.7666,SKU_17,Agency_51,1.9531908
2017-12-01,0.0852,SKU_17,Agency_51,1.7338632
2017-06-01,5.664,SKU_17,Agency_57,3.1810536
2017-07-01,4.176,SKU_17,Agency_57,1.8492261
2017-08-01,3.238,SKU_17,Agency_57,2.8497396
2017-09-01,2.045,SKU_17,Agency_57,2.8469315
2017-10-01,3.28,SKU_17,Agency_57,1.9332281
2017-11-01,1.619,SKU_17,Agency_57,2.3543491
2017-12-01,0.0426,SKU_17,Agency_57,2.1188254
2017-06-01,0.3833,SKU_17,Agency_58,2.3549955
2017-07-01,7.453,SKU_17,Agency_58,1.4893837
2017-08-01,2.47,SKU_17,Agency_58,2.175042
2017-09-01,1.278,SKU_17,Agency_58,2.2047832
2017-10-01,1.15,SKU_17,Agency_58,1.5418303
2017-11-01,2.812,SKU_17,Agency_58,1.8164728
2017-12-01,0.0426,SKU_17,Agency_58,1.68961
2017-06-01,0.0,SKU_17,Agency_59,2.7036996
2017-07-01,0.0,SKU_17,Agency_59,1.5803804
2017-08-01,1.32,SKU_17,Agency_59,2.4259415
2017-09-01,0.937,SKU_17,Agency_59,2.369911
2017-10-01,0.213,SKU_17,Agency_59,1.6185168
2017-11-01,0.0,SKU_17,Agency_59,1.914822
2017-12-01,0.0,SKU_17,Agency_59,1.7898349
2017-06-01,0.508,SKU_18,Agency_26,5.6598725
2017-07-01,0.1692,SKU_18,Agency_26,4.2681766
2017-08-01,0.0846,SKU_18,Agency_26,5.1790214
2017-09-01,0.1692,SKU_18,Agency_26,5.166746
2017-10-01,0.1692,SKU_18,Agency_26,4.437193
2017-11-01,0.1692,SKU_18,Agency_26,4.740032
2017-12-01,0.761,SKU_18,Agency_26,4.609808
2017-06-01,10.914,SKU_18,Agency_33,12.147614
2017-07-01,7.53,SKU_18,Agency_33,10.896237
2017-08-01,12.86,SKU_18,Agency_33,11.844339
2017-09-01,10.49,SKU_18,Agency_33,11.93111
2017-10-01,10.234,SKU_18,Agency_33,11.06828
2017-11-01,8.71,SKU_18,Agency_33,11.394158
2017-12-01,0.0,SKU_18,Agency_33,11.303127
2017-06-01,1.692,SKU_18,Agency_37,3.3081095
2017-07-01,0.846,SKU_18,Agency_37,2.9682913
2017-08-01,1.1,SKU_18,Agency_37,3.1833568
2017-09-01,1.438,SKU_18,Agency_37,3.1792068
2017-10-01,1.016,SKU_18,Agency_37,2.9525852
2017-11-01,0.508,SKU_18,Agency_37,3.0733984
2017-12-01,0.0846,SKU_18,Agency_37,3.0228837
2017-06-01,0.0,SKU_18,Agency_40,1.5133704
2017-07-01,0.761,SKU_18,Agency_40,1.3851261
2017-08-01,0.9307,SKU_18,Agency_40,1.4772719
2017-09-01,0.1692,SKU_18,Agency_40,1.4890454
2017-10-01,0.3384,SKU_18,Agency_40,1.3992995
2017-11-01,0.423,SKU_18,Agency_40,1.4258313
2017-12-01,0.846,SKU_18,Agency_40,1.4189143
2017-06-01,6.008,SKU_20,Agency_13,7.7627573
2017-07-01,2.684,SKU_20,Agency_13,2.2114973
2017-08-01,3.13,SKU_20,Agency_13,6.848093
2017-09-01,2.94,SKU_20,Agency_13,6.6865196
2017-10-01,5.465,SKU_20,Agency_13,3.1165674
2017-11-01,5.43,SKU_20,Agency_13,4.677615
2017-12-01,11.664,SKU_20,Agency_13,3.869162
2017-06-01,4.28,SKU_20,Agency_16,4.6880856
2017-07-01,0.0,SKU_20,Agency_16,2.1954992
2017-08-01,2.78,SKU_20,Agency_16,4.222427
2017-09-01,3.227,SKU_20,Agency_16,4.173692
2017-10-01,6.39,SKU_20,Agency_16,2.4368014
2017-11-01,4.152,SKU_20,Agency_16,3.2547507
2017-12-01,0.0,SKU_20,Agency_16,2.8145525
2017-06-01,30.22,SKU_21,Agency_05,5.7218175
2017-07-01,16.27,SKU_21,Agency_05,1.1142253
2017-08-01,30.36,SKU_21,Agency_05,4.8430357
2017-09-01,18.08,SKU_21,Agency_05,4.706848
2017-10-01,23.77,SKU_21,Agency_05,1.7493879
2017-11-01,65.44,SKU_21,Agency_05,2.9150527
2017-12-01,0.2876,SKU_21,Agency_05,2.2978585
2017-06-01,0.2236,SKU_21,Agency_07,2.809538
2017-07-01,2.172,SKU_21,Agency_07,1.1397359
2017-08-01,2.3,SKU_21,Agency_07,2.3903105
2017-09-01,1.598,SKU_21,Agency_07,2.3049548
2017-10-01,1.374,SKU_21,Agency_07,1.2819507
2017-11-01,1.118,SKU_21,Agency_07,1.7987807
2017-12-01,0.03195,SKU_21,Agency_07,1.4944166
2017-06-01,1.183,SKU_21,Agency_09,1.5138409
2017-07-01,0.671,SKU_21,Agency_09,1.3070917
2017-08-01,0.7666,SKU_21,Agency_09,1.4755677
2017-09-01,0.2876,SKU_21,Agency_09,1.470577
2017-10-01,0.735,SKU_21,Agency_09,1.3345827
2017-11-01,1.246,SKU_21,Agency_09,1.3949646
2017-12-01,0.927,SKU_21,Agency_09,1.3625957
2017-06-01,1.118,SKU_21,Agency_10,1.4258572
2017-07-01,1.502,SKU_21,Agency_10,1.2717801
2017-08-01,1.086,SKU_21,Agency_10,1.378512
2017-09-01,1.086,SKU_21,Agency_10,1.3882298
2017-10-01,0.639,SKU_21,Agency_10,1.2536606
2017-11-01,1.406,SKU_21,Agency_10,1.2991042
2017-12-01,1.885,SKU_21,Agency_10,1.2984633
2017-06-01,0.03195,SKU_21,Agency_20,5.2888923
2017-07-01,0.03195,SKU_21,Agency_20,1.357913
2017-08-01,0.03195,SKU_21,Agency_20,4.2746387
2017-09-01,0.0,SKU_21,Agency_20,3.9571855
2017-10-01,0.0,SKU_21,Agency_20,1.7073137
2017-11-01,0.03195,SKU_21,Agency_20,2.6399672
2017-12-01,0.0,SKU_21,Agency_20,2.0213475
2017-06-01,0.0958,SKU_21,Agency_21,1.3712953
2017-07-01,0.1917,SKU_21,Agency_21,1.3122101
2017-08-01,0.0,SKU_21,Agency_21,1.3403146
2017-09-01,0.0958,SKU_21,Agency_21,1.3362633
2017-10-01,0.03195,SKU_21,Agency_21,1.2972705
2017-11-01,0.0,SKU_21,Agency_21,1.311274
2017-12-01,0.0,SKU_21,Agency_21,1.2969096
2017-06-01,0.2556,SKU_21,Agency_23,1.5392246
2017-07-01,0.543,SKU_21,Agency_23,1.2528826
2017-08-01,0.3833,SKU_21,Agency_23,1.4521743
2017-09-01,0.2236,SKU_21,Agency_23,1.4689442
2017-10-01,0.2556,SKU_21,Agency_23,1.2565475
2017-11-01,0.4473,SKU_21,Agency_23,1.3530526
2017-12-01,0.4153,SKU_21,Agency_23,1.3134463
2017-06-01,0.1598,SKU_21,Agency_24,1.4098269
2017-07-01,0.0,SKU_21,Agency_24,1.3069746
2017-08-01,0.03195,SKU_21,Agency_24,1.38397
2017-09-01,0.0,SKU_21,Agency_24,1.3976829
2017-10-01,0.1598,SKU_21,Agency_24,1.2919991
2017-11-01,0.0,SKU_21,Agency_24,1.3405162
2017-12-01,0.0,SKU_21,Agency_24,1.3179876
2017-06-01,0.03195,SKU_21,Agency_25,1.3315991
2017-07-01,0.0958,SKU_21,Agency_25,1.3005346
2017-08-01,0.0,SKU_21,Agency_25,1.3140606
2017-09-01,1.342,SKU_21,Agency_25,1.3154405
2017-10-01,0.2556,SKU_21,Agency_25,1.288883
2017-11-01,0.0,SKU_21,Agency_25,1.2978911
2017-12-01,0.0,SKU_21,Agency_25,1.2945496
2017-06-01,2.11,SKU_21,Agency_38,1.7509999
2017-07-01,2.076,SKU_21,Agency_38,1.2978351
2017-08-01,0.0,SKU_21,Agency_38,1.5962458
2017-09-01,0.0,SKU_21,Agency_38,1.6193029
2017-10-01,0.0,SKU_21,Agency_38,1.2752808
2017-11-01,0.03195,SKU_21,Agency_38,1.4199901
2017-12-01,0.0,SKU_21,Agency_38,1.3214408
2017-06-01,0.1704,SKU_22,Agency_34,3.776023
2017-07-01,0.0,SKU_22,Agency_34,3.3616772
2017-08-01,0.0,SKU_22,Agency_34,3.6504674
2017-09-01,0.0,SKU_22,Agency_34,3.6793828
2017-10-01,0.0852,SKU_22,Agency_34,3.3260164
2017-11-01,0.0,SKU_22,Agency_34,3.4507556
2017-12-01,0.0,SKU_22,Agency_34,3.3576143
2017-06-01,0.2556,SKU_22,Agency_36,11.386237
2017-07-01,0.0,SKU_22,Agency_36,9.633748
2017-08-01,0.0852,SKU_22,Agency_36,10.868755
2017-09-01,0.0,SKU_22,Agency_36,11.001229
2017-10-01,0.0,SKU_22,Agency_36,9.409968
2017-11-01,0.0,SKU_22,Agency_36,9.972881
2017-12-01,0.511,SKU_22,Agency_36,9.819831
2017-06-01,0.0,SKU_23,Agency_05,2.1336143
2017-07-01,0.0,SKU_23,Agency_05,1.0113641
2017-08-01,0.09,SKU_23,Agency_05,1.9178625
2017-09-01,0.0,SKU_23,Agency_05,1.8784181
2017-10-01,0.0,SKU_23,Agency_05,1.1774589
2017-11-01,1.35,SKU_23,Agency_05,1.4500712
2017-12-01,0.0,SKU_23,Agency_05,1.3085781
2017-06-01,3.33,SKU_23,Agency_10,1.9552305
2017-07-01,4.5,SKU_23,Agency_10,1.4292222
2017-08-01,3.42,SKU_23,Agency_10,1.7933246
2017-09-01,1.71,SKU_23,Agency_10,1.8152075
2017-10-01,1.53,SKU_23,Agency_10,1.3709288
2017-11-01,0.36,SKU_23,Agency_10,1.5167223
2017-12-01,0.0,SKU_23,Agency_10,1.5159541
2017-06-01,0.81,SKU_23,Agency_20,1.3331791
2017-07-01,0.36,SKU_23,Agency_20,1.3043972
2017-08-01,0.0,SKU_23,Agency_20,1.3274992
2017-09-01,0.0,SKU_23,Agency_20,1.3250648
2017-10-01,0.0,SKU_23,Agency_20,1.3075324
2017-11-01,0.0,SKU_23,Agency_20,1.3144256
2017-12-01,3.6,SKU_23,Agency_20,1.31122
2017-06-01,2.07,SKU_23,Agency_48,1.8558252
2017-07-01,1.35,SKU_23,Agency_48,1.3680576
2017-08-01,1.44,SKU_23,Agency_48,1.7577724
2017-09-01,1.26,SKU_23,Agency_48,1.7502394
2017-10-01,1.44,SKU_23,Agency_48,1.4331839
2017-11-01,1.35,SKU_23,Agency_48,1.5640972
2017-12-01,0.09,SKU_23,Agency_48,1.494518
2017-06-01,2.25,SKU_23,Agency_49,2.0293815
2017-07-01,3.51,SKU_23,Agency_49,1.3631341
2017-08-01,2.97,SKU_23,Agency_49,1.9301673
2017-09-01,0.9,SKU_23,Agency_49,1.9015323
2017-10-01,3.96,SKU_23,Agency_49,1.4706714
2017-11-01,2.61,SKU_23,Agency_49,1.6504166
2017-12-01,0.0,SKU_23,Agency_49,1.5315553
2017-06-01,3.96,SKU_23,Agency_57,3.086409
2017-07-01,1.98,SKU_23,Agency_57,1.8348218
2017-08-01,2.43,SKU_23,Agency_57,2.7903726
2017-09-01,1.8,SKU_23,Agency_57,2.7778776
2017-10-01,1.26,SKU_23,Agency_57,1.8947954
2017-11-01,4.14,SKU_23,Agency_57,2.2964773
2017-12-01,1.53,SKU_23,Agency_57,2.0838034
2017-06-01,3.96,SKU_23,Agency_58,2.180779
2017-07-01,4.05,SKU_23,Agency_58,1.4565079
2017-08-01,10.08,SKU_23,Agency_58,2.0419393
2017-09-01,2.61,SKU_23,Agency_58,2.039961
2017-10-01,1.08,SKU_23,Agency_58,1.5689286
2017-11-01,0.63,SKU_23,Agency_58,1.7567545
2017-12-01,2.79,SKU_23,Agency_58,1.6725632
2017-06-01,2.52,SKU_23,Agency_60,2.1988008
2017-07-01,2.16,SKU_23,Agency_60,1.6370943
2017-08-01,1.98,SKU_23,Agency_60,2.076483
2017-09-01,1.26,SKU_23,Agency_60,2.0717492
2017-10-01,0.99,SKU_23,Agency_60,1.6539109
2017-11-01,0.09,SKU_23,Agency_60,1.8319452
2017-12-01,2.25,SKU_23,Agency_60,1.7352253
2017-06-01,0.0,SKU_24,Agency_53,4.186687
2017-07-01,0.435,SKU_24,Agency_53,0.7983674
2017-08-01,1.74,SKU_24,Agency_53,3.0428262
2017-09-01,0.0,SKU_24,Agency_53,2.9873693
2017-10-01,0.0,SKU_24,Agency_53,0.9060641
2017-11-01,0.0,SKU_24,Agency_53,2.0767808
2017-12-01,0.2175,SKU_24,Agency_53,1.2700169
2017-06-01,0.0,SKU_26,Agency_05,1.3630127
2017-07-01,1.17,SKU_26,Agency_05,1.3048657
2017-08-01,0.0,SKU_26,Agency_05,1.3524793
2017-09-01,33.84,SKU_26,Agency_05,1.3504714
2017-10-01,15.12,SKU_26,Agency_05,1.3147093
2017-11-01,0.0,SKU_26,Agency_05,1.3288717
2017-12-01,0.0,SKU_26,Agency_05,1.3217754
2017-06-01,7.188,SKU_27,Agency_09,1.764526
2017-07-01,8.53,SKU_27,Agency_09,1.1071842
2017-08-01,0.4314,SKU_27,Agency_09,1.63727
2017-09-01,7.43,SKU_27,Agency_09,1.619248
2017-10-01,0.0,SKU_27,Agency_09,1.2004037
2017-11-01,0.0,SKU_27,Agency_09,1.3747355
2017-12-01,1.4375,SKU_27,Agency_09,1.2841655
2017-06-01,2.979,SKU_28,Agency_48,1.4392781
2017-07-01,1.277,SKU_28,Agency_48,1.2598745
2017-08-01,0.08514,SKU_28,Agency_48,1.3968533
2017-09-01,0.2554,SKU_28,Agency_48,1.3950982
2017-10-01,0.08514,SKU_28,Agency_48,1.2683682
2017-11-01,0.0,SKU_28,Agency_48,1.3291711
2017-12-01,0.0,SKU_28,Agency_48,1.2937567
2017-06-01,7.965,SKU_31,Agency_02,46.6637
2017-07-01,46.03,SKU_31,Agency_02,29.243233
2017-08-01,28.31,SKU_31,Agency_02,44.184708
2017-09-01,124.8,SKU_31,Agency_02,44.77143
2017-10-01,49.56,SKU_31,Agency_02,29.755737
2017-11-01,0.0,SKU_31,Agency_02,37.49974
2017-12-01,0.0,SKU_31,Agency_02,32.482727
2017-06-01,1.342,SKU_32,Agency_03,5.701793
2017-07-01,0.703,SKU_32,Agency_03,3.2693756
2017-08-01,0.511,SKU_32,Agency_03,5.124504
2017-09-01,0.3833,SKU_32,Agency_03,4.982131
2017-10-01,0.1278,SKU_32,Agency_03,3.4775167
2017-11-01,0.1278,SKU_32,Agency_03,4.380334
2017-12-01,0.1278,SKU_32,Agency_03,3.8399613
2017-06-01,1.278,SKU_32,Agency_10,84.744835
2017-07-01,0.0,SKU_32,Agency_10,64.42145
2017-08-01,0.0,SKU_32,Agency_10,78.46211
2017-09-01,0.0,SKU_32,Agency_10,79.795616
2017-10-01,0.0,SKU_32,Agency_10,62.35568
2017-11-01,0.0,SKU_32,Agency_10,68.54648
2017-12-01,52.78,SKU_32,Agency_10,68.595474
