date,volume,pred,sku,agency
2017-10-01,0.33837890625,1.0001761330979682,SKU_18,Agency_40
2017-11-01,0.423095703125,1.0002091097931747,SKU_18,Agency_40
2017-12-01,0.84619140625,1.000242087575652,SKU_18,Agency_40
2017-06-01,25.234375,22.081413661016164,SKU_05,Agency_01
2017-07-01,26.390625,23.15632978510392,SKU_05,Agency_01
2017-08-01,20.515625,24.283572480830685,SKU_05,Agency_01
2017-09-01,23.203125,25.465688988895653,SKU_05,Agency_01
2017-10-01,17.125,26.705350548857037,SKU_05,Agency_01
2017-11-01,16.484375,28.00535843535669,SKU_05,Agency_01
2017-12-01,15.140625,29.368650288186213,SKU_05,Agency_01
2017-06-01,22.671875,45.627112573081334,SKU_03,Agency_40
2017-07-01,19.203125,83.24930497614776,SKU_03,Agency_40
2017-08-01,22.421875,151.8931702704418,SKU_03,Agency_40
2017-09-01,17.765625,277.1378713782149,SKU_03,Agency_40
2017-10-01,20.296875,505.65406999734097,SKU_03,Agency_40
2017-11-01,25.46875,922.5950868184902,SKU_03,Agency_40
2017-12-01,21.828125,1683.3280788703896,SKU_03,Agency_40
2017-06-01,3028.0,3327.68138896895,SKU_05,Agency_38
2017-07-01,3352.0,3415.9478518693873,SKU_05,Agency_38
2017-08-01,3052.0,3506.5555751136717,SKU_05,Agency_38
2017-09-01,2710.0,3599.5666604312455,SKU_05,Agency_38
2017-10-01,2558.0,3695.0448567945837,SKU_05,Agency_38
2017-11-01,2918.0,3793.0556041121818,SKU_05,Agency_38
2017-12-01,3442.0,3893.666078080483,SKU_05,Agency_38
2017-06-01,5248.0,5451.976946020257,SKU_02,Agency_41
2017-07-01,5224.0,5616.1424006756,SKU_02,Agency_41
2017-08-01,5172.0,5785.251070749685,SKU_02,Agency_41
2017-09-01,5224.0,5959.4518022876655,SKU_02,Agency_41
2017-10-01,5288.0,6138.897923264627,SKU_02,Agency_41
2017-11-01,4078.0,6323.747378541788,SKU_02,Agency_41
2017-12-01,4476.0,6514.162868886377,SKU_02,Agency_41
2017-06-01,540.0,511.3395102002832,SKU_03,Agency_53
2017-07-01,550.0,525.7767900985071,SKU_03,Agency_53
2017-08-01,553.0,540.6216955502072,SKU_03,Agency_53
2017-09-01,612.0,555.8857355510543,SKU_03,Agency_53
2017-10-01,390.5,571.5807440444078,SKU_03,Agency_53
2017-11-01,358.5,587.7188890959645,SKU_03,Agency_53
2017-12-01,411.75,604.3126823274483,SKU_03,Agency_53
2017-06-01,2306.0,1639.3550832404894,SKU_04,Agency_48
2017-07-01,2526.0,1584.7972952019295,SKU_04,Agency_48
2017-08-01,2546.0,1532.055192042192,SKU_04,Agency_48
2017-09-01,1755.0,1481.06834771217,SKU_04,Agency_48
2017-10-01,1928.0,1431.7783471435457,SKU_04,Agency_48
2017-11-01,2684.0,1384.128719323288,SKU_04,Agency_48
2017-12-01,2972.0,1338.0648725954306,SKU_04,Agency_48
2017-06-01,309.25,345.19356545625834,SKU_03,Agency_20
2017-07-01,312.0,351.9881357989221,SKU_03,Agency_20
2017-08-01,289.75,358.91644613781193,SKU_03,Agency_20
2017-09-01,431.5,365.98112892585556,SKU_03,Agency_20
2017-10-01,148.0,373.1848684315079,SKU_03,Agency_20
2017-11-01,205.5,380.5304017586547,SKU_03,Agency_20
2017-12-01,151.625,388.0205198865921,SKU_03,Agency_20
2017-06-01,5024.0,4797.3856321568355,SKU_02,Agency_38
2017-07-01,4864.0,4815.73785304785,SKU_02,Agency_38
2017-08-01,4988.0,4834.160279679544,SKU_02,Agency_38
2017-09-01,4932.0,4852.653180621378,SKU_02,Agency_38
2017-10-01,5436.0,4871.21682547021,SKU_02,Agency_38
2017-11-01,3868.0,4889.851484854235,SKU_02,Agency_38
2017-12-01,4864.0,4908.557430436924,SKU_02,Agency_38
2017-06-01,1604.0,1917.100386220082,SKU_05,Agency_13
2017-07-01,1336.0,2038.5936286566987,SKU_05,Agency_13
2017-08-01,1610.0,2167.7863155584364,SKU_05,Agency_13
2017-09-01,1481.0,2305.1663871916207,SKU_05,Agency_13
2017-10-01,1302.0,2451.252706274789,SKU_05,Agency_13
2017-11-01,1553.0,2606.597017640792,SKU_05,Agency_13
2017-12-01,1707.0,2771.7860320894274,SKU_05,Agency_13
2017-06-01,84.25,67.99312459197016,SKU_01,Agency_01
2017-07-01,59.28125,74.35025589769705,SKU_01,Agency_01
2017-08-01,66.4375,81.3017578648809,SKU_01,Agency_01
2017-09-01,95.875,88.90320217612675,SKU_01,Agency_01
2017-10-01,52.8125,97.21535628177834,SKU_01,Agency_01
2017-11-01,37.90625,106.30466918694336,SKU_01,Agency_01
2017-12-01,35.53125,116.24380265799243,SKU_01,Agency_01
2017-06-01,6600.0,6364.026714348958,SKU_02,Agency_13
2017-07-01,5748.0,6566.393429192422,SKU_02,Agency_13
2017-08-01,7040.0,6775.195108739005,SKU_02,Agency_13
2017-09-01,6904.0,6990.636375427543,SKU_02,Agency_13
2017-10-01,7140.0,7212.928358390283,SKU_02,Agency_13
2017-11-01,4724.0,7442.2889003562095,SKU_02,Agency_13
2017-12-01,7116.0,7678.942771133548,SKU_02,Agency_13
2017-06-01,2616.0,2635.3317509720628,SKU_05,Agency_41
2017-07-01,2504.0,2667.9194898568408,SKU_05,Agency_41
2017-08-01,2552.0,2700.9101991552043,SKU_05,Agency_41
2017-09-01,2870.0,2734.308861881003,SKU_05,Agency_41
2017-10-01,2168.0,2768.1205226665743,SKU_05,Agency_41
2017-11-01,2832.0,2802.350288524699,SKU_05,Agency_41
2017-12-01,3088.0,2837.003329619977,SKU_05,Agency_41
2017-06-01,20.359375,66.35496543055639,SKU_07,Agency_38
2017-07-01,24.34375,71.6496732724788,SKU_07,Agency_38
2017-08-01,46.03125,77.36686541454984,SKU_07,Agency_38
2017-09-01,17.703125,83.54025343995804,SKU_07,Agency_38
2017-10-01,16.375,90.20623890366296,SKU_07,Agency_38
2017-11-01,47.78125,97.40412797518087,SKU_07,Agency_38
2017-12-01,27.875,105.17636320851148,SKU_07,Agency_38
2017-06-01,43.84375,30.741881266930424,SKU_02,Agency_01
2017-07-01,32.5,31.672973300155654,SKU_02,Agency_01
2017-08-01,26.890625,32.632265701693015,SKU_02,Agency_01
2017-09-01,36.625,33.62061258772498,SKU_02,Agency_01
2017-10-01,32.9375,34.638893943403,SKU_02,Agency_01
2017-11-01,24.1875,35.68801640635162,SKU_02,Agency_01
2017-12-01,17.171875,36.768914073902955,SKU_02,Agency_01
2017-06-01,96.25,177.86329184706767,SKU_05,Agency_07
2017-07-01,196.625,203.62757959839587,SKU_05,Agency_07
2017-08-01,84.5625,233.12393885497872,SKU_05,Agency_07
2017-09-01,218.875,266.89297674924575,SKU_05,Agency_07
2017-10-01,219.625,305.55360975770583,SKU_05,Agency_07
2017-11-01,1.0,349.8144071572247,SKU_05,Agency_07
2017-12-01,324.25,400.4865776313236,SKU_05,Agency_07
2017-06-01,594.0,484.5974485578688,SKU_04,Agency_13
2017-07-01,874.0,484.3858158692366,SKU_04,Agency_13
2017-08-01,1004.0,484.17427560452245,SKU_04,Agency_13
2017-09-01,381.0,483.96282772336315,SKU_04,Agency_13
2017-10-01,364.75,483.7514721854132,SKU_04,Agency_13
2017-11-01,1259.0,483.54020895034444,SKU_04,Agency_13
2017-12-01,771.0,483.32903797784655,SKU_04,Agency_13
2017-06-01,1493.0,2157.9896790785406,SKU_04,Agency_55
2017-07-01,4668.0,2189.536289112955,SKU_04,Agency_55
2017-08-01,3662.0,2221.5440638203568,SKU_04,Agency_55
2017-09-01,3472.0,2254.0197447446208,SKU_04,Agency_55
2017-10-01,2030.0,2286.9701719809973,SKU_04,Agency_55
2017-11-01,1704.0,2320.40228561679,SKU_04,Agency_55
2017-12-01,3764.0,2354.3231271930918,SKU_04,Agency_55
2017-06-01,3862.0,4119.270487277539,SKU_04,Agency_30
2017-07-01,3830.0,4251.79836223639,SKU_04,Agency_30
2017-08-01,3590.0,4388.590011010375,SKU_04,Agency_30
2017-09-01,3516.0,4529.782610530402,SKU_04,Agency_30
2017-10-01,3278.0,4675.517751073675,SKU_04,Agency_30
2017-11-01,3914.0,4825.941578252769,SKU_04,Agency_30
2017-12-01,4900.0,4981.20493957287,SKU_04,Agency_30
2017-06-01,156.625,163.0061181844592,SKU_07,Agency_57
2017-07-01,90.6875,176.51094972762058,SKU_07,Agency_57
2017-08-01,161.5,191.13463789432774,SKU_07,Agency_57
2017-09-01,67.6875,206.96987840907386,SKU_07,Agency_57
2017-10-01,135.0,224.1170467089789,SKU_07,Agency_57
2017-11-01,134.5,242.6848341973638,SKU_07,Agency_57
2017-12-01,136.75,262.79093721005376,SKU_07,Agency_57
2017-06-01,3402.0,3609.1997653483727,SKU_02,Agency_32
2017-07-01,2758.0,3802.987103760436,SKU_02,Agency_32
2017-08-01,3048.0,4007.1793892439746,SKU_02,Agency_32
2017-09-01,3456.0,4222.335290515156,SKU_02,Agency_32
2017-10-01,3306.0,4449.043472669014,SKU_02,Agency_32
2017-11-01,2680.0,4687.924207763174,SKU_02,Agency_32
2017-12-01,2216.0,4939.631071878028,SKU_02,Agency_32
2017-06-01,0.17041015625,3.3515416798118327,SKU_22,Agency_34
2017-07-01,1.0,3.4134191457085246,SKU_22,Agency_34
2017-08-01,1.0,3.4764390174445525,SKU_22,Agency_34
2017-09-01,1.0,3.540622386560801,SKU_22,Agency_34
2017-10-01,0.085205078125,3.6059907339983837,SKU_22,Agency_34
2017-11-01,1.0,3.6725659372879034,SKU_22,Agency_34
2017-12-01,1.0,3.740370277871441,SKU_22,Agency_34
2017-06-01,14080.0,16360.338004376874,SKU_01,Agency_12
2017-07-01,12648.0,17477.29289814845,SKU_01,Agency_12
2017-08-01,15952.0,18670.504665976456,SKU_01,Agency_12
2017-09-01,11848.0,19945.179526011038,SKU_01,Agency_12
2017-10-01,11160.0,21306.879135931733,SKU_01,Agency_12
2017-11-01,7932.0,22761.544859556245,SKU_01,Agency_12
2017-12-01,12024.0,24315.523690181937,SKU_01,Agency_12
2017-06-01,14112.0,17521.563233564088,SKU_01,Agency_57
2017-07-01,12328.0,20356.96988714886,SKU_01,Agency_57
2017-08-01,13688.0,23651.212934725725,SKU_01,Agency_57
2017-09-01,13528.0,27478.543043720267,SKU_01,Agency_57
2017-10-01,14712.0,31925.226409718758,SKU_01,Agency_57
2017-11-01,9056.0,37091.489155380405,SKU_01,Agency_57
2017-12-01,11320.0,43093.77637944908,SKU_01,Agency_57
2017-06-01,81.4375,123.39988861004555,SKU_04,Agency_54
2017-07-01,185.125,128.56333044515543,SKU_04,Agency_54
2017-08-01,169.5,133.94282702622073,SKU_04,Agency_54
2017-09-01,141.875,139.5474187675116,SKU_04,Agency_54
2017-10-01,96.875,145.38652436283962,SKU_04,Agency_54
2017-11-01,83.875,151.46995661397054,SKU_04,Agency_54
2017-12-01,300.5,157.80793892134832,SKU_04,Agency_54
2017-06-01,15.2265625,33.39571471851146,SKU_01,Agency_18
2017-07-01,5.94140625,63.77427437732974,SKU_01,Agency_18
2017-08-01,24.625,121.78682524499123,SKU_01,Agency_18
2017-09-01,17.609375,232.57074969600083,SKU_01,Agency_18
2017-10-01,8.2109375,444.1297612065343,SKU_01,Agency_18
2017-11-01,20.734375,848.1343636171157,SKU_01,Agency_18
2017-12-01,3.0234375,1619.6435401988242,SKU_01,Agency_18
2017-06-01,4856.0,4973.993082360536,SKU_05,Agency_32
2017-07-01,4336.0,5302.488213749759,SKU_05,Agency_32
2017-08-01,4436.0,5652.677997616305,SKU_05,Agency_32
2017-09-01,4176.0,6025.99520388928,SKU_05,Agency_32
2017-10-01,3890.0,6423.967226261496,SKU_05,Agency_32
2017-11-01,4066.0,6848.2223313830655,SKU_05,Agency_32
2017-12-01,3606.0,7300.496320767603,SKU_05,Agency_32
2017-06-01,3546.0,3690.1026807656394,SKU_03,Agency_10
2017-07-01,3894.0,3744.2921722341557,SKU_03,Agency_10
2017-08-01,4030.0,3799.277441283855,SKU_03,Agency_10
2017-09-01,4148.0,3855.070173980459,SKU_03,Agency_10
2017-10-01,3582.0,3911.6822280006204,SKU_03,Agency_10
2017-11-01,4364.0,3969.1256351520456,SKU_03,Agency_10
2017-12-01,4016.0,4027.4126039306257,SKU_03,Agency_10
2017-06-01,3220.0,3131.022611858363,SKU_04,Agency_46
2017-07-01,3968.0,3119.24017123321,SKU_04,Agency_46
2017-08-01,5268.0,3107.5020694469267,SKU_04,Agency_46
2017-09-01,3568.0,3095.8081396467633,SKU_04,Agency_46
2017-10-01,2932.0,3084.1582156078553,SKU_04,Agency_46
2017-11-01,2528.0,3072.5521317308667,SKU_04,Agency_46
2017-12-01,4468.0,3060.989723039631,SKU_04,Agency_46
2017-06-01,3.0234375,3.5508604575521296,SKU_06,Agency_30
2017-07-01,1.404296875,3.6524127703945313,SKU_06,Agency_30
2017-08-01,0.64794921875,3.7568694137131438,SKU_06,Agency_30
2017-09-01,1.2958984375,3.8643134494814366,SKU_06,Agency_30
2017-10-01,1.404296875,3.9748303151916056,SKU_06,Agency_30
2017-11-01,1.51171875,4.088507891792875,SKU_06,Agency_30
2017-12-01,0.86376953125,4.205436573572784,SKU_06,Agency_30
2017-06-01,0.085205078125,65.13439018850691,SKU_17,Agency_46
2017-07-01,28.96875,87.51711737894794,SKU_17,Agency_46
2017-08-01,11.71875,117.59142615987892,SKU_17,Agency_46
2017-09-01,1.1923828125,158.00044517508854,SKU_17,Agency_46
2017-10-01,4.34375,212.29558557768127,SKU_17,Agency_46
2017-11-01,1.0,285.24866246944316,SKU_17,Agency_46
2017-12-01,1.0,383.27127348973215,SKU_17,Agency_46
2017-06-01,115.25,109.21246627601334,SKU_05,Agency_54
2017-07-01,117.3125,111.15755674050999,SKU_05,Agency_54
2017-08-01,117.75,113.13728955898034,SKU_05,Agency_54
2017-09-01,111.375,115.15228171696353,SKU_05,Agency_54
2017-10-01,93.8125,117.20316118860394,SKU_05,Agency_54
2017-11-01,94.875,119.29056713236008,SKU_05,Agency_54
2017-12-01,138.625,121.41515009019875,SKU_05,Agency_54
2017-06-01,257.5,279.8588567040283,SKU_03,Agency_47
2017-07-01,221.875,289.23110016493655,SKU_03,Agency_47
2017-08-01,212.375,298.9172123685569,SKU_03,Agency_47
2017-09-01,222.25,308.92770452152433,SKU_03,Agency_47
2017-10-01,202.75,319.27343984215884,SKU_03,Agency_47
2017-11-01,215.5,329.9656453490474,SKU_03,Agency_47
2017-12-01,252.25,341.01592404441686,SKU_03,Agency_47
2017-06-01,20.890625,21.345518474545454,SKU_03,Agency_23
2017-07-01,22.328125,22.721019345765875,SKU_03,Agency_23
2017-08-01,20.890625,24.185157213505462,SKU_03,Agency_23
2017-09-01,19.28125,25.743643827801115,SKU_03,Agency_23
2017-10-01,11.7578125,27.402559002700965,SKU_03,Agency_23
2017-11-01,16.5,29.168374334234475,SKU_03,Agency_23
2017-12-01,14.3828125,31.047978446763643,SKU_03,Agency_23
2017-06-01,311.0,236.49448462956082,SKU_05,Agency_30
2017-07-01,300.0,235.71522262274243,SKU_05,Agency_30
2017-08-01,260.5,234.9385283260177,SKU_05,Agency_30
2017-09-01,316.0,234.16439327864418,SKU_05,Agency_30
2017-10-01,317.5,233.39280904775796,SKU_05,Agency_30
2017-11-01,298.5,232.6237672282821,SKU_05,Agency_30
2017-12-01,362.5,231.85725944283456,SKU_05,Agency_30
2017-06-01,1.0,1.2678174725734186,SKU_17,Agency_50
2017-07-01,1.0,1.264089513252348,SKU_17,Agency_50
2017-08-01,1.7470703125,1.260372515825241,SKU_17,Agency_50
2017-09-01,3.06640625,1.2566664480591494,SKU_17,Agency_50
2017-10-01,2.30078125,1.2529712778159048,SKU_17,Agency_50
2017-11-01,0.0426025390625,1.2492869730518394,SKU_17,Agency_50
2017-12-01,1.0,1.2456135018175083,SKU_17,Agency_50
2017-06-01,2170.0,2311.450950425076,SKU_01,Agency_32
2017-07-01,1755.0,2422.8025329605534,SKU_01,Agency_32
2017-08-01,1932.0,2539.518354322244,SKU_01,Agency_32
2017-09-01,1742.0,2661.856830758298,SKU_01,Agency_32
2017-10-01,1958.0,2790.0888274326376,SKU_01,Agency_32
2017-11-01,1739.0,2924.498258137644,SKU_01,Agency_32
2017-12-01,1453.0,3065.382713897342,SKU_01,Agency_32
2017-06-01,63.8125,65.2652365287504,SKU_02,Agency_54
2017-07-01,58.0,69.32217807153641,SKU_02,Agency_54
2017-08-01,66.0,73.6313024846677,SKU_02,Agency_54
2017-09-01,59.84375,78.20828566572,SKU_02,Agency_54
2017-10-01,50.96875,83.06977793913826,SKU_02,Agency_54
2017-11-01,49.25,88.23346462742353,SKU_02,Agency_54
2017-12-01,44.5,93.71813038747558,SKU_02,Agency_54
2017-06-01,2.267578125,4.101935303958577,SKU_01,Agency_47
2017-07-01,3.671875,4.468480068792859,SKU_01,Agency_47
2017-08-01,1.9443359375,4.867778900834822,SKU_01,Agency_47
2017-09-01,2.376953125,5.30275867020122,SKU_01,Agency_47
2017-10-01,3.240234375,5.776607789144195,SKU_01,Agency_47
2017-11-01,3.240234375,6.292799583190375,SKU_01,Agency_47
2017-12-01,3.671875,6.855117750701161,SKU_01,Agency_47
2017-06-01,7512.0,9135.961346841335,SKU_01,Agency_59
2017-07-01,6968.0,9640.94318744313,SKU_01,Agency_59
2017-08-01,7392.0,10173.837433719204,SKU_01,Agency_59
2017-09-01,7692.0,10736.186918159528,SKU_01,Agency_59
2017-10-01,8044.0,11329.619751897553,SKU_01,Agency_59
2017-11-01,5828.0,11955.854038408599,SKU_01,Agency_59
2017-12-01,7292.0,12616.702847753591,SKU_01,Agency_59
2017-06-01,243.5,281.139843033587,SKU_01,Agency_08
2017-07-01,197.125,300.62288304027464,SKU_01,Agency_08
2017-08-01,223.625,321.4561011071273,SKU_01,Agency_08
2017-09-01,232.125,343.7330648084827,SKU_01,Agency_08
2017-10-01,249.125,367.5538259678497,SKU_01,Agency_08
2017-11-01,189.25,393.02537001750335,SKU_01,Agency_08
2017-12-01,176.375,420.2620964987777,SKU_01,Agency_08
2017-06-01,161.375,81.97350471703584,SKU_04,Agency_18
2017-07-01,252.375,77.71548317095285,SKU_04,Agency_18
2017-08-01,262.25,73.67863976711831,SKU_04,Agency_18
2017-09-01,366.75,69.8514856555865,SKU_04,Agency_18
2017-10-01,279.25,66.22312876180615,SKU_04,Agency_18
2017-11-01,127.25,62.78324278779342,SKU_04,Agency_18
2017-12-01,356.25,59.5220378235042,SKU_04,Agency_18
2017-06-01,1710.0,1703.257892932794,SKU_05,Agency_59
2017-07-01,1540.0,1783.8278175535602,SKU_05,Agency_59
2017-08-01,1743.0,1868.208975212101,SKU_05,Agency_59
2017-09-01,1497.0,1956.581650268078,SKU_05,Agency_59
2017-10-01,1414.0,2049.134655148058,SKU_05,Agency_59
2017-11-01,1737.0,2146.06573375225,SKU_05,Agency_59
2017-12-01,1845.0,2247.5819839437586,SKU_05,Agency_59
2017-06-01,260.5,272.8504523026028,SKU_03,Agency_54
2017-07-01,259.25,293.4984830872117,SKU_03,Agency_54
2017-08-01,254.625,315.7090591111055,SKU_03,Agency_54
2017-09-01,234.0,339.600426402212,SKU_03,Agency_54
2017-10-01,214.0,365.29977928817505,SKU_03,Agency_54
2017-11-01,196.125,392.9439375613227,SKU_03,Agency_54
2017-12-01,211.625,422.68007488827647,SKU_03,Agency_54
2017-06-01,93.25,85.7274491847773,SKU_05,Agency_19
2017-07-01,97.0625,88.60881799177587,SKU_05,Agency_19
2017-08-01,90.5,91.58703193158657,SKU_05,Agency_19
2017-09-01,102.3125,94.66534604734257,SKU_05,Agency_19
2017-10-01,81.0,97.84712478680581,SKU_05,Agency_19
2017-11-01,80.0,101.13584567954483,SKU_05,Agency_19
2017-12-01,87.5625,104.5351031377057,SKU_05,Agency_19
2017-06-01,5500.0,5129.070566226027,SKU_02,Agency_59
2017-07-01,5864.0,5213.124101959564,SKU_02,Agency_59
2017-08-01,5968.0,5298.5550796249445,SKU_02,Agency_59
2017-09-01,6320.0,5385.386072291333,SKU_02,Agency_59
2017-10-01,6632.0,5473.6400229479905,SKU_02,Agency_59
2017-11-01,5128.0,5563.340250566403,SKU_02,Agency_59
2017-12-01,6484.0,5654.510456261754,SKU_02,Agency_59
2017-06-01,89.0,98.86949274082073,SKU_02,Agency_19
2017-07-01,53.46875,105.03891393110716,SKU_02,Agency_19
2017-08-01,81.75,111.59330480989932,SKU_02,Agency_19
2017-09-01,64.5,118.55668734886967,SKU_02,Agency_19
2017-10-01,70.75,125.954582482181,SKU_02,Agency_19
2017-11-01,84.75,133.81410364121308,SKU_02,Agency_19
2017-12-01,61.4375,142.16405612582244,SKU_02,Agency_19
2017-06-01,2278.0,2095.0698357484093,SKU_05,Agency_12
2017-07-01,2272.0,2032.439939180363,SKU_05,Agency_12
2017-08-01,2514.0,1971.6822971201116,SKU_05,Agency_12
2017-09-01,2168.0,1912.7409404996206,SKU_05,Agency_12
2017-10-01,1998.0,1855.5615733869417,SKU_05,Agency_12
2017-11-01,2514.0,1800.0915229695765,SKU_05,Agency_12
2017-12-01,2580.0,1746.2796910330396,SKU_05,Agency_12
2017-06-01,0.255615234375,0.9957732839077809,SKU_21,Agency_23
2017-07-01,0.54296875,1.0398003999552154,SKU_21,Agency_23
2017-08-01,0.38330078125,1.0857741307379314,SKU_21,Agency_23
2017-09-01,0.2236328125,1.1337805438721569,SKU_21,Agency_23
2017-10-01,0.255615234375,1.1839095123673649,SKU_21,Agency_23
2017-11-01,0.447265625,1.2362548828779147,SKU_21,Agency_23
2017-12-01,0.415283203125,1.2909146513937715,SKU_21,Agency_23
2017-06-01,3748.0,3590.337405051792,SKU_05,Agency_57
2017-07-01,2990.0,4042.5580300966826,SKU_05,Agency_57
2017-08-01,3344.0,4551.738063309799,SKU_05,Agency_57
2017-09-01,3074.0,5125.05182182573,SKU_05,Agency_57
2017-10-01,2918.0,5770.577263248709,SKU_05,Agency_57
2017-11-01,3158.0,6497.409803606715,SKU_05,Agency_57
2017-12-01,3646.0,7315.790471235765,SKU_05,Agency_57
2017-06-01,475.0,798.769120069452,SKU_03,Agency_39
2017-07-01,223.25,995.4341112767767,SKU_03,Agency_39
2017-08-01,239.125,1240.5200013330877,SKU_03,Agency_39
2017-09-01,223.125,1545.9485025418842,SKU_03,Agency_39
2017-10-01,149.125,1926.5765726817774,SKU_03,Agency_39
2017-11-01,154.375,2400.9191019645255,SKU_03,Agency_39
2017-12-01,179.0,2992.0495327907647,SKU_03,Agency_39
2017-06-01,0.17041015625,0.11791079798857627,SKU_17,Agency_47
2017-07-01,0.2130126953125,0.11602656743509815,SKU_17,Agency_47
2017-08-01,0.17041015625,0.11417244714157268,SKU_17,Agency_47
2017-09-01,0.085205078125,0.11234795594195957,SKU_17,Agency_47
2017-10-01,0.0426025390625,0.11055262035931715,SKU_17,Agency_47
2017-11-01,0.1278076171875,0.10878597448292952,SKU_17,Agency_47
2017-12-01,0.0426025390625,0.10704755984739726,SKU_17,Agency_47
2017-06-01,574.0,591.7214750964673,SKU_05,Agency_18
2017-07-01,503.25,643.8353307082988,SKU_05,Agency_18
2017-08-01,484.5,700.5389368379529,SKU_05,Agency_18
2017-09-01,344.5,762.2365201458549,SKU_05,Agency_18
2017-10-01,314.25,829.3679081801829,SKU_05,Agency_18
2017-11-01,504.5,902.4116648039261,SKU_05,Agency_18
2017-12-01,543.5,981.8885017640134,SKU_05,Agency_18
2017-06-01,0.255615234375,34.623880281437,SKU_04,Agency_34
2017-07-01,15.9765625,50.23996469960297,SKU_04,Agency_34
2017-08-01,10.3515625,72.89922540457087,SKU_04,Agency_34
2017-09-01,9.5859375,105.77828022694506,SKU_04,Agency_34
2017-10-01,21.15625,153.48646718362178,SKU_04,Agency_34
2017-11-01,14.7578125,222.71203084381423,SKU_04,Agency_34
2017-12-01,31.765625,323.1597520792298,SKU_04,Agency_34
2017-06-01,17.703125,10.750650316826576,SKU_07,Agency_59
2017-07-01,19.03125,12.108938340347674,SKU_07,Agency_59
2017-08-01,19.03125,13.638838898968457,SKU_07,Agency_59
2017-09-01,12.8359375,15.362034332290945,SKU_07,Agency_59
2017-10-01,9.734375,17.30294642928398,SKU_07,Agency_59
2017-11-01,19.03125,19.48908254327686,SKU_07,Agency_59
2017-12-01,16.8125,21.951425436758775,SKU_07,Agency_59
2017-06-01,8864.0,7490.907091962037,SKU_02,Agency_12
2017-07-01,9152.0,7685.3835249699,SKU_02,Agency_12
2017-08-01,11424.0,7884.9088903074735,SKU_02,Agency_12
2017-09-01,8416.0,8089.614266672959,SKU_02,Agency_12
2017-10-01,9456.0,8299.634135786035,SKU_02,Agency_12
2017-11-01,6352.0,8515.106470735955,SKU_02,Agency_12
2017-12-01,10032.0,8736.172826623324,SKU_02,Agency_12
2017-06-01,11328.0,10066.000661010095,SKU_02,Agency_57
2017-07-01,9144.0,11191.337030074157,SKU_02,Agency_57
2017-08-01,10400.0,12442.481253338303,SKU_02,Agency_57
2017-09-01,11080.0,13833.498117664076,SKU_02,Agency_57
2017-10-01,11416.0,15380.024793693969,SKU_02,Agency_57
2017-11-01,7040.0,17099.44662171857,SKU_02,Agency_57
2017-12-01,9632.0,19011.092549661375,SKU_02,Agency_57
2017-06-01,85.1875,59.07196738302102,SKU_02,Agency_18
2017-07-01,47.40625,59.36130869030284,SKU_02,Agency_18
2017-08-01,73.3125,59.652067224669,SKU_02,Agency_18
2017-09-01,49.46875,59.944249927861144,SKU_02,Agency_18
2017-10-01,101.5,60.23786377562239,SKU_02,Agency_18
2017-11-01,20.515625,60.53291577786386,SKU_02,Agency_18
2017-12-01,138.0,60.82941297883201,SKU_02,Agency_18
2017-06-01,42.78125,44.796929797824504,SKU_01,Agency_19
2017-07-01,28.9375,46.1895108804756,SKU_01,Agency_19
2017-08-01,23.328125,47.62538247612636,SKU_01,Agency_19
2017-09-01,36.8125,49.10589033658911,SKU_01,Agency_19
2017-10-01,38.875,50.632422048429646,SKU_01,Agency_19
2017-11-01,19.328125,52.20640833346461,SKU_01,Agency_19
2017-12-01,29.15625,53.829324389686654,SKU_01,Agency_19
2017-06-01,1905.0,1422.2025277239625,SKU_04,Agency_39
2017-07-01,1927.0,1847.1854410452117,SKU_04,Agency_39
2017-08-01,1257.0,2399.161854303533,SKU_04,Agency_39
2017-09-01,617.5,3116.0799967588546,SKU_04,Agency_39
2017-10-01,568.5,4047.2277969838856,SKU_04,Agency_39
2017-11-01,1506.0,5256.621414635218,SKU_04,Agency_39
2017-12-01,2390.0,6827.406334131675,SKU_04,Agency_39
2017-06-01,11.9453125,14.047047540568188,SKU_07,Agency_12
2017-07-01,11.0625,15.044025084442163,SKU_07,Agency_12
2017-08-01,15.9296875,16.111762282266078,SKU_07,Agency_12
2017-09-01,7.5234375,17.255281241767317,SKU_07,Agency_12
2017-10-01,8.8515625,18.479960510602197,SKU_07,Agency_12
2017-11-01,8.8515625,19.791560374384176,SKU_07,Agency_12
2017-12-01,6.63671875,21.196249950218622,SKU_07,Agency_12
2017-06-01,3200.0,3452.544510399421,SKU_01,Agency_09
2017-07-01,3162.0,3436.6064244039458,SKU_01,Agency_09
2017-08-01,3184.0,3420.741913878514,SKU_01,Agency_09
2017-09-01,3408.0,3404.9506391744508,SKU_01,Agency_09
2017-10-01,4054.0,3389.232262211012,SKU_01,Agency_09
2017-11-01,2878.0,3373.5864464681445,SKU_01,Agency_09
2017-12-01,2898.0,3358.012856979284,SKU_01,Agency_09
2017-06-01,475.75,434.0141544562634,SKU_03,Agency_50
2017-07-01,520.5,431.95108800457405,SKU_03,Agency_50
2017-08-01,485.75,429.8978282449946,SKU_03,Agency_50
2017-09-01,780.0,427.85432856186225,SKU_03,Agency_50
2017-10-01,351.75,425.8205425610994,SKU_03,Agency_50
