date,volume,sku,agency
2013-12-01,1961.0,SKU_05,Agency_16
2014-01-01,1255.0,SKU_05,Agency_16
2014-02-01,1408.0,SKU_05,Agency_16
2014-03-01,1679.0,SKU_05,Agency_16
2014-04-01,1903.0,SKU_05,Agency_16
2014-05-01,1484.0,SKU_05,Agency_16
2014-06-01,1320.0,SKU_05,Agency_16
2014-07-01,1474.0,SKU_05,Agency_16
2014-08-01,1524.0,SKU_05,Agency_16
2014-09-01,1393.0,SKU_05,Agency_16
2014-10-01,1247.0,SKU_05,Agency_16
2014-11-01,1179.0,SKU_05,Agency_16
2014-12-01,1654.0,SKU_05,Agency_16
2015-01-01,1127.0,SKU_05,Agency_16
2015-02-01,1035.0,SKU_05,Agency_16
2015-03-01,1386.0,SKU_05,Agency_16
2015-04-01,1498.0,SKU_05,Agency_16
2015-05-01,1610.0,SKU_05,Agency_16
2015-06-01,1423.0,SKU_05,Agency_16
2015-07-01,1345.0,SKU_05,Agency_16
2015-08-01,1470.0,SKU_05,Agency_16
2015-09-01,1523.0,SKU_05,Agency_16
2015-10-01,1360.0,SKU_05,Agency_16
2015-11-01,1394.0,SKU_05,Agency_16
2015-12-01,1812.0,SKU_05,Agency_16
2016-01-01,1176.0,SKU_05,Agency_16
2016-02-01,1217.0,SKU_05,Agency_16
2016-03-01,1344.0,SKU_05,Agency_16
2016-04-01,1384.0,SKU_05,Agency_16
2016-05-01,1251.0,SKU_05,Agency_16
2016-06-01,1273.0,SKU_05,Agency_16
2016-07-01,1317.0,SKU_05,Agency_16
2016-08-01,1341.0,SKU_05,Agency_16
2016-09-01,1322.0,SKU_05,Agency_16
2016-10-01,1099.0,SKU_05,Agency_16
2016-11-01,993.5,SKU_05,Agency_16
2016-12-01,1438.0,SKU_05,Agency_16
2017-01-01,1207.0,SKU_05,Agency_16
2017-02-01,1174.0,SKU_05,Agency_16
2017-03-01,1220.0,SKU_05,Agency_16
2017-04-01,1502.0,SKU_05,Agency_16
2017-05-01,1486.0,SKU_05,Agency_16
2013-01-01,8784.0,SKU_01,Agency_05
2013-02-01,10376.0,SKU_01,Agency_05
2013-03-01,10968.0,SKU_01,Agency_05
2013-04-01,13928.0,SKU_01,Agency_05
2013-05-01,15168.0,SKU_01,Agency_05
2013-06-01,13752.0,SKU_01,Agency_05
2013-07-01,12520.0,SKU_01,Agency_05
2013-08-01,13832.0,SKU_01,Agency_05
2013-09-01,11696.0,SKU_01,Agency_05
2013-10-01,13184.0,SKU_01,Agency_05
2013-11-01,11344.0,SKU_01,Agency_05
2013-12-01,12424.0,SKU_01,Agency_05
2014-01-01,8792.0,SKU_01,Agency_05
2014-02-01,11088.0,SKU_01,Agency_05
2014-03-01,12704.0,SKU_01,Agency_05
2014-04-01,16752.0,SKU_01,Agency_05
2014-05-01,13016.0,SKU_01,Agency_05
2014-06-01,15312.0,SKU_01,Agency_05
2014-07-01,12528.0,SKU_01,Agency_05
2014-08-01,12744.0,SKU_01,Agency_05
2014-09-01,12720.0,SKU_01,Agency_05
2014-10-01,13048.0,SKU_01,Agency_05
2014-11-01,11496.0,SKU_01,Agency_05
2014-12-01,13296.0,SKU_01,Agency_05
2015-01-01,9024.0,SKU_01,Agency_05
2015-02-01,12432.0,SKU_01,Agency_05
2015-03-01,22128.0,SKU_01,Agency_05
2015-04-01,15448.0,SKU_01,Agency_05
2015-05-01,14448.0,SKU_01,Agency_05
2015-06-01,16576.0,SKU_01,Agency_05
2015-07-01,14104.0,SKU_01,Agency_05
2015-08-01,14192.0,SKU_01,Agency_05
2015-09-01,13816.0,SKU_01,Agency_05
2015-10-01,12680.0,SKU_01,Agency_05
2015-11-01,11352.0,SKU_01,Agency_05
2015-12-01,11672.0,SKU_01,Agency_05
2016-01-01,8128.0,SKU_01,Agency_05
2016-02-01,10488.0,SKU_01,Agency_05
2016-03-01,12360.0,SKU_01,Agency_05
2016-04-01,14952.0,SKU_01,Agency_05
2016-05-01,15144.0,SKU_01,Agency_05
2016-06-01,15632.0,SKU_01,Agency_05
2016-07-01,14800.0,SKU_01,Agency_05
2016-08-01,16848.0,SKU_01,Agency_05
2016-09-01,12152.0,SKU_01,Agency_05
2016-10-01,12040.0,SKU_01,Agency_05
2016-11-01,13808.0,SKU_01,Agency_05
2016-12-01,13728.0,SKU_01,Agency_05
2017-01-01,5460.0,SKU_01,Agency_05
2017-02-01,10664.0,SKU_01,Agency_05
2017-03-01,12096.0,SKU_01,Agency_05
2017-04-01,13224.0,SKU_01,Agency_05
2017-05-01,12968.0,SKU_01,Agency_05
2013-01-01,6256.0,SKU_04,Agency_02
2013-02-01,6436.0,SKU_04,Agency_02
2013-03-01,8192.0,SKU_04,Agency_02
2013-04-01,6940.0,SKU_04,Agency_02
2013-05-01,8248.0,SKU_04,Agency_02
2013-06-01,5172.0,SKU_04,Agency_02
2013-07-01,4540.0,SKU_04,Agency_02
2013-08-01,4224.0,SKU_04,Agency_02
2013-09-01,4880.0,SKU_04,Agency_02
2013-10-01,5688.0,SKU_04,Agency_02
2013-11-01,4320.0,SKU_04,Agency_02
2013-12-01,7396.0,SKU_04,Agency_02
2014-01-01,3832.0,SKU_04,Agency_02
2014-02-01,4252.0,SKU_04,Agency_02
2014-03-01,4328.0,SKU_04,Agency_02
2014-04-01,4716.0,SKU_04,Agency_02
2014-05-01,6308.0,SKU_04,Agency_02
2014-06-01,4464.0,SKU_04,Agency_02
2014-07-01,4644.0,SKU_04,Agency_02
2014-08-01,4372.0,SKU_04,Agency_02
2014-09-01,3268.0,SKU_04,Agency_02
2014-10-01,3356.0,SKU_04,Agency_02
2014-11-01,2694.0,SKU_04,Agency_02
2014-12-01,4452.0,SKU_04,Agency_02
2015-01-01,1783.0,SKU_04,Agency_02
2015-02-01,1896.0,SKU_04,Agency_02
2015-03-01,5568.0,SKU_04,Agency_02
2015-04-01,3582.0,SKU_04,Agency_02
2015-05-01,3598.0,SKU_04,Agency_02
2015-06-01,3708.0,SKU_04,Agency_02
2015-07-01,4408.0,SKU_04,Agency_02
2015-08-01,3062.0,SKU_04,Agency_02
2015-09-01,2370.0,SKU_04,Agency_02
2015-10-01,2502.0,SKU_04,Agency_02
2015-11-01,3060.0,SKU_04,Agency_02
2015-12-01,6224.0,SKU_04,Agency_02
2016-01-01,2282.0,SKU_04,Agency_02
2016-02-01,2520.0,SKU_04,Agency_02
2016-03-01,3294.0,SKU_04,Agency_02
2016-04-01,2722.0,SKU_04,Agency_02
2016-05-01,4516.0,SKU_04,Agency_02
2016-06-01,4468.0,SKU_04,Agency_02
2016-07-01,4392.0,SKU_04,Agency_02
2016-08-01,4140.0,SKU_04,Agency_02
2016-09-01,3262.0,SKU_04,Agency_02
2016-10-01,3068.0,SKU_04,Agency_02
2016-11-01,3008.0,SKU_04,Agency_02
2016-12-01,5416.0,SKU_04,Agency_02
2017-01-01,2724.0,SKU_04,Agency_02
2017-02-01,2286.0,SKU_04,Agency_02
2017-03-01,3230.0,SKU_04,Agency_02
2017-04-01,2426.0,SKU_04,Agency_02
2017-05-01,3054.0,SKU_04,Agency_02
2013-01-01,3.240234375,SKU_02,Agency_16
2013-02-01,1247.0,SKU_02,Agency_16
2013-03-01,2096.0,SKU_02,Agency_16
2013-04-01,2460.0,SKU_02,Agency_16
2013-05-01,2538.0,SKU_02,Agency_16
2013-06-01,2306.0,SKU_02,Agency_16
2013-07-01,2540.0,SKU_02,Agency_16
2013-08-01,2510.0,SKU_02,Agency_16
2013-09-01,3090.0,SKU_02,Agency_16
2013-10-01,2290.0,SKU_02,Agency_16
2013-11-01,2664.0,SKU_02,Agency_16
2013-12-01,3460.0,SKU_02,Agency_16
2014-01-01,2444.0,SKU_02,Agency_16
2014-02-01,2916.0,SKU_02,Agency_16
2014-03-01,3400.0,SKU_02,Agency_16
2014-04-01,3724.0,SKU_02,Agency_16
2014-05-01,2986.0,SKU_02,Agency_16
2014-06-01,3306.0,SKU_02,Agency_16
2014-07-01,3262.0,SKU_02,Agency_16
2014-08-01,3046.0,SKU_02,Agency_16
2014-09-01,3410.0,SKU_02,Agency_16
2014-10-01,3802.0,SKU_02,Agency_16
2014-11-01,3220.0,SKU_02,Agency_16
2014-12-01,3588.0,SKU_02,Agency_16
2015-01-01,3118.0,SKU_02,Agency_16
2015-02-01,3700.0,SKU_02,Agency_16
2015-03-01,3854.0,SKU_02,Agency_16
2015-04-01,4060.0,SKU_02,Agency_16
2015-05-01,3696.0,SKU_02,Agency_16
2015-06-01,4212.0,SKU_02,Agency_16
2015-07-01,4356.0,SKU_02,Agency_16
2015-08-01,4552.0,SKU_02,Agency_16
2015-09-01,4492.0,SKU_02,Agency_16
2015-10-01,3990.0,SKU_02,Agency_16
2015-11-01,4164.0,SKU_02,Agency_16
2015-12-01,4424.0,SKU_02,Agency_16
2016-01-01,3614.0,SKU_02,Agency_16
2016-02-01,3676.0,SKU_02,Agency_16
2016-03-01,4760.0,SKU_02,Agency_16
2016-04-01,5644.0,SKU_02,Agency_16
2016-05-01,6568.0,SKU_02,Agency_16
2016-06-01,4916.0,SKU_02,Agency_16
2016-07-01,3306.0,SKU_02,Agency_16
2016-08-01,4820.0,SKU_02,Agency_16
2016-09-01,5780.0,SKU_02,Agency_16
2016-10-01,4840.0,SKU_02,Agency_16
2016-11-01,4800.0,SKU_02,Agency_16
2016-12-01,5092.0,SKU_02,Agency_16
2017-01-01,4532.0,SKU_02,Agency_16
2017-02-01,5416.0,SKU_02,Agency_16
2017-03-01,5248.0,SKU_02,Agency_16
2017-04-01,6324.0,SKU_02,Agency_16
2017-05-01,5612.0,SKU_02,Agency_16
2013-01-01,1684.0,SKU_04,Agency_56
2013-02-01,1919.0,SKU_04,Agency_56
2013-03-01,2228.0,SKU_04,Agency_56
2013-04-01,2090.0,SKU_04,Agency_56
2013-05-01,2300.0,SKU_04,Agency_56
2013-06-01,2284.0,SKU_04,Agency_56
2013-07-01,2228.0,SKU_04,Agency_56
2013-08-01,1889.0,SKU_04,Agency_56
2013-09-01,1428.0,SKU_04,Agency_56
2013-10-01,1994.0,SKU_04,Agency_56
2013-11-01,1872.0,SKU_04,Agency_56
2013-12-01,2438.0,SKU_04,Agency_56
2014-01-01,1870.0,SKU_04,Agency_56
2014-02-01,3070.0,SKU_04,Agency_56
2014-03-01,2460.0,SKU_04,Agency_56
2014-04-01,3736.0,SKU_04,Agency_56
2014-05-01,2600.0,SKU_04,Agency_56
2014-06-01,3162.0,SKU_04,Agency_56
2014-07-01,4252.0,SKU_04,Agency_56
2014-08-01,3704.0,SKU_04,Agency_56
2014-09-01,2344.0,SKU_04,Agency_56
2014-10-01,2956.0,SKU_04,Agency_56
2014-11-01,2310.0,SKU_04,Agency_56
2014-12-01,2744.0,SKU_04,Agency_56
2015-01-01,1345.0,SKU_04,Agency_56
2015-02-01,1929.0,SKU_04,Agency_56
2015-03-01,2274.0,SKU_04,Agency_56
2015-04-01,2342.0,SKU_04,Agency_56
2015-05-01,2880.0,SKU_04,Agency_56
2015-06-01,2312.0,SKU_04,Agency_56
2015-07-01,3224.0,SKU_04,Agency_56
2015-08-01,2866.0,SKU_04,Agency_56
2015-09-01,2648.0,SKU_04,Agency_56
2015-10-01,2764.0,SKU_04,Agency_56
2015-11-01,2648.0,SKU_04,Agency_56
2015-12-01,3682.0,SKU_04,Agency_56
2016-01-01,1744.0,SKU_04,Agency_56
2016-02-01,1881.0,SKU_04,Agency_56
2016-03-01,2958.0,SKU_04,Agency_56
2016-04-01,2510.0,SKU_04,Agency_56
2016-05-01,2264.0,SKU_04,Agency_56
2016-06-01,2494.0,SKU_04,Agency_56
2016-07-01,2524.0,SKU_04,Agency_56
2016-08-01,2154.0,SKU_04,Agency_56
2016-09-01,2003.0,SKU_04,Agency_56
2016-10-01,2324.0,SKU_04,Agency_56
2016-11-01,2434.0,SKU_04,Agency_56
2016-12-01,3160.0,SKU_04,Agency_56
2017-01-01,4100.0,SKU_04,Agency_56
2017-02-01,3048.0,SKU_04,Agency_56
2017-03-01,4448.0,SKU_04,Agency_56
2017-04-01,2872.0,SKU_04,Agency_56
2017-05-01,2572.0,SKU_04,Agency_56
2013-01-01,510.75,SKU_03,Agency_12
2013-02-01,498.5,SKU_03,Agency_12
2013-03-01,538.5,SKU_03,Agency_12
2013-04-01,624.5,SKU_03,Agency_12
2013-05-01,680.5,SKU_03,Agency_12
2013-06-01,731.0,SKU_03,Agency_12
2013-07-01,738.0,SKU_03,Agency_12
2013-08-01,812.0,SKU_03,Agency_12
2013-09-01,631.5,SKU_03,Agency_12
2013-10-01,714.0,SKU_03,Agency_12
2013-11-01,540.5,SKU_03,Agency_12
2013-12-01,675.5,SKU_03,Agency_12
2014-01-01,505.0,SKU_03,Agency_12
2014-02-01,491.5,SKU_03,Agency_12
2014-03-01,555.5,SKU_03,Agency_12
2014-04-01,600.0,SKU_03,Agency_12
2014-05-01,532.0,SKU_03,Agency_12
2014-06-01,650.5,SKU_03,Agency_12
2014-07-01,506.25,SKU_03,Agency_12
2014-08-01,600.5,SKU_03,Agency_12
2014-09-01,528.0,SKU_03,Agency_12
2014-10-01,573.0,SKU_03,Agency_12
2014-11-01,615.5,SKU_03,Agency_12
2014-12-01,659.5,SKU_03,Agency_12
2015-01-01,529.0,SKU_03,Agency_12
2015-02-01,372.75,SKU_03,Agency_12
2015-03-01,467.25,SKU_03,Agency_12
2015-04-01,821.5,SKU_03,Agency_12
2015-05-01,664.0,SKU_03,Agency_12
2015-06-01,619.0,SKU_03,Agency_12
2015-07-01,680.5,SKU_03,Agency_12
2015-08-01,603.0,SKU_03,Agency_12
2015-09-01,630.0,SKU_03,Agency_12
2015-10-01,746.5,SKU_03,Agency_12
2015-11-01,805.5,SKU_03,Agency_12
2015-12-01,1204.0,SKU_03,Agency_12
2016-01-01,778.5,SKU_03,Agency_12
2016-02-01,1032.0,SKU_03,Agency_12
2016-03-01,638.5,SKU_03,Agency_12
2016-04-01,719.0,SKU_03,Agency_12
2016-05-01,644.0,SKU_03,Agency_12
2016-06-01,486.75,SKU_03,Agency_12
2016-07-01,614.0,SKU_03,Agency_12
2016-08-01,867.0,SKU_03,Agency_12
2016-09-01,678.5,SKU_03,Agency_12
2016-10-01,387.5,SKU_03,Agency_12
2016-11-01,430.25,SKU_03,Agency_12
2016-12-01,684.0,SKU_03,Agency_12
2017-01-01,587.5,SKU_03,Agency_12
2017-02-01,455.25,SKU_03,Agency_12
2017-03-01,404.0,SKU_03,Agency_12
2017-04-01,561.0,SKU_03,Agency_12
2017-05-01,506.5,SKU_03,Agency_12
2013-01-01,106.625,SKU_34,Agency_02
2013-02-01,108.0,SKU_34,Agency_02
2013-03-01,113.25,SKU_34,Agency_02
2013-04-01,237.125,SKU_34,Agency_02
2013-05-01,123.0,SKU_34,Agency_02
2013-06-01,1.0,SKU_34,Agency_02
2013-07-01,1.0,SKU_34,Agency_02
2013-08-01,141.625,SKU_34,Agency_02
2013-09-01,106.1875,SKU_34,Agency_02
2013-10-01,56.625,SKU_34,Agency_02
2013-11-01,70.8125,SKU_34,Agency_02
2013-12-01,56.625,SKU_34,Agency_02
2014-01-01,49.5625,SKU_34,Agency_02
2014-02-01,84.9375,SKU_34,Agency_02
2014-03-01,63.71875,SKU_34,Agency_02
2014-04-01,141.625,SKU_34,Agency_02
2014-05-01,70.8125,SKU_34,Agency_02
2014-06-01,1.0,SKU_34,Agency_02
2014-07-01,26.546875,SKU_34,Agency_02
2014-08-01,81.4375,SKU_34,Agency_02
2014-09-01,77.875,SKU_34,Agency_02
2014-10-01,56.625,SKU_34,Agency_02
2014-11-01,42.46875,SKU_34,Agency_02
2014-12-01,1.0,SKU_34,Agency_02
2015-01-01,1.0,SKU_34,Agency_02
2015-02-01,70.8125,SKU_34,Agency_02
2015-03-01,69.0,SKU_34,Agency_02
2015-04-01,35.40625,SKU_34,Agency_02
2015-05-01,124.3125,SKU_34,Agency_02
2015-06-01,1.0,SKU_34,Agency_02
2015-07-01,70.8125,SKU_34,Agency_02
2015-08-01,185.875,SKU_34,Agency_02
2015-09-01,262.75,SKU_34,Agency_02
2015-10-01,57.09375,SKU_34,Agency_02
2015-11-01,1.0,SKU_34,Agency_02
2015-12-01,1.0,SKU_34,Agency_02
2016-01-01,28.3125,SKU_34,Agency_02
2016-02-01,1.0,SKU_34,Agency_02
2016-03-01,56.625,SKU_34,Agency_02
2016-04-01,49.5625,SKU_34,Agency_02
2016-05-01,28.3125,SKU_34,Agency_02
2016-06-01,1.0,SKU_34,Agency_02
2016-07-01,120.375,SKU_34,Agency_02
2016-08-01,1.0,SKU_34,Agency_02
2016-09-01,361.0,SKU_34,Agency_02
2016-10-01,1.0,SKU_34,Agency_02
2016-11-01,1.0,SKU_34,Agency_02
2016-12-01,1.0,SKU_34,Agency_02
2017-01-01,90.25,SKU_34,Agency_02
2017-02-01,50.0,SKU_34,Agency_02
2017-03-01,172.125,SKU_34,Agency_02
2017-04-01,14.15625,SKU_34,Agency_02
2017-05-01,10.1796875,SKU_34,Agency_02
2013-01-01,1.6611328125,SKU_05,Agency_28
2013-02-01,1.341796875,SKU_05,Agency_28
2013-03-01,1.40625,SKU_05,Agency_28
2013-04-01,2.30078125,SKU_05,Agency_28
2013-05-01,1.6611328125,SKU_05,Agency_28
2013-06-01,1.7890625,SKU_05,Agency_28
2013-07-01,1.150390625,SKU_05,Agency_28
2013-08-01,1.341796875,SKU_05,Agency_28
2013-09-01,1.341796875,SKU_05,Agency_28
2013-10-01,1.0224609375,SKU_05,Agency_28
2013-11-01,0.95849609375,SKU_05,Agency_28
2013-12-01,2.556640625,SKU_05,Agency_28
2014-01-01,1.150390625,SKU_05,Agency_28
2014-02-01,1.0224609375,SKU_05,Agency_28
2014-03-01,1.0224609375,SKU_05,Agency_28
2014-04-01,0.95849609375,SKU_05,Agency_28
2014-05-01,1.2138671875,SKU_05,Agency_28
2014-06-01,1.40625,SKU_05,Agency_28
2014-07-01,2.044921875,SKU_05,Agency_28
2014-08-01,1.2783203125,SKU_05,Agency_28
2014-09-01,0.7666015625,SKU_05,Agency_28
2014-10-01,1.6611328125,SKU_05,Agency_28
2014-11-01,1.4697265625,SKU_05,Agency_28
2014-12-01,1.150390625,SKU_05,Agency_28
2015-01-01,1.341796875,SKU_05,Agency_28
2015-02-01,1.150390625,SKU_05,Agency_28
2015-03-01,1.150390625,SKU_05,Agency_28
2015-04-01,0.51123046875,SKU_05,Agency_28
2015-05-01,2.044921875,SKU_05,Agency_28
2015-06-01,0.83056640625,SKU_05,Agency_28
2015-07-01,0.703125,SKU_05,Agency_28
2015-08-01,0.703125,SKU_05,Agency_28
2015-09-01,1.40625,SKU_05,Agency_28
2015-10-01,0.7666015625,SKU_05,Agency_28
2015-11-01,1.150390625,SKU_05,Agency_28
2015-12-01,1.0859375,SKU_05,Agency_28
2016-01-01,0.63916015625,SKU_05,Agency_28
2016-02-01,0.7666015625,SKU_05,Agency_28
2016-03-01,1.40625,SKU_05,Agency_28
2016-04-01,0.89453125,SKU_05,Agency_28
2016-05-01,1.2783203125,SKU_05,Agency_28
2016-06-01,0.89453125,SKU_05,Agency_28
2016-07-01,1.150390625,SKU_05,Agency_28
2016-08-01,1.341796875,SKU_05,Agency_28
2016-09-01,1.59765625,SKU_05,Agency_28
2016-10-01,0.70166015625,SKU_05,Agency_28
2016-11-01,0.701171875,SKU_05,Agency_28
2016-12-01,1.4658203125,SKU_05,Agency_28
2017-01-01,0.76513671875,SKU_05,Agency_28
2017-02-01,1.3388671875,SKU_05,Agency_28
2017-03-01,1.3408203125,SKU_05,Agency_28
2017-04-01,1.7890625,SKU_05,Agency_28
2017-05-01,1.341796875,SKU_05,Agency_28
2013-01-01,1.0,SKU_03,Agency_24
2013-02-01,1.0,SKU_03,Agency_24
2013-03-01,0.25390625,SKU_03,Agency_24
2013-04-01,0.0845947265625,SKU_03,Agency_24
2013-05-01,0.169189453125,SKU_03,Agency_24
2013-06-01,0.25390625,SKU_03,Agency_24
2013-07-01,7.78125,SKU_03,Agency_24
2013-08-01,12.3515625,SKU_03,Agency_24
2013-09-01,5.921875,SKU_03,Agency_24
2013-10-01,11.671875,SKU_03,Agency_24
2013-11-01,6.17578125,SKU_03,Agency_24
2013-12-01,6.76953125,SKU_03,Agency_24
2014-01-01,10.7421875,SKU_03,Agency_24
2014-02-01,10.578125,SKU_03,Agency_24
2014-03-01,17.265625,SKU_03,Agency_24
2014-04-01,19.125,SKU_03,Agency_24
2014-05-01,10.3203125,SKU_03,Agency_24
2014-06-01,18.015625,SKU_03,Agency_24
2014-07-01,13.1953125,SKU_03,Agency_24
2014-08-01,8.0390625,SKU_03,Agency_24
2014-09-01,3.044921875,SKU_03,Agency_24
2014-10-01,2.115234375,SKU_03,Agency_24
2014-11-01,2.115234375,SKU_03,Agency_24
2014-12-01,1.7763671875,SKU_03,Agency_24
2015-01-01,1.353515625,SKU_03,Agency_24
2015-02-01,0.76123046875,SKU_03,Agency_24
2015-03-01,2.19921875,SKU_03,Agency_24
2015-04-01,2.19921875,SKU_03,Agency_24
2015-05-01,2.537109375,SKU_03,Agency_24
2015-06-01,2.453125,SKU_03,Agency_24
2015-07-01,0.9306640625,SKU_03,Agency_24
2015-08-01,1.099609375,SKU_03,Agency_24
2015-09-01,1.607421875,SKU_03,Agency_24
2015-10-01,0.9306640625,SKU_03,Agency_24
2015-11-01,0.59228515625,SKU_03,Agency_24
2015-12-01,0.59228515625,SKU_03,Agency_24
2016-01-01,0.6767578125,SKU_03,Agency_24
2016-02-01,1.099609375,SKU_03,Agency_24
2016-03-01,11.84375,SKU_03,Agency_24
2016-04-01,11.0859375,SKU_03,Agency_24
2016-05-01,13.109375,SKU_03,Agency_24
2016-06-01,12.1796875,SKU_03,Agency_24
2016-07-01,12.6875,SKU_03,Agency_24
2016-08-01,11.6796875,SKU_03,Agency_24
2016-09-01,9.8125,SKU_03,Agency_24
2016-10-01,9.7421875,SKU_03,Agency_24
2016-11-01,10.765625,SKU_03,Agency_24
2016-12-01,9.3203125,SKU_03,Agency_24
2017-01-01,5.76171875,SKU_03,Agency_24
2017-02-01,5.84765625,SKU_03,Agency_24
2017-03-01,6.18359375,SKU_03,Agency_24
2017-04-01,8.0390625,SKU_03,Agency_24
2017-05-01,9.7265625,SKU_03,Agency_24
2013-01-01,4036.0,SKU_04,Agency_05
2013-02-01,3566.0,SKU_04,Agency_05
2013-03-01,5016.0,SKU_04,Agency_05
2013-04-01,4792.0,SKU_04,Agency_05
2013-05-01,5492.0,SKU_04,Agency_05
2013-06-01,4944.0,SKU_04,Agency_05
2013-07-01,4988.0,SKU_04,Agency_05
2013-08-01,3344.0,SKU_04,Agency_05
2013-09-01,2702.0,SKU_04,Agency_05
2013-10-01,3862.0,SKU_04,Agency_05
2013-11-01,2198.0,SKU_04,Agency_05
2013-12-01,3840.0,SKU_04,Agency_05
2014-01-01,2620.0,SKU_04,Agency_05
2014-02-01,3008.0,SKU_04,Agency_05
2014-03-01,3354.0,SKU_04,Agency_05
2014-04-01,4168.0,SKU_04,Agency_05
2014-05-01,4408.0,SKU_04,Agency_05
2014-06-01,3374.0,SKU_04,Agency_05
2014-07-01,2686.0,SKU_04,Agency_05
2014-08-01,2600.0,SKU_04,Agency_05
2014-09-01,3340.0,SKU_04,Agency_05
2014-10-01,2854.0,SKU_04,Agency_05
2014-11-01,3526.0,SKU_04,Agency_05
2014-12-01,6848.0,SKU_04,Agency_05
2015-01-01,4080.0,SKU_04,Agency_05
2015-02-01,3156.0,SKU_04,Agency_05
2015-03-01,5072.0,SKU_04,Agency_05
2015-04-01,5284.0,SKU_04,Agency_05
2015-05-01,5676.0,SKU_04,Agency_05
2015-06-01,3518.0,SKU_04,Agency_05
2015-07-01,5392.0,SKU_04,Agency_05
2015-08-01,4156.0,SKU_04,Agency_05
2015-09-01,3120.0,SKU_04,Agency_05
2015-10-01,3798.0,SKU_04,Agency_05
2015-11-01,3534.0,SKU_04,Agency_05
2015-12-01,7588.0,SKU_04,Agency_05
2016-01-01,2984.0,SKU_04,Agency_05
2016-02-01,2726.0,SKU_04,Agency_05
2016-03-01,3252.0,SKU_04,Agency_05
2016-04-01,3854.0,SKU_04,Agency_05
2016-05-01,4624.0,SKU_04,Agency_05
2016-06-01,6444.0,SKU_04,Agency_05
2016-07-01,4708.0,SKU_04,Agency_05
2016-08-01,4896.0,SKU_04,Agency_05
2016-09-01,6280.0,SKU_04,Agency_05
2016-10-01,3270.0,SKU_04,Agency_05
2016-11-01,4464.0,SKU_04,Agency_05
2016-12-01,3184.0,SKU_04,Agency_05
2017-01-01,4556.0,SKU_04,Agency_05
2017-02-01,1588.0,SKU_04,Agency_05
2017-03-01,3098.0,SKU_04,Agency_05
2017-04-01,2586.0,SKU_04,Agency_05
2017-05-01,5408.0,SKU_04,Agency_05
2013-01-01,1.0,SKU_04,Agency_35
2013-02-01,1.0,SKU_04,Agency_35
2013-03-01,1.0,SKU_04,Agency_35
2013-04-01,1.0,SKU_04,Agency_35
2013-05-01,1.0,SKU_04,Agency_35
2013-06-01,1.0,SKU_04,Agency_35
2013-07-01,1.0,SKU_04,Agency_35
2013-08-01,1.0,SKU_04,Agency_35
2013-09-01,1.0,SKU_04,Agency_35
2013-10-01,1.0,SKU_04,Agency_35
2013-11-01,1.0,SKU_04,Agency_35
2013-12-01,1.0,SKU_04,Agency_35
2014-01-01,1.0,SKU_04,Agency_35
2014-02-01,1.0,SKU_04,Agency_35
2014-03-01,1.0,SKU_04,Agency_35
2014-04-01,1.0,SKU_04,Agency_35
2014-05-01,1.0,SKU_04,Agency_35
2014-06-01,1.0,SKU_04,Agency_35
2014-07-01,1.0,SKU_04,Agency_35
2014-08-01,1.0,SKU_04,Agency_35
2014-09-01,1.0,SKU_04,Agency_35
2014-10-01,1.0,SKU_04,Agency_35
2014-11-01,1.0,SKU_04,Agency_35
2014-12-01,1.0,SKU_04,Agency_35
2015-01-01,1.0,SKU_04,Agency_35
2015-02-01,1.0,SKU_04,Agency_35
2015-03-01,3.38671875,SKU_04,Agency_35
2015-04-01,0.447265625,SKU_04,Agency_35
2015-05-01,0.63916015625,SKU_04,Agency_35
2015-06-01,0.63916015625,SKU_04,Agency_35
2015-07-01,0.5751953125,SKU_04,Agency_35
2015-08-01,1.0,SKU_04,Agency_35
2015-09-01,0.7666015625,SKU_04,Agency_35
2015-10-01,0.63916015625,SKU_04,Agency_35
2015-11-01,0.95849609375,SKU_04,Agency_35
2015-12-01,1.0,SKU_04,Agency_35
2016-01-01,1.0,SKU_04,Agency_35
2016-02-01,3.1953125,SKU_04,Agency_35
2016-03-01,1.0,SKU_04,Agency_35
2016-04-01,1.341796875,SKU_04,Agency_35
2016-05-01,0.703125,SKU_04,Agency_35
2016-06-01,4.73046875,SKU_04,Agency_35
2016-07-01,3.38671875,SKU_04,Agency_35
2016-08-01,0.191650390625,SKU_04,Agency_35
2016-09-01,0.191650390625,SKU_04,Agency_35
2016-10-01,0.31884765625,SKU_04,Agency_35
2016-11-01,0.701171875,SKU_04,Agency_35
2016-12-01,4.3984375,SKU_04,Agency_35
2017-01-01,9.2421875,SKU_04,Agency_35
2017-02-01,11.34375,SKU_04,Agency_35
2017-03-01,11.359375,SKU_04,Agency_35
2017-04-01,12.6484375,SKU_04,Agency_35
2017-05-01,10.546875,SKU_04,Agency_35
2013-01-01,1.0,SKU_05,Agency_11
2013-02-01,1.0,SKU_05,Agency_11
2013-03-01,1.0,SKU_05,Agency_11
2013-04-01,1.0,SKU_05,Agency_11
2013-05-01,1.0,SKU_05,Agency_11
2013-06-01,1.0,SKU_05,Agency_11
2013-07-01,1.0,SKU_05,Agency_11
2013-08-01,1.0,SKU_05,Agency_11
2013-09-01,1.0,SKU_05,Agency_11
2013-10-01,1.0,SKU_05,Agency_11
