date,volume,sku,agency
2013-09-01,6236.0,SKU_01,Agency_13
2013-10-01,7230.0,SKU_01,Agency_13
2013-11-01,7100.0,SKU_01,Agency_13
2013-12-01,8990.0,SKU_01,Agency_13
2014-01-01,6256.0,SKU_01,Agency_13
2014-02-01,7184.0,SKU_01,Agency_13
2014-03-01,8970.0,SKU_01,Agency_13
2014-04-01,10184.0,SKU_01,Agency_13
2014-05-01,7290.0,SKU_01,Agency_13
2014-06-01,7612.0,SKU_01,Agency_13
2014-07-01,6748.0,SKU_01,Agency_13
2014-08-01,7852.0,SKU_01,Agency_13
2014-09-01,6744.0,SKU_01,Agency_13
2014-10-01,5896.0,SKU_01,Agency_13
2014-11-01,6376.0,SKU_01,Agency_13
2014-12-01,8216.0,SKU_01,Agency_13
2015-01-01,6884.0,SKU_01,Agency_13
2015-02-01,6184.0,SKU_01,Agency_13
2015-03-01,11200.0,SKU_01,Agency_13
2015-04-01,9580.0,SKU_01,Agency_13
2015-05-01,7452.0,SKU_01,Agency_13
2015-06-01,6508.0,SKU_01,Agency_13
2015-07-01,7236.0,SKU_01,Agency_13
2015-08-01,6940.0,SKU_01,Agency_13
2015-09-01,7452.0,SKU_01,Agency_13
2015-10-01,5420.0,SKU_01,Agency_13
2015-11-01,6068.0,SKU_01,Agency_13
2015-12-01,7456.0,SKU_01,Agency_13
2016-01-01,5470.0,SKU_01,Agency_13
2016-02-01,5690.0,SKU_01,Agency_13
2016-03-01,8148.0,SKU_01,Agency_13
2016-04-01,8220.0,SKU_01,Agency_13
2016-05-01,7896.0,SKU_01,Agency_13
2016-06-01,7496.0,SKU_01,Agency_13
2016-07-01,8664.0,SKU_01,Agency_13
2016-08-01,7664.0,SKU_01,Agency_13
2016-09-01,7704.0,SKU_01,Agency_13
2016-10-01,6490.0,SKU_01,Agency_13
2016-11-01,6384.0,SKU_01,Agency_13
2016-12-01,6204.0,SKU_01,Agency_13
2017-01-01,4630.0,SKU_01,Agency_13
2017-02-01,5600.0,SKU_01,Agency_13
2017-03-01,6252.0,SKU_01,Agency_13
2017-04-01,6584.0,SKU_01,Agency_13
2017-05-01,7850.0,SKU_01,Agency_13
2013-01-01,959.5,SKU_01,Agency_15
2013-02-01,1004.0,SKU_01,Agency_15
2013-03-01,1051.0,SKU_01,Agency_15
2013-04-01,1326.0,SKU_01,Agency_15
2013-05-01,1214.0,SKU_01,Agency_15
2013-06-01,1009.5,SKU_01,Agency_15
2013-07-01,1095.0,SKU_01,Agency_15
2013-08-01,1074.0,SKU_01,Agency_15
2013-09-01,836.5,SKU_01,Agency_15
2013-10-01,937.0,SKU_01,Agency_15
2013-11-01,971.0,SKU_01,Agency_15
2013-12-01,1236.0,SKU_01,Agency_15
2014-01-01,950.0,SKU_01,Agency_15
2014-02-01,1163.0,SKU_01,Agency_15
2014-03-01,1343.0,SKU_01,Agency_15
2014-04-01,1553.0,SKU_01,Agency_15
2014-05-01,1163.0,SKU_01,Agency_15
2014-06-01,1246.0,SKU_01,Agency_15
2014-07-01,1116.0,SKU_01,Agency_15
2014-08-01,1154.0,SKU_01,Agency_15
2014-09-01,1010.5,SKU_01,Agency_15
2014-10-01,914.5,SKU_01,Agency_15
2014-11-01,918.0,SKU_01,Agency_15
2014-12-01,1081.0,SKU_01,Agency_15
2015-01-01,959.0,SKU_01,Agency_15
2015-02-01,1115.0,SKU_01,Agency_15
2015-03-01,1729.0,SKU_01,Agency_15
2015-04-01,1674.0,SKU_01,Agency_15
2015-05-01,1501.0,SKU_01,Agency_15
2015-06-01,1212.0,SKU_01,Agency_15
2015-07-01,1368.0,SKU_01,Agency_15
2015-08-01,1349.0,SKU_01,Agency_15
2015-09-01,1281.0,SKU_01,Agency_15
2015-10-01,1095.0,SKU_01,Agency_15
2015-11-01,1069.0,SKU_01,Agency_15
2015-12-01,1160.0,SKU_01,Agency_15
2016-01-01,878.0,SKU_01,Agency_15
2016-02-01,889.0,SKU_01,Agency_15
2016-03-01,1473.0,SKU_01,Agency_15
2016-04-01,1583.0,SKU_01,Agency_15
2016-05-01,1995.0,SKU_01,Agency_15
2016-06-01,2182.0,SKU_01,Agency_15
2016-07-01,1804.0,SKU_01,Agency_15
2016-08-01,1651.0,SKU_01,Agency_15
2016-09-01,1348.0,SKU_01,Agency_15
2016-10-01,1257.0,SKU_01,Agency_15
2016-11-01,1182.0,SKU_01,Agency_15
2016-12-01,1346.0,SKU_01,Agency_15
2017-01-01,1104.0,SKU_01,Agency_15
2017-02-01,1289.0,SKU_01,Agency_15
2017-03-01,1211.0,SKU_01,Agency_15
2017-04-01,1653.0,SKU_01,Agency_15
2017-05-01,1464.0,SKU_01,Agency_15
2013-01-01,9200.0,SKU_01,Agency_16
2013-02-01,9610.0,SKU_01,Agency_16
2013-03-01,10320.0,SKU_01,Agency_16
2013-04-01,11410.0,SKU_01,Agency_16
2013-05-01,11496.0,SKU_01,Agency_16
2013-06-01,10240.0,SKU_01,Agency_16
2013-07-01,10504.0,SKU_01,Agency_16
2013-08-01,10590.0,SKU_01,Agency_16
2013-09-01,8810.0,SKU_01,Agency_16
2013-10-01,10056.0,SKU_01,Agency_16
2013-11-01,10560.0,SKU_01,Agency_16
2013-12-01,13144.0,SKU_01,Agency_16
2014-01-01,9496.0,SKU_01,Agency_16
2014-02-01,10160.0,SKU_01,Agency_16
2014-03-01,11816.0,SKU_01,Agency_16
2014-04-01,13120.0,SKU_01,Agency_16
2014-05-01,9560.0,SKU_01,Agency_16
2014-06-01,10290.0,SKU_01,Agency_16
2014-07-01,9800.0,SKU_01,Agency_16
2014-08-01,9710.0,SKU_01,Agency_16
2014-09-01,9576.0,SKU_01,Agency_16
2014-10-01,8616.0,SKU_01,Agency_16
2014-11-01,8400.0,SKU_01,Agency_16
2014-12-01,10504.0,SKU_01,Agency_16
2015-01-01,9000.0,SKU_01,Agency_16
2015-02-01,8700.0,SKU_01,Agency_16
2015-03-01,13976.0,SKU_01,Agency_16
2015-04-01,11420.0,SKU_01,Agency_16
2015-05-01,10110.0,SKU_01,Agency_16
2015-06-01,9160.0,SKU_01,Agency_16
2015-07-01,9260.0,SKU_01,Agency_16
2015-08-01,9464.0,SKU_01,Agency_16
2015-09-01,10420.0,SKU_01,Agency_16
2015-10-01,6836.0,SKU_01,Agency_16
2015-11-01,7540.0,SKU_01,Agency_16
2015-12-01,9190.0,SKU_01,Agency_16
2016-01-01,6460.0,SKU_01,Agency_16
2016-02-01,6884.0,SKU_01,Agency_16
2016-03-01,9170.0,SKU_01,Agency_16
2016-04-01,10216.0,SKU_01,Agency_16
2016-05-01,9570.0,SKU_01,Agency_16
2016-06-01,9410.0,SKU_01,Agency_16
2016-07-01,8616.0,SKU_01,Agency_16
2016-08-01,8890.0,SKU_01,Agency_16
2016-09-01,8650.0,SKU_01,Agency_16
2016-10-01,7840.0,SKU_01,Agency_16
2016-11-01,7636.0,SKU_01,Agency_16
2016-12-01,7450.0,SKU_01,Agency_16
2017-01-01,6724.0,SKU_01,Agency_16
2017-02-01,7200.0,SKU_01,Agency_16
2017-03-01,7548.0,SKU_01,Agency_16
2017-04-01,8110.0,SKU_01,Agency_16
2017-05-01,9460.0,SKU_01,Agency_16
2013-01-01,79.2,SKU_01,Agency_17
2013-02-01,66.75,SKU_01,Agency_17
2013-03-01,76.4,SKU_01,Agency_17
2013-04-01,95.5,SKU_01,Agency_17
2013-05-01,82.0,SKU_01,Agency_17
2013-06-01,63.8,SKU_01,Agency_17
2013-07-01,64.1,SKU_01,Agency_17
2013-08-01,58.66,SKU_01,Agency_17
2013-09-01,44.06,SKU_01,Agency_17
2013-10-01,60.8,SKU_01,Agency_17
2013-11-01,63.4,SKU_01,Agency_17
2013-12-01,73.56,SKU_01,Agency_17
2014-01-01,70.75,SKU_01,Agency_17
2014-02-01,78.0,SKU_01,Agency_17
2014-03-01,76.7,SKU_01,Agency_17
2014-04-01,90.8,SKU_01,Agency_17
2014-05-01,75.4,SKU_01,Agency_17
2014-06-01,67.4,SKU_01,Agency_17
2014-07-01,77.6,SKU_01,Agency_17
2014-08-01,77.9,SKU_01,Agency_17
2014-09-01,65.75,SKU_01,Agency_17
2014-10-01,68.25,SKU_01,Agency_17
2014-11-01,59.06,SKU_01,Agency_17
2014-12-01,73.3,SKU_01,Agency_17
2015-01-01,90.8,SKU_01,Agency_17
2015-02-01,102.4,SKU_01,Agency_17
2015-03-01,122.8,SKU_01,Agency_17
2015-04-01,148.9,SKU_01,Agency_17
2015-05-01,120.44,SKU_01,Agency_17
2015-06-01,87.8,SKU_01,Agency_17
2015-07-01,96.75,SKU_01,Agency_17
2015-08-01,115.0,SKU_01,Agency_17
2015-09-01,97.9,SKU_01,Agency_17
2015-10-01,105.44,SKU_01,Agency_17
2015-11-01,92.56,SKU_01,Agency_17
2015-12-01,105.6,SKU_01,Agency_17
2016-01-01,102.94,SKU_01,Agency_17
2016-02-01,109.5,SKU_01,Agency_17
2016-03-01,122.8,SKU_01,Agency_17
2016-04-01,131.8,SKU_01,Agency_17
2016-05-01,145.6,SKU_01,Agency_17
2016-06-01,121.5,SKU_01,Agency_17
2016-07-01,126.7,SKU_01,Agency_17
2016-08-01,169.6,SKU_01,Agency_17
2016-09-01,122.06,SKU_01,Agency_17
2016-10-01,116.94,SKU_01,Agency_17
2016-11-01,100.3,SKU_01,Agency_17
2016-12-01,142.2,SKU_01,Agency_17
2017-01-01,132.6,SKU_01,Agency_17
2017-02-01,127.56,SKU_01,Agency_17
2017-03-01,152.1,SKU_01,Agency_17
2017-04-01,160.6,SKU_01,Agency_17
2017-05-01,133.5,SKU_01,Agency_17
2013-01-01,0.54,SKU_01,Agency_18
2013-02-01,2.053,SKU_01,Agency_18
2013-03-01,0.756,SKU_01,Agency_18
2013-04-01,0.756,SKU_01,Agency_18
2013-05-01,1.08,SKU_01,Agency_18
2013-06-01,1.188,SKU_01,Agency_18
2013-07-01,0.432,SKU_01,Agency_18
2013-08-01,0.216,SKU_01,Agency_18
2013-09-01,0.216,SKU_01,Agency_18
2013-10-01,0.324,SKU_01,Agency_18
2013-11-01,1.512,SKU_01,Agency_18
2013-12-01,6.266,SKU_01,Agency_18
2014-01-01,0.432,SKU_01,Agency_18
2014-02-01,1.296,SKU_01,Agency_18
2014-03-01,0.324,SKU_01,Agency_18
2014-04-01,0.756,SKU_01,Agency_18
2014-05-01,5.074,SKU_01,Agency_18
2014-06-01,5.184,SKU_01,Agency_18
2014-07-01,0.864,SKU_01,Agency_18
2014-08-01,0.648,SKU_01,Agency_18
2014-09-01,0.216,SKU_01,Agency_18
2014-10-01,0.108,SKU_01,Agency_18
2014-11-01,7.56,SKU_01,Agency_18
2014-12-01,7.668,SKU_01,Agency_18
2015-01-01,5.074,SKU_01,Agency_18
2015-02-01,10.37,SKU_01,Agency_18
2015-03-01,12.31,SKU_01,Agency_18
2015-04-01,4.535,SKU_01,Agency_18
2015-05-01,11.984,SKU_01,Agency_18
2015-06-01,12.74,SKU_01,Agency_18
2015-07-01,6.695,SKU_01,Agency_18
2015-08-01,0.108,SKU_01,Agency_18
2015-09-01,0.0,SKU_01,Agency_18
2015-10-01,1.512,SKU_01,Agency_18
2015-11-01,0.0,SKU_01,Agency_18
2015-12-01,0.432,SKU_01,Agency_18
2016-01-01,0.0,SKU_01,Agency_18
2016-02-01,0.0,SKU_01,Agency_18
2016-03-01,4.645,SKU_01,Agency_18
2016-04-01,0.648,SKU_01,Agency_18
2016-05-01,0.432,SKU_01,Agency_18
2016-06-01,0.108,SKU_01,Agency_18
2016-07-01,0.648,SKU_01,Agency_18
2016-08-01,1.08,SKU_01,Agency_18
2016-09-01,0.108,SKU_01,Agency_18
2016-10-01,0.0,SKU_01,Agency_18
2016-11-01,0.0,SKU_01,Agency_18
2016-12-01,0.54,SKU_01,Agency_18
2017-01-01,1.836,SKU_01,Agency_18
2017-02-01,15.12,SKU_01,Agency_18
2017-03-01,13.5,SKU_01,Agency_18
2017-04-01,11.664,SKU_01,Agency_18
2017-05-01,12.31,SKU_01,Agency_18
2013-01-01,0.0,SKU_01,Agency_19
2013-02-01,0.0,SKU_01,Agency_19
2013-03-01,0.0,SKU_01,Agency_19
2013-04-01,0.0,SKU_01,Agency_19
2013-05-01,0.108,SKU_01,Agency_19
2013-06-01,0.54,SKU_01,Agency_19
2013-07-01,0.54,SKU_01,Agency_19
2013-08-01,3.24,SKU_01,Agency_19
2013-09-01,5.184,SKU_01,Agency_19
2013-10-01,7.777,SKU_01,Agency_19
2013-11-01,7.883,SKU_01,Agency_19
2013-12-01,9.4,SKU_01,Agency_19
2014-01-01,9.72,SKU_01,Agency_19
2014-02-01,11.125,SKU_01,Agency_19
2014-03-01,25.27,SKU_01,Agency_19
2014-04-01,21.39,SKU_01,Agency_19
2014-05-01,20.2,SKU_01,Agency_19
2014-06-01,32.5,SKU_01,Agency_19
2014-07-01,19.11,SKU_01,Agency_19
2014-08-01,37.38,SKU_01,Agency_19
2014-09-01,35.75,SKU_01,Agency_19
2014-10-01,36.62,SKU_01,Agency_19
2014-11-01,32.94,SKU_01,Agency_19
2014-12-01,35.22,SKU_01,Agency_19
2015-01-01,30.56,SKU_01,Agency_19
2015-02-01,17.28,SKU_01,Agency_19
2015-03-01,29.16,SKU_01,Agency_19
2015-04-01,46.97,SKU_01,Agency_19
2015-05-01,51.2,SKU_01,Agency_19
2015-06-01,37.25,SKU_01,Agency_19
2015-07-01,40.72,SKU_01,Agency_19
2015-08-01,51.94,SKU_01,Agency_19
2015-09-01,59.94,SKU_01,Agency_19
2015-10-01,35.3,SKU_01,Agency_19
2015-11-01,25.16,SKU_01,Agency_19
2015-12-01,34.44,SKU_01,Agency_19
2016-01-01,29.81,SKU_01,Agency_19
2016-02-01,13.72,SKU_01,Agency_19
2016-03-01,30.56,SKU_01,Agency_19
2016-04-01,33.38,SKU_01,Agency_19
2016-05-01,54.3,SKU_01,Agency_19
2016-06-01,42.0,SKU_01,Agency_19
2016-07-01,43.62,SKU_01,Agency_19
2016-08-01,67.5,SKU_01,Agency_19
2016-09-01,39.62,SKU_01,Agency_19
2016-10-01,43.75,SKU_01,Agency_19
2016-11-01,32.5,SKU_01,Agency_19
2016-12-01,45.78,SKU_01,Agency_19
2017-01-01,36.28,SKU_01,Agency_19
2017-02-01,37.6,SKU_01,Agency_19
2017-03-01,36.2,SKU_01,Agency_19
2017-04-01,41.16,SKU_01,Agency_19
2017-05-01,44.06,SKU_01,Agency_19
2013-01-01,3764.0,SKU_01,Agency_20
2013-02-01,3890.0,SKU_01,Agency_20
2013-03-01,4790.0,SKU_01,Agency_20
2013-04-01,4770.0,SKU_01,Agency_20
2013-05-01,5150.0,SKU_01,Agency_20
2013-06-01,4132.0,SKU_01,Agency_20
2013-07-01,3928.0,SKU_01,Agency_20
2013-08-01,4150.0,SKU_01,Agency_20
2013-09-01,3434.0,SKU_01,Agency_20
2013-10-01,3842.0,SKU_01,Agency_20
2013-11-01,3722.0,SKU_01,Agency_20
2013-12-01,4196.0,SKU_01,Agency_20
2014-01-01,3268.0,SKU_01,Agency_20
2014-02-01,3966.0,SKU_01,Agency_20
2014-03-01,4104.0,SKU_01,Agency_20
2014-04-01,4956.0,SKU_01,Agency_20
2014-05-01,4428.0,SKU_01,Agency_20
2014-06-01,4164.0,SKU_01,Agency_20
2014-07-01,3998.0,SKU_01,Agency_20
2014-08-01,3646.0,SKU_01,Agency_20
2014-09-01,3212.0,SKU_01,Agency_20
2014-10-01,3338.0,SKU_01,Agency_20
2014-11-01,3392.0,SKU_01,Agency_20
2014-12-01,4748.0,SKU_01,Agency_20
2015-01-01,2992.0,SKU_01,Agency_20
2015-02-01,3438.0,SKU_01,Agency_20
2015-03-01,5430.0,SKU_01,Agency_20
2015-04-01,3562.0,SKU_01,Agency_20
2015-05-01,3850.0,SKU_01,Agency_20
2015-06-01,3006.0,SKU_01,Agency_20
2015-07-01,3976.0,SKU_01,Agency_20
2015-08-01,3988.0,SKU_01,Agency_20
2015-09-01,3446.0,SKU_01,Agency_20
2015-10-01,3172.0,SKU_01,Agency_20
2015-11-01,3138.0,SKU_01,Agency_20
2015-12-01,3696.0,SKU_01,Agency_20
2016-01-01,2552.0,SKU_01,Agency_20
2016-02-01,2842.0,SKU_01,Agency_20
2016-03-01,3754.0,SKU_01,Agency_20
2016-04-01,3738.0,SKU_01,Agency_20
2016-05-01,3952.0,SKU_01,Agency_20
2016-06-01,3626.0,SKU_01,Agency_20
2016-07-01,4310.0,SKU_01,Agency_20
2016-08-01,3800.0,SKU_01,Agency_20
2016-09-01,3924.0,SKU_01,Agency_20
2016-10-01,3660.0,SKU_01,Agency_20
2016-11-01,3974.0,SKU_01,Agency_20
2016-12-01,4018.0,SKU_01,Agency_20
2017-01-01,2852.0,SKU_01,Agency_20
2017-02-01,2900.0,SKU_01,Agency_20
2017-03-01,3374.0,SKU_01,Agency_20
2017-04-01,4164.0,SKU_01,Agency_20
2017-05-01,3350.0,SKU_01,Agency_20
2013-01-01,36.8,SKU_01,Agency_21
2013-02-01,42.0,SKU_01,Agency_21
2013-03-01,45.78,SKU_01,Agency_21
2013-04-01,57.88,SKU_01,Agency_21
2013-05-01,51.4,SKU_01,Agency_21
2013-06-01,43.75,SKU_01,Agency_21
2013-07-01,45.9,SKU_01,Agency_21
2013-08-01,38.44,SKU_01,Agency_21
2013-09-01,26.03,SKU_01,Agency_21
2013-10-01,36.2,SKU_01,Agency_21
2013-11-01,42.0,SKU_01,Agency_21
2013-12-01,42.44,SKU_01,Agency_21
2014-01-01,34.25,SKU_01,Agency_21
2014-02-01,38.12,SKU_01,Agency_21
2014-03-01,38.12,SKU_01,Agency_21
2014-04-01,51.84,SKU_01,Agency_21
2014-05-01,50.22,SKU_01,Agency_21
2014-06-01,46.75,SKU_01,Agency_21
2014-07-01,42.97,SKU_01,Agency_21
2014-08-01,41.9,SKU_01,Agency_21
2014-09-01,33.25,SKU_01,Agency_21
2014-10-01,38.78,SKU_01,Agency_21
2014-11-01,36.06,SKU_01,Agency_21
2014-12-01,42.88,SKU_01,Agency_21
2015-01-01,33.6,SKU_01,Agency_21
2015-02-01,35.53,SKU_01,Agency_21
2015-03-01,103.25,SKU_01,Agency_21
2015-04-01,79.06,SKU_01,Agency_21
2015-05-01,52.72,SKU_01,Agency_21
2015-06-01,54.97,SKU_01,Agency_21
2015-07-01,51.3,SKU_01,Agency_21
2015-08-01,54.0,SKU_01,Agency_21
2015-09-01,36.8,SKU_01,Agency_21
2015-10-01,34.25,SKU_01,Agency_21
2015-11-01,40.94,SKU_01,Agency_21
2015-12-01,44.72,SKU_01,Agency_21
2016-01-01,43.84,SKU_01,Agency_21
2016-02-01,36.62,SKU_01,Agency_21
2016-03-01,44.6,SKU_01,Agency_21
2016-04-01,51.53,SKU_01,Agency_21
2016-05-01,63.94,SKU_01,Agency_21
2016-06-01,54.75,SKU_01,Agency_21
2016-07-01,71.8,SKU_01,Agency_21
2016-08-01,51.53,SKU_01,Agency_21
2016-09-01,52.72,SKU_01,Agency_21
2016-10-01,51.1,SKU_01,Agency_21
2016-11-01,37.9,SKU_01,Agency_21
2016-12-01,38.78,SKU_01,Agency_21
2017-01-01,39.22,SKU_01,Agency_21
2017-02-01,68.7,SKU_01,Agency_21
2017-03-01,40.4,SKU_01,Agency_21
2017-04-01,67.6,SKU_01,Agency_21
2017-05-01,53.78,SKU_01,Agency_21
2013-01-01,52.28,SKU_01,Agency_22
2013-02-01,62.53,SKU_01,Agency_22
2013-03-01,74.2,SKU_01,Agency_22
2013-04-01,89.44,SKU_01,Agency_22
2013-05-01,79.2,SKU_01,Agency_22
2013-06-01,70.44,SKU_01,Agency_22
2013-07-01,75.25,SKU_01,Agency_22
2013-08-01,76.8,SKU_01,Agency_22
2013-09-01,56.9,SKU_01,Agency_22
2013-10-01,75.2,SKU_01,Agency_22
2013-11-01,88.9,SKU_01,Agency_22
2013-12-01,149.1,SKU_01,Agency_22
2014-01-01,49.25,SKU_01,Agency_22
2014-02-01,66.2,SKU_01,Agency_22
2014-03-01,79.6,SKU_01,Agency_22
2014-04-01,89.3,SKU_01,Agency_22
2014-05-01,74.5,SKU_01,Agency_22
2014-06-01,65.25,SKU_01,Agency_22
2014-07-01,101.94,SKU_01,Agency_22
2014-08-01,73.44,SKU_01,Agency_22
2014-09-01,105.3,SKU_01,Agency_22
2014-10-01,60.7,SKU_01,Agency_22
2014-11-01,92.56,SKU_01,Agency_22
2014-12-01,123.75,SKU_01,Agency_22
2015-01-01,103.7,SKU_01,Agency_22
2015-02-01,60.16,SKU_01,Agency_22
2015-03-01,190.5,SKU_01,Agency_22
2015-04-01,120.3,SKU_01,Agency_22
2015-05-01,119.75,SKU_01,Agency_22
2015-06-01,126.9,SKU_01,Agency_22
2015-07-01,84.56,SKU_01,Agency_22
2015-08-01,113.5,SKU_01,Agency_22
2015-09-01,110.06,SKU_01,Agency_22
2015-10-01,88.25,SKU_01,Agency_22
2015-11-01,106.25,SKU_01,Agency_22
2015-12-01,133.8,SKU_01,Agency_22
2016-01-01,70.3,SKU_01,Agency_22
2016-02-01,110.56,SKU_01,Agency_22
2016-03-01,122.06,SKU_01,Agency_22
2016-04-01,115.9,SKU_01,Agency_22
2016-05-01,152.4,SKU_01,Agency_22
2016-06-01,128.2,SKU_01,Agency_22
2016-07-01,157.1,SKU_01,Agency_22
2016-08-01,115.56,SKU_01,Agency_22
2016-09-01,75.5,SKU_01,Agency_22
2016-10-01,94.06,SKU_01,Agency_22
2016-11-01,69.7,SKU_01,Agency_22
2016-12-01,104.3,SKU_01,Agency_22
2017-01-01,70.0,SKU_01,Agency_22
2017-02-01,116.1,SKU_01,Agency_22
2017-03-01,120.9,SKU_01,Agency_22
2017-04-01,138.4,SKU_01,Agency_22
2017-05-01,113.8,SKU_01,Agency_22
2013-01-01,42.44,SKU_01,Agency_23
2013-02-01,39.62,SKU_01,Agency_23
2013-03-01,33.7,SKU_01,Agency_23
2013-04-01,47.4,SKU_01,Agency_23
2013-05-01,52.28,SKU_01,Agency_23
2013-06-01,36.28,SKU_01,Agency_23
2013-07-01,44.28,SKU_01,Agency_23
2013-08-01,42.44,SKU_01,Agency_23
2013-09-01,23.77,SKU_01,Agency_23
2013-10-01,32.4,SKU_01,Agency_23
2013-11-01,31.97,SKU_01,Agency_23
2013-12-01,28.19,SKU_01,Agency_23
2014-01-01,43.2,SKU_01,Agency_23
2014-02-01,26.45,SKU_01,Agency_23
2014-03-01,33.16,SKU_01,Agency_23
2014-04-01,36.5,SKU_01,Agency_23
2014-05-01,46.44,SKU_01,Agency_23
2014-06-01,47.84,SKU_01,Agency_23
2014-07-01,45.9,SKU_01,Agency_23
2014-08-01,40.8,SKU_01,Agency_23
2014-09-01,24.3,SKU_01,Agency_23
2014-10-01,34.34,SKU_01,Agency_23
2014-11-01,22.58,SKU_01,Agency_23
2014-12-01,32.06,SKU_01,Agency_23
2015-01-01,36.62,SKU_01,Agency_23
2015-02-01,38.22,SKU_01,Agency_23
2015-03-01,57.78,SKU_01,Agency_23
2015-04-01,60.8,SKU_01,Agency_23
2015-05-01,45.03,SKU_01,Agency_23
2015-06-01,46.22,SKU_01,Agency_23
2015-07-01,63.4,SKU_01,Agency_23
2015-08-01,59.4,SKU_01,Agency_23
2015-09-01,43.1,SKU_01,Agency_23
2015-10-01,40.28,SKU_01,Agency_23
2015-11-01,32.94,SKU_01,Agency_23
2015-12-01,40.5,SKU_01,Agency_23
2016-01-01,38.12,SKU_01,Agency_23
2016-02-01,27.44,SKU_01,Agency_23
2016-03-01,46.0,SKU_01,Agency_23
2016-04-01,54.22,SKU_01,Agency_23
2016-05-01,44.6,SKU_01,Agency_23
2016-06-01,45.47,SKU_01,Agency_23
2016-07-01,88.44,SKU_01,Agency_23
2016-08-01,60.8,SKU_01,Agency_23
2016-09-01,32.4,SKU_01,Agency_23
2016-10-01,31.64,SKU_01,Agency_23
2016-11-01,33.8,SKU_01,Agency_23
2016-12-01,32.2,SKU_01,Agency_23
2017-01-01,45.56,SKU_01,Agency_23
2017-02-01,35.97,SKU_01,Agency_23
2017-03-01,40.5,SKU_01,Agency_23
2017-04-01,42.88,SKU_01,Agency_23
2017-05-01,45.7,SKU_01,Agency_23
2013-01-01,3.78,SKU_01,Agency_24
2013-02-01,2.16,SKU_01,Agency_24
2013-03-01,5.293,SKU_01,Agency_24
2013-04-01,3.023,SKU_01,Agency_24
2013-05-01,4.97,SKU_01,Agency_24
2013-06-01,2.592,SKU_01,Agency_24
2013-07-01,6.805,SKU_01,Agency_24
2013-08-01,6.047,SKU_01,Agency_24
2013-09-01,1.62,SKU_01,Agency_24
2013-10-01,3.348,SKU_01,Agency_24
2013-11-01,2.916,SKU_01,Agency_24
2013-12-01,1.836,SKU_01,Agency_24
2014-01-01,2.16,SKU_01,Agency_24
2014-02-01,1.404,SKU_01,Agency_24
2014-03-01,4.105,SKU_01,Agency_24
2014-04-01,3.78,SKU_01,Agency_24
2014-05-01,3.78,SKU_01,Agency_24
2014-06-01,6.37,SKU_01,Agency_24
2014-07-01,3.455,SKU_01,Agency_24
2014-08-01,2.16,SKU_01,Agency_24
2014-09-01,0.54,SKU_01,Agency_24
2014-10-01,1.08,SKU_01,Agency_24
2014-11-01,2.268,SKU_01,Agency_24
2014-12-01,1.512,SKU_01,Agency_24
2015-01-01,1.188,SKU_01,Agency_24
2015-02-01,1.62,SKU_01,Agency_24
2015-03-01,6.91,SKU_01,Agency_24
2015-04-01,4.21,SKU_01,Agency_24
2015-05-01,6.805,SKU_01,Agency_24
2015-06-01,6.91,SKU_01,Agency_24
2015-07-01,6.59,SKU_01,Agency_24
2015-08-01,3.672,SKU_01,Agency_24
2015-09-01,2.377,SKU_01,Agency_24
2015-10-01,2.16,SKU_01,Agency_24
2015-11-01,1.404,SKU_01,Agency_24
2015-12-01,0.972,SKU_01,Agency_24
2016-01-01,0.972,SKU_01,Agency_24
2016-02-01,2.484,SKU_01,Agency_24
2016-03-01,2.16,SKU_01,Agency_24
2016-04-01,1.62,SKU_01,Agency_24
2016-05-01,0.972,SKU_01,Agency_24
2016-06-01,1.512,SKU_01,Agency_24
2016-07-01,1.296,SKU_01,Agency_24
2016-08-01,1.62,SKU_01,Agency_24
2016-09-01,0.432,SKU_01,Agency_24
2016-10-01,1.512,SKU_01,Agency_24
2016-11-01,0.432,SKU_01,Agency_24
2016-12-01,0.432,SKU_01,Agency_24
2017-01-01,1.08,SKU_01,Agency_24
2017-02-01,1.944,SKU_01,Agency_24
2017-03-01,3.564,SKU_01,Agency_24
2017-04-01,2.053,SKU_01,Agency_24
2017-05-01,2.809,SKU_01,Agency_24
2013-01-01,17.17,SKU_01,Agency_25
2013-02-01,23.97,SKU_01,Agency_25
2013-03-01,26.78,SKU_01,Agency_25
2013-04-01,27.0,SKU_01,Agency_25
2013-05-01,22.03,SKU_01,Agency_25
2013-06-01,10.586,SKU_01,Agency_25
2013-07-01,19.98,SKU_01,Agency_25
2013-08-01,15.555,SKU_01,Agency_25
2013-09-01,11.77,SKU_01,Agency_25
2013-10-01,15.016,SKU_01,Agency_25
2013-11-01,7.234,SKU_01,Agency_25
2013-12-01,9.51,SKU_01,Agency_25
2014-01-01,9.94,SKU_01,Agency_25
2014-02-01,10.48,SKU_01,Agency_25
2014-03-01,14.8,SKU_01,Agency_25
2014-04-01,17.06,SKU_01,Agency_25
2014-05-01,15.66,SKU_01,Agency_25
2014-06-01,19.44,SKU_01,Agency_25
2014-07-01,15.766,SKU_01,Agency_25
2014-08-01,13.39,SKU_01,Agency_25
2014-09-01,7.56,SKU_01,Agency_25
2014-10-01,9.51,SKU_01,Agency_25
2014-11-01,6.48,SKU_01,Agency_25
2014-12-01,7.344,SKU_01,Agency_25
