Date,Weekly_Sales,Store
2010-07-30,509872.78,29
2010-08-10,530059.06,29
2010-08-13,495269.0,29
2010-08-20,531640.2,29
2010-08-27,545766.1,29
2010-09-04,569937.25,29
2010-09-07,563449.44,29
2010-09-17,463752.88,29
2010-09-24,465338.4,29
2010-10-09,491290.38,29
2010-10-12,713834.75,29
2010-10-15,483011.7,29
2010-10-22,505221.16,29
2010-10-29,527058.56,29
2010-11-06,540716.56,29
2010-11-19,508174.56,29
2010-11-26,975268.94,29
2010-12-02,529672.94,29
2010-12-03,519042.5,29
2010-12-11,524450.7,29
2010-12-17,850538.25,29
2010-12-24,1130926.8,29
2010-12-31,465992.03,29
2011-01-04,475615.25,29
2011-01-07,567114.6,29
2011-01-14,426905.25,29
2011-01-21,445134.16,29
2011-01-28,410426.97,29
2011-02-09,497085.9,29
2011-02-12,579874.25,29
2011-02-18,542529.2,29
2011-02-25,483660.16,29
2011-03-06,598251.56,29
2011-03-18,493653.44,29
2011-03-25,478773.06,29
2011-04-02,504126.88,29
2011-04-03,536031.7,29
2011-04-11,620735.75,29
2011-04-15,518245.97,29
2011-04-22,589252.7,29
2011-04-29,493078.62,29
2011-05-08,503486.38,29
2011-05-13,549551.0,29
2011-05-20,492932.5,29
2011-05-27,550735.6,29
2011-06-05,534372.5,29
2011-06-17,536914.2,29
2011-06-24,545368.2,29
2011-07-01,455952.2,29
2011-07-10,514993.0,29
2011-07-15,505246.16,29
2011-07-22,507335.75,29
2011-07-29,474653.06,29
2011-08-04,505304.34,29
2011-08-07,547586.06,29
2011-08-19,498056.0,29
2011-08-26,608295.0,29
2011-09-09,505406.72,29
2011-09-12,633240.5,29
2011-09-16,474129.34,29
2011-09-23,475696.38,29
2011-09-30,446516.25,29
2011-10-06,558431.44,29
2011-10-14,475776.44,29
2011-10-21,505068.22,29
2011-10-28,515119.62,29
2011-11-02,550387.75,29
2011-11-03,493430.44,29
2011-11-11,531600.6,29
2011-11-18,504601.28,29
2011-11-25,913165.2,29
2011-12-08,471311.5,29
2011-12-16,736805.7,29
2011-12-23,1016637.4,29
2011-12-30,551743.06,29
2012-01-06,576252.4,29
2012-01-13,444756.38,29
2012-01-20,446863.3,29
2012-01-27,395987.25,29
2012-02-03,500801.72,29
2012-02-17,559606.94,29
2012-02-24,488782.62,29
2012-03-02,493159.34,29
2012-03-08,504754.75,29
2012-03-16,489293.72,29
2012-03-23,517408.47,29
2012-03-30,504566.28,29
2012-04-05,504963.84,29
2012-04-13,520493.84,29
2012-04-20,525200.56,29
2012-04-27,497250.22,29
2012-05-10,520632.8,29
2012-05-18,543706.06,29
2012-05-25,549665.7,29
2012-06-01,469773.84,29
2012-06-04,633826.56,29
2012-06-07,578832.44,29
2012-06-15,552338.75,29
2012-06-22,581854.5,29
2012-06-29,555954.1,29
2012-07-09,540811.9,29
2012-07-13,514709.75,29
2012-07-20,506705.38,29
2012-07-27,475158.25,29
2012-08-06,554093.1,29
2012-08-17,416881.66,29
2012-08-24,615026.1,29
2012-08-31,545844.94,29
2012-09-03,504750.34,29
2012-09-14,475127.2,29
2012-09-21,489079.22,29
2010-01-10,445475.3,30
2010-02-04,457884.06,30
2010-02-07,450337.47,30
2010-02-19,463513.25,30
2010-02-26,472330.72,30
2010-03-09,461548.97,30
2010-03-12,407112.22,30
2010-03-19,445736.38,30
2010-03-26,442457.34,30
2010-04-06,458343.7,30
2010-04-16,471054.16,30
2010-04-23,462454.38,30
2010-04-30,456140.34,30
2010-05-02,465108.53,30
2010-05-03,472591.06,30
2010-05-11,484661.88,30
2010-05-14,461868.1,30
2010-05-21,455751.84,30
2010-05-28,462474.16,30
2010-06-08,441407.06,30
2010-06-18,447727.53,30
2010-06-25,453210.25,30
2010-07-05,457883.94,30
2010-07-16,438068.72,30
2010-07-23,440491.34,30
2010-07-30,437893.75,30
2010-08-10,462080.47,30
2010-08-13,444160.06,30
2010-08-20,447139.8,30
2010-08-27,443810.78,30
2010-09-04,454800.97,30
2010-09-07,436293.4,30
2010-09-17,462058.2,30
2010-09-24,448392.16,30
2010-10-09,455162.9,30
2010-10-12,428631.9,30
2010-10-15,453943.88,30
2010-10-22,459631.75,30
2010-10-29,438334.38,30
2010-11-06,445530.16,30
2010-11-19,423707.7,30
2010-11-26,462732.38,30
2010-12-02,497374.56,30
2010-12-03,468189.94,30
2010-12-11,431266.62,30
2010-12-17,445332.28,30
2010-12-24,519354.88,30
2010-12-31,397631.03,30
2011-01-04,437926.78,30
2011-01-07,428782.38,30
2011-01-14,465408.72,30
2011-01-21,439132.62,30
2011-01-28,425989.03,30
2011-02-09,369722.3,30
2011-02-12,412385.75,30
2011-02-18,417070.5,30
2011-02-25,432687.97,30
2011-03-06,432808.47,30
2011-03-18,425470.84,30
2011-03-25,431754.0,30
2011-04-02,490970.94,30
2011-04-03,443334.72,30
2011-04-11,432359.03,30
2011-04-15,426666.9,30
2011-04-22,445358.72,30
2011-04-29,423687.2,30
2011-05-08,431798.62,30
2011-05-13,424614.6,30
2011-05-20,435102.2,30
2011-05-27,429305.8,30
2011-06-05,438789.53,30
2011-06-17,435481.03,30
2011-06-24,422715.75,30
2011-07-01,451077.22,30
2011-07-10,417528.25,30
2011-07-15,420515.62,30
2011-07-22,423441.75,30
2011-07-29,414245.97,30
2011-08-04,443889.5,30
2011-08-07,419764.38,30
2011-08-19,414450.62,30
2011-08-26,387944.84,30
2011-09-09,370897.8,30
2011-09-12,436741.03,30
2011-09-16,382914.66,30
2011-09-23,391837.56,30
2011-09-30,387001.12,30
2011-10-06,424697.06,30
2011-10-14,410712.0,30
2011-10-21,428958.53,30
2011-10-28,426151.88,30
2011-11-02,470921.25,30
2011-11-03,438529.8,30
2011-11-11,409686.62,30
2011-11-18,436462.62,30
2011-11-25,452163.94,30
2011-12-08,412224.66,30
2011-12-16,441265.1,30
2011-12-23,492022.7,30
2011-12-30,376777.44,30
2012-01-06,427021.2,30
2012-01-13,447023.9,30
2012-01-20,438760.62,30
2012-01-27,433037.66,30
2012-02-03,438640.62,30
2012-02-17,435109.12,30
2012-02-24,425215.72,30
2012-03-02,434080.75,30
2012-03-08,425136.56,30
2012-03-16,413617.44,30
2012-03-23,430222.97,30
2012-03-30,449603.9,30
2012-04-05,454477.53,30
2012-04-13,428784.7,30
2012-04-20,462909.4,30
2012-04-27,433744.84,30
2012-05-10,446751.44,30
2012-05-18,460945.12,30
2012-05-25,449355.9,30
2012-06-01,457030.88,30
2012-06-04,461511.9,30
2012-06-07,440553.4,30
2012-06-15,438523.25,30
2012-06-22,428554.62,30
2012-06-29,423192.4,30
2012-07-09,433565.78,30
2012-07-13,417640.34,30
2012-07-20,427491.03,30
2012-07-27,424581.16,30
2012-08-06,437222.94,30
2012-08-17,423351.16,30
2012-08-24,425296.66,30
2012-08-31,439132.5,30
2012-09-03,446617.88,30
2012-09-14,437773.3,30
2012-09-21,443891.62,30
2010-01-10,1213981.6,31
2010-02-04,1357600.6,31
2010-02-07,1311704.9,31
2010-02-19,1473386.8,31
2010-02-26,1344354.4,31
2010-03-09,1302047.5,31
2010-03-12,1338716.4,31
2010-03-19,1332261.0,31
2010-03-26,1229635.8,31
2010-04-06,1427624.5,31
2010-04-16,1367448.2,31
2010-04-23,1280465.8,31
2010-04-30,1243200.2,31
2010-05-02,1469252.0,31
2010-05-03,1384870.5,31
2010-05-11,1324455.8,31
2010-05-14,1287288.6,31
2010-05-21,1337405.6,31
2010-05-28,1309437.1,31
2010-06-08,1352401.1,31
2010-06-18,1368090.1,31
2010-06-25,1303523.8,31
2010-07-05,1381796.8,31
2010-07-16,1335433.8,31
2010-07-23,1276031.9,31
2010-07-30,1231993.1,31
2010-08-10,1300131.6,31
2010-08-13,1327719.4,31
2010-08-20,1376571.2,31
2010-08-27,1326622.0,31
2010-09-04,1395710.1,31
2010-09-07,1315118.4,31
2010-09-17,1294105.0,31
2010-09-24,1230250.2,31
2010-10-09,1308179.0,31
2010-10-12,1475685.1,31
2010-10-15,1265852.4,31
2010-10-22,1262289.2,31
2010-10-29,1257921.2,31
2010-11-06,1377092.4,31
2010-11-19,1359158.6,31
2010-11-26,1858856.0,31
2010-12-02,1543947.2,31
2010-12-03,1366193.4,31
2010-12-11,1352780.8,31
2010-12-17,1714667.0,31
2010-12-24,2068943.0,31
2010-12-31,1198071.6,31
2011-01-04,1344890.8,31
2011-01-07,1371889.2,31
2011-01-14,1350730.2,31
2011-01-21,1344167.1,31
2011-01-28,1254955.6,31
2011-02-09,1385769.0,31
2011-02-12,1388809.4,31
2011-02-18,1539063.9,31
2011-02-25,1365678.2,31
2011-03-06,1430348.1,31
2011-03-18,1425559.0,31
2011-03-25,1357036.1,31
2011-04-02,1443206.5,31
2011-04-03,1412721.1,31
2011-04-11,1426405.5,31
2011-04-15,1408464.1,31
2011-04-22,1461393.9,31
2011-04-29,1331138.0,31
2011-05-08,1428993.4,31
2011-05-13,1408118.2,31
2011-05-20,1387365.2,31
2011-05-27,1342273.6,31
2011-06-05,1388755.6,31
2011-06-17,1491039.1,31
2011-06-24,1375962.5,31
2011-07-01,1311986.9,31
2011-07-10,1427383.2,31
2011-07-15,1415473.9,31
2011-07-22,1401944.8,31
2011-07-29,1308122.1,31
2011-08-04,1416790.1,31
2011-08-07,1423144.5,31
2011-08-19,1487542.5,31
2011-08-26,1417267.1,31
2011-09-09,1376670.2,31
2011-09-12,1556799.0,31
2011-09-16,1363460.9,31
2011-09-23,1347607.8,31
2011-09-30,1285534.8,31
2011-10-06,1425299.4,31
2011-10-14,1378340.1,31
2011-10-21,1409310.4,31
2011-10-28,1346862.8,31
2011-11-02,1539230.4,31
2011-11-03,1405572.9,31
2011-11-11,1444783.6,31
2011-11-18,1445174.8,31
2011-11-25,1934099.6,31
2011-12-08,1443311.5,31
2011-12-16,1611196.6,31
2011-12-23,2026176.1,31
2011-12-30,1355406.0,31
2012-01-06,1404516.2,31
2012-01-13,1377485.1,31
2012-01-20,1372504.9,31
2012-01-27,1259941.5,31
2012-02-03,1427881.2,31
2012-02-17,1570813.5,31
2012-02-24,1392543.4,31
2012-03-02,1391479.9,31
2012-03-08,1390174.6,31
2012-03-16,1481728.1,31
2012-03-23,1365825.0,31
2012-03-30,1318854.2,31
2012-04-05,1391257.2,31
2012-04-13,1407842.9,31
2012-04-20,1407036.6,31
2012-04-27,1311352.2,31
2012-05-10,1363365.0,31
2012-05-18,1441473.9,31
2012-05-25,1397094.2,31
2012-06-01,1401232.5,31
2012-06-04,1496169.8,31
2012-06-07,1458059.4,31
2012-06-15,1431003.4,31
2012-06-22,1394065.8,31
2012-06-29,1349202.2,31
2012-07-09,1358111.6,31
2012-07-13,1374301.4,31
2012-07-20,1392395.2,31
2012-07-27,1303732.4,31
2012-08-06,1443285.8,31
2012-08-17,1410181.8,31
2012-08-24,1379783.2,31
2012-08-31,1373651.5,31
2012-09-03,1439034.9,31
2012-09-14,1327705.5,31
2012-09-21,1373064.9,31
2010-01-10,1061089.5,32
2010-02-04,1131733.0,32
2010-02-07,1187988.6,32
2010-02-19,1082559.0,32
2010-02-26,1053247.1,32
2010-03-09,1095932.5,32
2010-03-12,1200892.5,32
2010-03-19,1059781.8,32
2010-03-26,1076021.6,32
2010-04-06,1149235.0,32
2010-04-16,1082763.2,32
2010-04-23,1072474.8,32
2010-04-30,1066792.6,32
2010-05-02,1087616.2,32
2010-05-03,1066566.8,32
2010-05-11,1063056.2,32
2010-05-14,1079314.5,32
2010-05-21,1143819.4,32
2010-05-28,1205662.9,32
2010-06-08,1144552.1,32
2010-06-18,1150191.8,32
2010-06-25,1124763.8,32
2010-07-05,1133657.6,32
2010-07-16,1120172.2,32
2010-07-23,1109574.1,32
2010-07-30,1065350.5,32
2010-08-10,1085483.5,32
2010-08-13,1157975.6,32
2010-08-20,1189887.9,32
2010-08-27,1140501.0,32
2010-09-04,1095889.2,32
2010-09-07,1077253.6,32
2010-09-17,1043962.4,32
2010-09-24,1067432.1,32
2010-10-09,1028635.4,32
2010-10-12,1377322.8,32
2010-10-15,1096692.9,32
2010-10-22,1102185.0,32
2010-10-29,1115138.5,32
2010-11-06,1192074.1,32
2010-11-19,1150729.9,32
2010-11-26,1634635.9,32
2010-12-02,1123566.1,32
2010-12-03,1093319.4,32
2010-12-11,1141019.1,32
2010-12-17,1557776.1,32
2010-12-24,1949183.1,32
2010-12-31,955463.8,32
2011-01-04,1051121.0,32
2011-01-07,1199845.2,32
2011-01-14,1028206.5,32
2011-01-21,1078348.9,32
2011-01-28,1006814.9,32
2011-02-09,1152117.5,32
2011-02-12,1179773.9,32
2011-02-18,1183528.6,32
2011-02-25,1054754.6,32
2011-03-06,1167757.0,32
2011-03-18,1100765.5,32
2011-03-25,1068719.2,32
2011-04-02,1070457.8,32
2011-04-03,1106847.6,32
2011-04-11,1204628.2,32
2011-04-15,1120508.1,32
2011-04-22,1210602.9,32
2011-04-29,1107494.5,32
2011-05-08,1201694.1,32
2011-05-13,1138162.8,32
2011-05-20,1145084.8,32
2011-05-27,1175447.5,32
2011-06-05,1181793.5,32
2011-06-17,1192031.4,32
2011-06-24,1163869.5,32
2011-07-01,1046416.2,32
2011-07-10,1149448.0,32
2011-07-15,1144254.2,32
2011-07-22,1185674.5,32
2011-07-29,1169988.6,32
2011-08-04,1102975.6,32
2011-08-07,1110244.5,32
2011-08-19,1221318.1,32
2011-08-26,1183740.9,32
2011-09-09,1128237.2,32
2011-09-12,1415746.9,32
2011-09-16,1142499.2,32
2011-09-23,1116140.2,32
2011-09-30,1088944.0,32
2011-10-06,1239741.4,32
2011-10-14,1175420.2,32
2011-10-21,1151258.8,32
2011-10-28,1185392.0,32
2011-11-02,1124357.2,32
2011-11-03,1101458.2,32
2011-11-11,1182733.0,32
2011-11-18,1181651.5,32
2011-11-25,1684468.6,32
2011-12-08,1206795.8,32
2011-12-16,1556017.9,32
2011-12-23,1959527.0,32
2011-12-30,1102367.6,32
2012-01-06,1157557.8,32
2012-01-13,1071598.4,32
2012-01-20,1080012.0,32
2012-01-27,1051864.6,32
2012-02-03,1153332.9,32
2012-02-17,1243812.6,32
2012-02-24,1091822.8,32
2012-03-02,1156826.2,32
2012-03-08,1183571.4,32
2012-03-16,1138101.1,32
2012-03-23,1146632.5,32
2012-03-30,1108686.9,32
2012-04-05,1187384.5,32
2012-04-13,1171834.5,32
2012-04-20,1121405.9,32
2012-04-27,1126962.5,32
2012-05-10,1202775.2,32
2012-05-18,1177539.8,32
2012-05-25,1232784.2,32
2012-06-01,1099937.2,32
2012-06-04,1270577.0,32
2012-06-07,1214184.0,32
2012-06-15,1234759.5,32
2012-06-22,1196880.1,32
2012-06-29,1178211.8,32
2012-07-09,1126686.0,32
2012-07-13,1141184.6,32
2012-07-20,1167829.4,32
2012-07-27,1144901.5,32
2012-08-06,1246322.5,32
2012-08-17,1261306.4,32
2012-08-24,1272809.1,32
2012-08-31,1183979.2,32
2012-09-03,1124538.0,32
2012-09-14,1156377.5,32
2012-09-21,1159119.6,32
2010-01-10,224294.39,33
2010-02-04,274634.53,33
2010-02-07,267495.75,33
2010-02-19,296850.84,33
2010-02-26,284052.78,33
2010-03-09,237405.81,33
2010-03-12,209986.25,33
2010-03-19,282235.72,33
2010-03-26,262893.75,33
2010-04-06,285100.0,33
2010-04-16,307779.62,33
2010-04-23,263263.03,33
2010-04-30,275883.22,33
2010-05-02,274593.44,33
2010-05-03,291484.88,33
2010-05-11,246124.61,33
2010-05-14,331173.5,33
2010-05-21,294264.2,33
2010-05-28,279246.34,33
2010-06-08,262789.94,33
2010-06-18,272399.1,33
2010-06-25,259419.9,33
2010-07-05,326870.12,33
2010-07-16,280937.84,33
2010-07-23,252734.31,33
2010-07-30,242047.03,33
2010-08-10,266484.2,33
2010-08-13,265367.5,33
2010-08-20,230519.48,33
2010-08-27,224031.19,33
2010-09-04,325201.06,33
2010-09-07,302423.94,33
2010-09-17,246277.19,33
2010-09-24,231976.84,33
2010-10-09,272834.88,33
2010-10-12,253050.1,33
2010-10-15,251732.92,33
2010-10-22,234175.92,33
2010-10-29,213538.31,33
2010-11-06,310800.78,33
2010-11-19,224639.77,33
2010-11-26,240044.56,33
2010-12-02,294882.84,33
2010-12-03,312161.0,33
2010-12-11,272803.94,33
2010-12-17,238875.27,33
2010-12-24,249246.8,33
2010-12-31,219804.84,33
2011-01-04,232769.1,33
2011-01-07,226702.36,33
2011-01-14,259527.75,33
2011-01-21,244856.44,33
2011-01-28,231155.9,33
2011-02-09,239198.36,33
2011-02-12,220060.34,33
2011-02-18,252349.6,33
2011-02-25,242901.2,33
2011-03-06,243477.03,33
2011-03-18,247234.47,33
2011-03-25,238084.08,33
2011-04-02,234218.03,33
2011-04-03,245435.8,33
2011-04-11,236157.12,33
2011-04-15,275749.56,33
2011-04-22,248603.3,33
2011-04-29,248561.86,33
2011-05-08,242456.39,33
2011-05-13,279466.88,33
2011-05-20,239206.27,33
2011-05-27,239431.84,33
2011-06-05,257031.19,33
2011-06-17,238172.66,33
2011-06-24,238433.53,33
2011-07-01,243948.81,33
2011-07-10,262159.12,33
2011-07-15,265003.47,33
2011-07-22,238915.05,33
2011-07-29,224806.95,33
2011-08-04,271924.72,33
2011-08-07,262717.72,33
2011-08-19,242771.38,33
2011-08-26,237095.81,33
2011-09-09,281842.28,33
2011-09-12,270373.06,33
2011-09-16,262407.56,33
2011-09-23,234793.12,33
2011-09-30,229731.98,33
2011-10-06,258427.39,33
2011-10-14,272487.34,33
2011-10-21,233543.08,33
2011-10-28,231319.95,33
2011-11-02,276198.75,33
2011-11-03,270921.44,33
2011-11-11,271961.03,33
2011-11-18,251294.5,33
2011-11-25,255996.47,33
2011-12-08,274721.84,33
2011-12-16,259638.34,33
2011-12-23,256235.19,33
2011-12-30,215359.2,33
2012-01-06,261131.1,33
2012-01-13,279447.22,33
2012-01-20,244899.2,33
2012-01-27,236920.48,33
2012-02-03,248051.53,33
2012-02-17,266300.97,33
2012-02-24,242526.7,33
2012-03-02,256091.31,33
2012-03-08,258533.12,33
2012-03-16,278067.72,33
2012-03-23,246970.97,33
2012-03-30,251327.67,33
2012-04-05,270497.5,33
2012-04-13,312698.66,33
2012-04-20,261837.2,33
2012-04-27,249798.75,33
2012-05-10,265444.9,33
2012-05-18,276899.94,33
2012-05-25,261851.73,33
2012-06-01,267058.1,33
2012-06-04,275911.97,33
2012-06-07,273690.38,33
2012-06-15,290444.3,33
2012-06-22,261666.3,33
2012-06-29,244338.31,33
2012-07-09,286428.78,33
2012-07-13,287033.62,33
2012-07-20,253205.89,33
2012-07-27,249134.31,33
2012-08-06,286082.75,33
2012-08-17,270097.75,33
2012-08-24,247672.56,33
2012-08-31,237129.81,33
2012-09-03,287346.28,33
2012-09-14,277417.53,33
2012-09-21,252709.58,33
2010-01-10,865709.1,34
2010-02-04,979428.7,34
2010-02-07,919229.4,34
2010-02-19,983963.06,34
2010-02-26,905756.1,34
2010-03-09,964356.75,34
2010-03-12,1001512.2,34
2010-03-19,892070.8,34
2010-03-26,880742.4,34
2010-04-06,966187.5,34
2010-04-16,923344.56,34
2010-04-23,910240.7,34
2010-04-30,859922.2,34
2010-05-02,956228.94,34
2010-05-03,918295.8,34
2010-05-11,972292.3,34
2010-05-14,933924.44,34
2010-05-21,913616.3,34
2010-05-28,942868.4,34
2010-06-08,987435.4,34
2010-06-18,941612.06,34
2010-06-25,895800.06,34
2010-07-05,953495.5,34
2010-07-16,930269.8,34
2010-07-23,902050.94,34
2010-07-30,875976.8,34
2010-08-10,931710.7,34
2010-08-13,951208.6,34
2010-08-20,985152.94,34
2010-08-27,855421.4,34
2010-09-04,950684.2,34
2010-09-07,911210.8,34
2010-09-17,885445.5,34
2010-09-24,867539.06,34
2010-10-09,932240.94,34
2010-10-12,1086661.0,34
2010-10-15,888703.6,34
2010-10-22,936293.6,34
2010-10-29,926294.0,34
2010-11-06,954681.56,34
2010-11-19,955766.3,34
2010-11-26,1309476.6,34
2010-12-02,994611.0,34
2010-12-03,921247.9,34
2010-12-11,979730.75,34
2010-12-17,1227148.1,34
2010-12-24,1620748.2,34
2010-12-31,902109.7,34
2011-01-04,884233.7,34
2011-01-07,911106.25,34
2011-01-14,898610.3,34
2011-01-21,891025.4,34
2011-01-28,836717.75,34
2011-02-09,926455.6,34
2011-02-12,988742.06,34
2011-02-18,1062629.2,34
2011-02-25,953331.44,34
2011-03-06,947229.25,34
2011-03-18,1014218.8,34
2011-03-25,922898.4,34
2011-04-02,971932.9,34
2011-04-03,963910.8,34
2011-04-11,992621.94,34
2011-04-15,941829.0,34
2011-04-22,1051518.5,34
2011-04-29,895973.0,34
2011-05-08,942236.44,34
2011-05-13,966232.7,34
2011-05-20,945018.8,34
2011-05-27,941311.8,34
2011-06-05,965853.56,34
2011-06-17,968258.06,34
2011-06-24,923795.06,34
2011-07-01,900646.94,34
2011-07-10,954069.44,34
2011-07-15,903882.94,34
2011-07-22,913236.6,34
2011-07-29,851461.9,34
2011-08-04,975479.8,34
2011-08-07,926934.56,34
2011-08-19,960418.56,34
2011-08-26,871404.6,34
2011-09-09,930506.1,34
2011-09-12,1084243.9,34
2011-09-16,927249.6,34
2011-09-23,902852.75,34
2011-09-30,871847.9,34
2011-10-06,943912.75,34
2011-10-14,911788.8,34
2011-10-21,953693.25,34
2011-10-28,958063.9,34
2011-11-02,1015654.6,34
2011-11-03,943951.7,34
2011-11-11,991570.0,34
2011-11-18,947552.44,34
2011-11-25,1345595.9,34
2011-12-08,956251.2,34
2011-12-16,1151052.9,34
2011-12-23,1593656.0,34
2011-12-30,965512.4,34
2012-01-06,977062.44,34
2012-01-13,913755.1,34
2012-01-20,910899.06,34
2012-01-27,872450.4,34
2012-02-03,990263.7,34
2012-02-17,1123446.5,34
2012-02-24,950154.25,34
2012-03-02,939367.1,34
2012-03-08,973250.44,34
2012-03-16,999298.44,34
2012-03-23,945143.3,34
2012-03-30,938861.75,34
2012-04-05,991104.4,34
2012-04-13,987353.6,34
2012-04-20,977628.75,34
2012-04-27,940299.9,34
2012-05-10,968896.7,34
2012-05-18,998672.9,34
2012-05-25,1015737.6,34
2012-06-01,953844.9,34
2012-06-04,1091020.4,34
2012-06-07,1007867.7,34
2012-06-15,982345.5,34
2012-06-22,1000285.1,34
2012-06-29,942970.6,34
2012-07-09,976415.56,34
2012-07-13,954677.75,34
2012-07-20,950929.56,34
2012-07-27,917883.8,34
2012-08-06,999511.3,34
2012-08-17,1013820.9,34
2012-08-24,926250.2,34
2012-08-31,933487.7,34
2012-09-03,976393.44,34
2012-09-14,955211.7,34
2012-09-21,943047.75,34
2010-01-10,771065.2,35
2010-02-04,1189556.5,35
2010-02-07,1245827.1,35
2010-02-19,1270658.6,35
2010-02-26,1020651.75,35
2010-03-09,948660.8,35
2010-03-12,982598.9,35
2010-03-19,1117536.1,35
2010-03-26,1078900.5,35
2010-04-06,1282378.8,35
2010-04-16,1084487.5,35
2010-04-23,1110827.5,35
2010-04-30,1096930.6,35
2010-05-02,1230613.5,35
2010-05-03,1162610.2,35
2010-05-11,843755.1,35
2010-05-14,1104277.6,35
2010-05-21,1078182.1,35
2010-05-28,1223777.5,35
2010-06-08,1180183.4,35
2010-06-18,1198025.8,35
2010-06-25,1230245.8,35
2010-07-05,1182099.9,35
2010-07-16,1124414.9,35
2010-07-23,1121756.4,35
2010-07-30,1139131.8,35
2010-08-10,874615.3,35
2010-08-13,1090587.5,35
2010-08-20,1033719.5,35
2010-08-27,917693.06,35
2010-09-04,1198015.0,35
2010-09-07,1268766.8,35
2010-09-17,831443.6,35
2010-09-24,758069.75,35
2010-10-09,961686.0,35
2010-10-12,1108580.2,35
2010-10-15,798377.0,35
2010-10-22,827705.8,35
2010-10-29,857797.3,35
2010-11-06,1160412.8,35
2010-11-19,846850.4,35
2010-11-26,1781867.0,35
2010-12-02,1168815.2,35
2010-12-03,1150344.4,35
2010-12-11,870914.7,35
2010-12-17,1314987.4,35
2010-12-24,1779236.5,35
2010-12-31,576332.06,35
2011-01-04,762620.94,35
2011-01-07,874453.9,35
2011-01-14,687670.75,35
2011-01-21,659902.06,35
2011-01-28,633289.75,35
2011-02-09,813486.56,35
2011-02-12,903606.0,35
2011-02-18,865305.9,35
2011-02-25,841129.25,35
2011-03-06,955466.8,35
2011-03-18,800662.8,35
2011-03-25,762184.1,35
2011-04-02,747577.06,35
2011-04-03,850448.56,35
2011-04-11,653468.75,35
2011-04-15,795157.2,35
2011-04-22,841778.3,35
2011-04-29,811824.06,35
2011-05-08,826820.7,35
2011-05-13,826155.94,35
2011-05-20,776838.56,35
2011-05-27,850708.6,35
2011-06-05,835181.2,35
2011-06-17,828594.9,35
2011-06-24,849397.56,35
2011-07-01,649289.75,35
2011-07-10,791637.5,35
2011-07-15,813845.5,35
2011-07-22,820188.44,35
2011-07-29,770820.25,35
2011-08-04,813352.44,35
2011-08-07,827717.9,35
2011-08-19,820288.4,35
2011-08-26,897037.25,35
2011-09-09,922440.6,35
2011-09-12,948965.0,35
2011-09-16,738792.1,35
2011-09-23,705802.44,35
2011-09-30,749676.94,35
2011-10-06,855130.2,35
2011-10-14,772859.25,35
2011-10-21,811328.4,35
2011-10-28,808821.5,35
2011-11-02,859258.2,35
2011-11-03,830601.4,35
2011-11-11,880576.3,35
2011-11-18,820964.1,35
2011-11-25,1733822.4,35
2011-12-08,819911.9,35
2011-12-16,1115255.6,35
2011-12-23,1550214.0,35
2011-12-30,904650.56,35
2012-01-06,932195.5,35
2012-01-13,625135.1,35
2012-01-20,669850.06,35
2012-01-27,588723.0,35
2012-02-03,766571.1,35
2012-02-17,824568.4,35
2012-02-24,805028.75,35
2012-03-02,746901.0,35
2012-03-08,866216.4,35
2012-03-16,793045.8,35
2012-03-23,760671.1,35
2012-03-30,744525.7,35
2012-04-05,772036.6,35
2012-04-13,788633.44,35
2012-04-20,794660.25,35
2012-04-27,721212.44,35
2012-05-10,866064.4,35
2012-05-18,819196.7,35
2012-05-25,822167.2,35
2012-06-01,671708.06,35
2012-06-04,860293.44,35
2012-06-07,985479.6,35
2012-06-15,848289.44,35
2012-06-22,911696.0,35
2012-06-29,892133.44,35
2012-07-09,984833.4,35
2012-07-13,825763.5,35
2012-07-20,841224.75,35
2012-07-27,808030.1,35
2012-08-06,873415.0,35
2012-08-17,887979.5,35
2012-08-24,895274.75,35
2012-08-31,931279.0,35
2012-09-03,796351.4,35
2012-09-14,821568.6,35
2012-09-21,772302.94,35
2010-01-10,422169.47,36
2010-02-04,435972.8,36
2010-02-07,434252.16,36
2010-02-19,470281.03,36
2010-02-26,447519.44,36
2010-03-09,431294.44,36
2010-03-12,360266.1,36
2010-03-19,428852.0,36
2010-03-26,404438.5,36
2010-04-06,471088.88,36
2010-04-16,483699.56,36
2010-04-23,434116.8,36
2010-04-30,457899.62,36
2010-05-02,467546.75,36
2010-05-03,480203.44,36
2010-05-11,405860.38,36
2010-05-14,476733.75,36
2010-05-21,474917.97,36
2010-05-28,447050.4,36
2010-06-08,467442.94,36
2010-06-18,485694.72,36
2010-06-25,434879.88,36
2010-07-05,489372.03,36
2010-07-16,466962.03,36
2010-07-23,452021.2,36
2010-07-30,432451.9,36
2010-08-10,444351.62,36
2010-08-13,470436.8,36
2010-08-20,437949.9,36
2010-08-27,412050.72,36
2010-09-04,453016.9,36
2010-09-07,471713.6,36
2010-09-17,454694.22,36
2010-09-24,419348.6,36
2010-10-09,434471.38,36
2010-10-12,404545.03,36
2010-10-15,453308.16,36
2010-10-22,424956.3,36
2010-10-29,392654.25,36
2010-11-06,467711.2,36
2010-11-19,411615.72,36
2010-11-26,408891.5,36
2010-12-02,469563.7,36
2010-12-03,441434.2,36
2010-12-11,425804.8,36
2010-12-17,410214.7,36
2010-12-24,422093.6,36
2010-12-31,359310.66,36
