date,pred,sku,agency
2018-05-30,7419.89508779161,SKU_02,Agency_59
2018-06-29,7628.748212739645,SKU_02,Agency_59
2017-12-31,65.61125532812522,SKU_02,Agency_19
2018-01-30,65.07888975734784,SKU_02,Agency_19
2018-03-01,64.5508437670987,SKU_02,Agency_19
2018-03-31,64.02708230857495,SKU_02,Agency_19
2018-04-30,63.50757061735749,SKU_02,Agency_19
2018-05-30,62.99227421110351,SKU_02,Agency_19
2018-06-29,62.481158887257784,SKU_02,Agency_19
2017-12-31,2614.0213751511014,SKU_05,Agency_12
2018-01-30,2676.6725998710194,SKU_05,Agency_12
2018-03-01,2740.825409848127,SKU_05,Agency_12
2018-03-31,2806.5157941360258,SKU_05,Agency_12
2018-04-30,2873.7806043513783,SKU_05,Agency_12
2018-05-30,2942.6575753472844,SKU_05,Agency_12
2018-06-29,3013.185346382131,SKU_05,Agency_12
2017-12-31,0.43455760999199966,SKU_21,Agency_23
2018-01-30,0.45338096102207315,SKU_21,Agency_23
2018-03-01,0.4730196666469214,SKU_21,Agency_23
2018-03-31,0.4935090448667327,SKU_21,Agency_23
2018-04-30,0.514885943520547,SKU_21,Agency_23
2018-05-30,0.5371888065529451,SKU_21,Agency_23
2018-06-29,0.5604577431511523,SKU_21,Agency_23
2017-12-31,3747.8316609374456,SKU_05,Agency_57
2018-01-30,3940.4664555009613,SKU_05,Agency_57
2018-03-01,4143.002485614435,SKU_05,Agency_57
2018-03-31,4355.948664870748,SKU_05,Agency_57
2018-04-30,4579.84006451187,SKU_05,Agency_57
2018-05-30,4815.239257905826,SKU_05,Agency_57
2018-06-29,5062.737734128435,SKU_05,Agency_57
2017-12-31,166.39187677852482,SKU_03,Agency_39
2018-01-30,161.06766024665097,SKU_03,Agency_39
2018-03-01,155.91380829162486,SKU_03,Agency_39
2018-03-31,150.9248695782368,SKU_03,Agency_39
2018-04-30,146.09556720340436,SKU_03,Agency_39
2018-05-30,141.42079311468368,SKU_03,Agency_39
2018-06-29,136.89560270737715,SKU_03,Agency_39
2017-12-31,0.05834188135097395,SKU_17,Agency_47
2018-01-30,0.05784397475616261,SKU_17,Agency_47
2018-03-01,0.05735031744113821,SKU_17,Agency_47
2018-03-31,0.056860873141310365,SKU_17,Agency_47
2018-04-30,0.05637560590158127,SKU_17,Agency_47
2018-05-30,0.05589448007370439,SKU_17,Agency_47
2018-06-29,0.055417460313665685,SKU_17,Agency_47
2017-12-31,567.7977167421025,SKU_05,Agency_18
2018-01-30,605.656610464285,SKU_05,Agency_18
2018-03-01,646.0398113324902,SKU_05,Agency_18
2018-03-31,689.1156318868104,SKU_05,Agency_18
2018-04-30,735.0636071967346,SKU_05,Agency_18
2018-05-30,784.0752431426839,SKU_05,Agency_18
2018-06-29,836.3548145905136,SKU_05,Agency_18
2017-12-31,39.39389907725532,SKU_04,Agency_34
2018-01-30,52.46726487738755,SKU_04,Agency_34
2018-03-01,69.87919317951761,SKU_04,Agency_34
2018-03-31,93.06949105946,SKU_04,Agency_34
2018-04-30,123.95578385993468,SKU_04,Agency_34
2018-05-30,165.09208525180895,SKU_04,Agency_34
2018-06-29,219.87999078436,SKU_04,Agency_34
2017-12-31,19.385444162835796,SKU_07,Agency_59
2018-01-30,21.543141454907744,SKU_07,Agency_59
2018-03-01,23.941001291882326,SKU_07,Agency_59
2018-03-31,26.60575497114127,SKU_07,Agency_59
2018-04-30,29.567109117713656,SKU_07,Agency_59
2018-05-30,32.85807685318565,SKU_07,Agency_59
2018-06-29,36.515345825373046,SKU_07,Agency_59
2017-12-31,9862.349162087878,SKU_02,Agency_12
2018-01-30,10345.334044491969,SKU_02,Agency_12
2018-03-01,10851.971952437647,SKU_02,Agency_12
2018-03-31,11383.42123608793,SKU_02,Agency_12
2018-04-30,11940.896973025256,SKU_02,Agency_12
2018-05-30,12525.673746340695,SKU_02,Agency_12
2018-06-29,13139.08855877344,SKU_02,Agency_12
2017-12-31,9567.411762764377,SKU_02,Agency_57
2018-01-30,9823.356436558066,SKU_02,Agency_57
2018-03-01,10086.148069348366,SKU_02,Agency_57
2018-03-31,10355.96982903171,SKU_02,Agency_57
2018-04-30,10633.009783559906,SKU_02,Agency_57
2018-05-30,10917.461032025041,SKU_02,Agency_57
2018-06-29,11209.521839251089,SKU_02,Agency_57
2017-12-31,167.69726236823095,SKU_02,Agency_18
2018-01-30,238.7341418935247,SKU_02,Agency_18
2018-03-01,339.862378793577,SKU_02,Agency_18
2018-03-31,483.8287293266359,SKU_02,Agency_18
2018-04-30,688.7794999634455,SKU_02,Agency_18
2018-05-30,980.5478071344786,SKU_02,Agency_18
2018-06-29,1395.9097245595453,SKU_02,Agency_18
2017-12-31,27.77162676334383,SKU_01,Agency_19
2018-01-30,27.7694373512965,SKU_01,Agency_19
2018-03-01,27.7672481118543,SKU_01,Agency_19
2018-03-31,27.765059045003618,SKU_01,Agency_19
2018-04-30,27.762870150730844,SKU_01,Agency_19
2018-05-30,27.760681429022377,SKU_01,Agency_19
2018-06-29,27.758492879864612,SKU_01,Agency_19
2017-12-31,2944.941162220789,SKU_04,Agency_39
2018-01-30,3873.5990285580892,SKU_04,Agency_39
2018-03-01,5095.099904383498,SKU_04,Agency_39
2018-03-31,6701.788916265842,SKU_04,Agency_39
2018-04-30,8815.131306756632,SKU_04,Agency_39
2018-05-30,11594.89517295302,SKU_04,Agency_39
2018-06-29,15251.229890214148,SKU_04,Agency_39
2017-12-31,6.672334836554868,SKU_07,Agency_12
2018-01-30,6.317107351218335,SKU_07,Agency_12
2018-03-01,5.980791771448532,SKU_07,Agency_12
2018-03-31,5.662381248994888,SKU_07,Agency_12
2018-04-30,5.36092253905764,SKU_07,Agency_12
2018-05-30,5.0755131465013354,SKU_07,Agency_12
2018-06-29,4.805298624000677,SKU_07,Agency_12
2017-12-31,2864.74880329189,SKU_01,Agency_09
2018-01-30,2799.1956811795517,SKU_01,Agency_09
2018-03-01,2735.1425899996766,SKU_01,Agency_09
2018-03-31,2672.5552050286533,SKU_01,Agency_09
2018-04-30,2611.399986984442,SKU_01,Agency_09
2018-05-30,2551.644164053566,SKU_01,Agency_09
2018-06-29,2493.2557143293766,SKU_01,Agency_09
2017-12-31,457.2187052949961,SKU_03,Agency_50
2018-01-30,463.73120183080584,SKU_03,Agency_50
2018-03-01,470.3364605625577,SKU_03,Agency_50
2018-03-31,477.0358027692647,SKU_03,Agency_50
2018-04-30,483.8305685498721,SKU_03,Agency_50
2018-05-30,490.7221170913233,SKU_03,Agency_50
2018-06-29,497.71182694044353,SKU_03,Agency_50
2017-12-31,32.798748497608855,SKU_07,Agency_39
2018-01-30,56.25873753344798,SKU_07,Agency_39
2018-03-01,96.49897309612687,SKU_07,Agency_39
2018-03-31,165.52187654532145,SKU_07,Agency_39
2018-04-30,283.9148514854431,SKU_07,Agency_39
2018-05-30,486.99087139656785,SKU_07,Agency_39
2018-06-29,835.321250659366,SKU_07,Agency_39
2017-12-31,7142.342576290888,SKU_03,Agency_55
2018-01-30,7093.013899776283,SKU_03,Agency_55
2018-03-01,7044.025912370425,SKU_03,Agency_55
2018-03-31,6995.37626109981,SKU_03,Agency_55
2018-04-30,6947.062609241774,SKU_03,Agency_55
2018-05-30,6899.08263621226,SKU_03,Agency_55
2018-06-29,6851.434037454347,SKU_03,Agency_55
2017-12-31,188.70790882767642,SKU_04,Agency_08
2018-01-30,198.23989665152124,SKU_04,Agency_08
2018-03-01,208.25336292763848,SKU_04,Agency_08
2018-03-31,218.77262802910118,SKU_04,Agency_08
2018-04-30,229.8232407963075,SKU_04,Agency_08
2018-05-30,241.4320405891525,SKU_04,Agency_08
2018-06-29,253.62722247357115,SKU_04,Agency_08
2017-12-31,3691.0471692077626,SKU_01,Agency_39
2018-01-30,3762.719425666744,SKU_01,Agency_39
2018-03-01,3835.7834043417874,SKU_01,Agency_39
2018-03-31,3910.266129507312,SKU_01,Agency_39
2018-04-30,3986.1951501914527,SKU_01,Agency_39
2018-05-30,4063.5985503656616,SKU_01,Agency_39
2018-06-29,4142.504959332162,SKU_01,Agency_39
2017-12-31,2252.6697381020113,SKU_04,Agency_07
2018-01-30,2456.630467749803,SKU_04,Agency_07
2018-03-01,2679.0581650736945,SKU_04,Agency_07
2018-03-31,2921.6248622131043,SKU_04,Agency_07
2018-04-30,3186.153980074911,SKU_04,Agency_07
2018-05-30,3474.6340353420564,SKU_04,Agency_07
2018-06-29,3789.2335885391094,SKU_04,Agency_07
2017-12-31,173.37195589341496,SKU_04,Agency_42
2018-01-30,185.84773917711098,SKU_04,Agency_42
2018-03-01,199.2212753167385,SKU_04,Agency_42
2018-03-31,213.5571662833327,SKU_04,Agency_42
2018-04-30,228.92466278241488,SKU_04,Agency_42
2018-05-30,245.39799877524646,SKU_04,Agency_42
2018-06-29,263.0567500721104,SKU_04,Agency_42
2017-12-31,2.273674835448082,SKU_18,Agency_33
2018-01-30,1.9586862769179494,SKU_18,Agency_33
2018-03-01,1.6873353531357673,SKU_18,Agency_33
2018-03-31,1.4535766281171898,SKU_18,Agency_33
2018-04-30,1.252202183686796,SKU_18,Agency_33
2018-05-30,1.078725592101062,SKU_18,Agency_33
2018-06-29,0.9292819627799349,SKU_18,Agency_33
2017-12-31,23.993670724941154,SKU_01,Agency_23
2018-01-30,22.11887677717483,SKU_01,Agency_23
2018-03-01,20.39057364304327,SKU_01,Agency_23
2018-03-31,18.797314966798982,SKU_01,Agency_23
2018-04-30,17.32854877683125,SKU_01,Agency_23
2018-05-30,15.974547601154265,SKU_01,Agency_23
2018-06-29,14.726344043462802,SKU_01,Agency_23
2017-12-31,3.6465763176913706,SKU_03,Agency_33
2018-01-30,4.151027151842941,SKU_03,Agency_33
2018-03-01,4.725261427202542,SKU_03,Agency_33
2018-03-31,5.378932668627607,SKU_03,Agency_33
2018-04-30,6.123029825835103,SKU_03,Agency_33
2018-05-30,6.970062010021761,SKU_03,Agency_33
2018-06-29,7.934268786110748,SKU_03,Agency_33
2017-12-31,6.7214590243895564,SKU_05,Agency_08
2018-01-30,6.641357537430702,SKU_05,Agency_08
2018-03-01,6.562210642055272,SKU_05,Agency_08
2018-03-31,6.484006962131241,SKU_05,Agency_08
2018-04-30,6.406735257099096,SKU_05,Agency_08
2018-05-30,6.3303844203561805,SKU_05,Agency_08
2018-06-29,6.254943477660298,SKU_05,Agency_08
2017-12-31,141.08190994222406,SKU_02,Agency_42
2018-01-30,140.61902556738409,SKU_02,Agency_42
2018-03-01,140.15765989855367,SKU_02,Agency_42
2018-03-31,139.69780795291626,SKU_02,Agency_42
2018-04-30,139.23946476400363,SKU_02,Agency_42
2018-05-30,138.78262538164248,SKU_02,Agency_42
2018-06-29,138.32728487190073,SKU_02,Agency_42
2017-12-31,0.18606197414388223,SKU_17,Agency_51
2018-01-30,0.14856476416517647,SKU_17,Agency_51
2018-03-01,0.1186243951941871,SKU_17,Agency_51
2018-03-31,0.09471793136319664,SKU_17,Agency_51
2018-04-30,0.07562935521851964,SKU_17,Agency_51
2018-05-30,0.060387714221042346,SKU_17,Agency_51
2018-06-29,0.04821773262915912,SKU_17,Agency_51
2017-12-31,1.6230173810630217,SKU_02,Agency_08
2018-01-30,1.6646308380915795,SKU_02,Agency_08
2018-03-01,1.7073112459895932,SKU_02,Agency_08
2018-03-31,1.7510859609115168,SKU_02,Agency_08
2018-04-30,1.795983040411661,SKU_02,Agency_08
2018-05-30,1.8420312614277776,SKU_02,Agency_08
2018-06-29,1.8892601387257393,SKU_02,Agency_08
2017-12-31,248.20394281788322,SKU_01,Agency_42
2018-01-30,241.12072674622277,SKU_01,Agency_42
2018-03-01,234.23965069437116,SKU_01,Agency_42
2018-03-31,227.554946013286,SKU_01,Agency_42
2018-04-30,221.06100867897953,SKU_01,Agency_42
2018-05-30,214.7523945944671,SKU_01,Agency_42
2018-06-29,208.62381502578876,SKU_01,Agency_42
2017-12-31,491.32031192144774,SKU_05,Agency_10
2018-01-30,590.971919709369,SKU_05,Agency_10
2018-03-01,710.8352767243512,SKU_05,Agency_10
2018-03-31,855.00981313,SKU_05,Agency_10
2018-04-30,1028.4264223877033,SKU_05,Agency_10
2018-05-30,1237.0161020647356,SKU_05,Agency_10
2018-06-29,1487.9127990651368,SKU_05,Agency_10
2017-12-31,227.58900587546816,SKU_02,Agency_10
2018-01-30,231.52983686195495,SKU_02,Agency_10
2018-03-01,235.53890554210503,SKU_02,Agency_10
2018-03-31,239.6173934897672,SKU_02,Agency_10
2018-04-30,243.76650273840275,SKU_02,Agency_10
2018-05-30,247.98745613535488,SKU_02,Agency_10
2018-06-29,252.28149770225284,SKU_02,Agency_10
2017-12-31,180.89937477185808,SKU_02,Agency_30
2018-01-30,181.73316325812237,SKU_02,Agency_30
2018-03-01,182.57079478276478,SKU_02,Agency_30
2018-03-31,183.4122870588435,SKU_02,Agency_30
2018-04-30,184.25765788105855,SKU_02,Agency_30
2018-05-30,185.1069251261278,SKU_02,Agency_30
2018-06-29,185.9601067531655,SKU_02,Agency_30
2017-12-31,652.3921499800106,SKU_05,Agency_42
2018-01-30,715.6103616463265,SKU_05,Agency_42
2018-03-01,784.954554881258,SKU_05,Agency_42
2018-03-31,861.0183505606551,SKU_05,Agency_42
2018-04-30,944.4528927083394,SKU_05,Agency_42
2018-05-30,1035.9724226136725,SKU_05,Agency_42
2018-06-29,1136.3603930931822,SKU_05,Agency_42
2017-12-31,0.6520932633730978,SKU_02,Agency_47
2018-01-30,0.724012412388827,SKU_02,Agency_47
2018-03-01,0.8038635004164567,SKU_02,Agency_47
2018-03-31,0.8925213383700421,SKU_02,Agency_47
2018-04-30,0.9909572197682323,SKU_02,Agency_47
2018-05-30,1.1002495617686239,SKU_02,Agency_47
2018-06-29,1.2215957197982528,SKU_02,Agency_47
2017-12-31,2765.269612490509,SKU_04,Agency_50
2018-01-30,3029.44049143912,SKU_04,Agency_50
2018-03-01,3318.848060860609,SKU_04,Agency_50
2018-03-31,3635.90322444186,SKU_04,Agency_50
2018-04-30,3983.2472035730043,SKU_04,Agency_50
2018-05-30,4363.773539986824,SKU_04,Agency_50
2018-06-29,4780.6522003474565,SKU_04,Agency_50
2017-12-31,0.4322635783950329,SKU_05,Agency_47
2018-01-30,0.5688552290488712,SKU_05,Agency_47
2018-03-01,0.7486086910623745,SKU_05,Agency_47
2018-03-31,0.9851627333568479,SKU_05,Agency_47
2018-04-30,1.296465860979791,SKU_05,Agency_47
2018-05-30,1.7061381554282147,SKU_05,Agency_47
2018-06-29,2.2452634450459827,SKU_05,Agency_47
2017-12-31,44.69257814775648,SKU_02,Agency_23
2018-01-30,43.66943694723006,SKU_02,Agency_23
2018-03-01,42.669718381055894,SKU_02,Agency_23
2018-03-31,41.692886238005556,SKU_02,Agency_23
2018-04-30,40.73841658226237,SKU_02,Agency_23
2018-05-30,39.80579747240209,SKU_02,Agency_23
2018-06-29,38.894528686806886,SKU_02,Agency_23
2017-12-31,786.5021150247903,SKU_01,Agency_30
2018-01-30,784.311303132232,SKU_01,Agency_30
2018-03-01,782.1265937747551,SKU_01,Agency_30
2018-03-31,779.9479699536687,SKU_01,Agency_30
2018-04-30,777.7754147176317,SKU_01,Agency_30
2018-05-30,775.6089111625215,SKU_01,Agency_30
2018-06-29,773.448442431302,SKU_01,Agency_30
2017-12-31,393.0585380174529,SKU_32,Agency_10
2018-01-30,3641.822199867189,SKU_32,Agency_10
2018-03-01,33742.732068210615,SKU_32,Agency_10
2018-03-31,312637.9886059707,SKU_32,Agency_10
2018-04-30,2896698.219990055,SKU_32,Agency_10
2018-05-30,26838902.767727528,SKU_32,Agency_10
2018-06-29,248671641.66587067,SKU_32,Agency_10
2017-12-31,6505.809703492128,SKU_05,Agency_46
2018-01-30,7076.28451729599,SKU_05,Agency_46
2018-03-01,7696.782545429322,SKU_05,Agency_46
2018-03-31,8371.690172551544,SKU_05,Agency_46
2018-04-30,9105.778412151669,SKU_05,Agency_46
2018-05-30,9904.236633489301,SKU_05,Agency_46
2018-06-29,10772.709245949263,SKU_05,Agency_46
2017-12-31,545.6227196353079,SKU_03,Agency_07
2018-01-30,532.48900029013,SKU_03,Agency_07
2018-03-01,519.6714235424472,SKU_03,Agency_07
2018-03-31,507.1623795035964,SKU_03,Agency_07
2018-04-30,494.9544414630306,SKU_03,Agency_07
2018-05-30,483.0403614790267,SKU_03,Agency_07
2018-06-29,471.4130660755303,SKU_03,Agency_07
2017-12-31,4183.938689720838,SKU_02,Agency_46
2018-01-30,4109.265568982262,SKU_02,Agency_46
2018-03-01,4035.925181673682,SKU_02,Agency_46
2018-03-31,3963.893741747614,SKU_02,Agency_46
2018-04-30,3893.147887679625,SKU_02,Agency_46
2018-05-30,3823.6646748916223,SKU_02,Agency_46
2018-06-29,3755.421568310379,SKU_02,Agency_46
2017-12-31,141.49731568094003,SKU_04,Agency_23
2018-01-30,199.2304106097884,SKU_04,Agency_23
2018-03-01,280.51950187696445,SKU_04,Agency_23
2018-03-31,394.9758005941393,SKU_04,Agency_23
2018-04-30,556.1320407712875,SKU_04,Agency_23
2018-05-30,783.0425213575128,SKU_04,Agency_23
2018-06-29,1102.5359902003822,SKU_04,Agency_23
2017-12-31,10.029151430362976,SKU_03,Agency_08
2018-01-30,9.643486798169752,SKU_03,Agency_08
2018-03-01,9.272652653835596,SKU_03,Agency_08
2018-03-31,8.916078700393196,SKU_03,Agency_08
2018-04-30,8.57321657128199,SKU_03,Agency_08
2018-05-30,8.243538987028318,SKU_03,Agency_08
2018-06-29,7.926538944354946,SKU_03,Agency_08
2017-12-31,64.11996109883451,SKU_04,Agency_47
2018-01-30,69.96653752163147,SKU_04,Agency_47
2018-03-01,76.34621557583642,SKU_04,Agency_47
2018-03-31,83.30760445234297,SKU_04,Agency_47
2018-04-30,90.9037456178063,SKU_04,Agency_47
2018-05-30,99.19251695772931,SKU_04,Agency_47
2018-06-29,108.23707377006166,SKU_04,Agency_47
2017-12-31,47.67119474725595,SKU_01,Agency_54
2018-01-30,45.736256405816306,SKU_01,Agency_54
2018-03-01,43.87985577263053,SKU_01,Agency_54
2018-03-31,42.09880506052955,SKU_01,Agency_54
2018-04-30,40.39004587225473,SKU_01,Agency_54
2018-05-30,38.7506439486176,SKU_01,Agency_54
2018-06-29,37.17778412982793,SKU_01,Agency_54
2017-12-31,4009.034299232467,SKU_03,Agency_46
2018-01-30,4215.342034861665,SKU_03,Agency_46
2018-03-01,4432.266512230536,SKU_03,Agency_46
2018-03-31,4660.354076364988,SKU_03,Agency_46
2018-04-30,4900.179187591707,SKU_03,Agency_46
2018-05-30,5152.345868371393,SKU_03,Agency_46
2018-06-29,5417.489224587042,SKU_03,Agency_46
2017-12-31,6832.031900760131,SKU_05,Agency_39
2018-01-30,7140.834406271554,SKU_05,Agency_39
2018-03-01,7463.594543830849,SKU_05,Agency_39
2018-03-31,7800.94318750447,SKU_05,Agency_39
2018-04-30,8153.539726373913,SKU_05,Agency_39
2018-05-30,8522.073353392114,SKU_05,Agency_39
2018-06-29,8907.264412495164,SKU_05,Agency_39
2017-12-31,3931.932737630523,SKU_01,Agency_46
2018-01-30,3892.4741066865154,SKU_01,Agency_46
2018-03-01,3853.41146002298,SKU_01,Agency_46
2018-03-31,3814.7408237678733,SKU_01,Agency_46
2018-04-30,3776.4582639286614,SKU_01,Agency_46
2018-05-30,3738.5598859921133,SKU_01,Agency_46
2018-06-29,3701.0418345281064,SKU_01,Agency_46
2017-12-31,736.2461593391484,SKU_05,Agency_23
2018-01-30,759.2361153752005,SKU_05,Agency_23
2018-03-01,782.9439537008036,SKU_05,Agency_23
2018-03-31,807.3920908434555,SKU_05,Agency_23
2018-04-30,832.6036433071156,SKU_05,Agency_23
2018-05-30,858.6024494296068,SKU_05,Agency_23
2018-06-29,885.4130919225348,SKU_05,Agency_23
2017-12-31,225.15835566938154,SKU_03,Agency_11
2018-01-30,226.83674749737827,SKU_03,Agency_11
2018-03-01,228.52765051608748,SKU_03,Agency_11
2018-03-31,230.23115798733895,SKU_03,Agency_11
2018-04-30,231.9473638681617,SKU_03,Agency_11
2018-05-30,233.67636281596597,SKU_03,Agency_11
2018-06-29,235.41825019376427,SKU_03,Agency_11
2017-12-31,1287.7798781017323,SKU_04,Agency_10
2018-01-30,1385.8905578351737,SKU_04,Agency_10
2018-03-01,1491.4758888203082,SKU_04,Agency_10
2018-03-31,1605.1053341521442,SKU_04,Agency_10
2018-04-30,1727.3917419888407,SKU_04,Agency_10
2018-05-30,1858.9946508821497,SKU_04,Agency_10
2018-06-29,2000.6238469274626,SKU_04,Agency_10
2017-12-31,4390.923387468657,SKU_02,Agency_39
2018-01-30,4401.610037314034,SKU_02,Agency_39
2018-03-01,4412.322696377711,SKU_02,Agency_39
2018-03-31,4423.061427961043,SKU_02,Agency_39
2018-04-30,4433.8262955194505,SKU_02,Agency_39
2018-05-30,4444.617362662793,SKU_02,Agency_39
2018-06-29,4455.434693155741,SKU_02,Agency_39
2017-12-31,0.23041313672977298,SKU_21,Agency_07
2018-01-30,0.19613601060993613,SKU_21,Agency_07
2018-03-01,0.16695807888374684,SKU_21,Agency_07
2018-03-31,0.1421207661860096,SKU_21,Agency_07
2018-04-30,0.12097834568019031,SKU_21,Agency_07
2018-05-30,0.10298115128622469,SKU_21,Agency_07
2018-06-29,0.08766128732055262,SKU_21,Agency_07
2017-12-31,1948.1856714640855,SKU_03,Agency_42
2018-01-30,2023.6836554092906,SKU_03,Agency_42
2018-03-01,2102.1074105801445,SKU_03,Agency_42
2018-03-31,2183.5703193057834,SKU_03,Agency_42
2018-04-30,2268.190157817522,SKU_03,Agency_42
2018-05-30,2356.0892665256197,SKU_03,Agency_42
2018-06-29,2447.394726894775,SKU_03,Agency_42
