date,sku,agency,pred
2018-06-01,SKU_21,Agency_24,1.3723247
2018-07-01,SKU_21,Agency_24,1.2862635
2018-01-01,SKU_21,Agency_25,1.3425967
2018-02-01,SKU_21,Agency_25,1.2419771
2018-03-01,SKU_21,Agency_25,1.2982955
2018-04-01,SKU_21,Agency_25,1.3401352
2018-05-01,SKU_21,Agency_25,1.3159778
2018-06-01,SKU_21,Agency_25,1.3088351
2018-07-01,SKU_21,Agency_25,1.2811909
2018-01-01,SKU_21,Agency_38,1.7194544
2018-02-01,SKU_21,Agency_38,0.91594213
2018-03-01,SKU_21,Agency_38,1.3397967
2018-04-01,SKU_21,Agency_38,1.8706634
2018-05-01,SKU_21,Agency_38,1.6419601
2018-06-01,SKU_21,Agency_38,1.5915555
2018-07-01,SKU_21,Agency_38,1.1999056
2018-01-01,SKU_22,Agency_34,3.8480875
2018-02-01,SKU_22,Agency_34,2.8981524
2018-03-01,SKU_22,Agency_34,3.4144342
2018-04-01,SKU_22,Agency_34,3.9268143
2018-05-01,SKU_22,Agency_34,3.8028004
2018-06-01,SKU_22,Agency_34,3.6051939
2018-07-01,SKU_22,Agency_34,3.2374632
2018-01-01,SKU_22,Agency_36,11.246863
2018-02-01,SKU_22,Agency_36,7.7315636
2018-03-01,SKU_22,Agency_36,9.827583
2018-04-01,SKU_22,Agency_36,11.853595
2018-05-01,SKU_22,Agency_36,11.632304
2018-06-01,SKU_22,Agency_36,10.706501
2018-07-01,SKU_22,Agency_36,9.224153
2018-01-01,SKU_23,Agency_05,1.9034318
2018-02-01,SKU_23,Agency_05,0.6491978
2018-03-01,SKU_23,Agency_05,1.3001565
2018-04-01,SKU_23,Agency_05,2.326826
2018-05-01,SKU_23,Agency_05,2.178021
2018-06-01,SKU_23,Agency_05,1.7949141
2018-07-01,SKU_23,Agency_05,0.8765563
2018-01-01,SKU_23,Agency_10,1.9150984
2018-02-01,SKU_23,Agency_10,1.0505527
2018-03-01,SKU_23,Agency_10,1.4776473
2018-04-01,SKU_23,Agency_10,2.13858
2018-05-01,SKU_23,Agency_10,2.0346665
2018-06-01,SKU_23,Agency_10,1.7532591
2018-07-01,SKU_23,Agency_10,1.3083413
2018-01-01,SKU_23,Agency_20,1.3286551
2018-02-01,SKU_23,Agency_20,1.288425
2018-03-01,SKU_23,Agency_20,1.3120494
2018-04-01,SKU_23,Agency_20,1.3379582
2018-05-01,SKU_23,Agency_20,1.3336734
2018-06-01,SKU_23,Agency_20,1.3255085
2018-07-01,SKU_23,Agency_20,1.2994289
2018-01-01,SKU_23,Agency_48,1.7524147
2018-02-01,SKU_23,Agency_48,1.1514988
2018-03-01,SKU_23,Agency_48,1.4998837
2018-04-01,SKU_23,Agency_48,1.939908
2018-05-01,SKU_23,Agency_48,1.866767
2018-06-01,SKU_23,Agency_48,1.7224848
2018-07-01,SKU_23,Agency_48,1.2996063
2018-01-01,SKU_23,Agency_49,1.8691647
2018-02-01,SKU_23,Agency_49,1.117309
2018-03-01,SKU_23,Agency_49,1.5419534
2018-04-01,SKU_23,Agency_49,2.144345
2018-05-01,SKU_23,Agency_49,2.0804446
2018-06-01,SKU_23,Agency_49,1.8748758
2018-07-01,SKU_23,Agency_49,1.2893844
2018-01-01,SKU_23,Agency_57,2.8499742
2018-02-01,SKU_23,Agency_57,1.0770605
2018-03-01,SKU_23,Agency_57,2.0951226
2018-04-01,SKU_23,Agency_57,3.4215922
2018-05-01,SKU_23,Agency_57,3.0578191
2018-06-01,SKU_23,Agency_57,2.7329483
2018-07-01,SKU_23,Agency_57,1.6500231
2018-01-01,SKU_23,Agency_58,2.0631783
2018-02-01,SKU_23,Agency_58,1.1648308
2018-03-01,SKU_23,Agency_58,1.6606148
2018-04-01,SKU_23,Agency_58,2.3149142
2018-05-01,SKU_23,Agency_58,2.2126687
2018-06-01,SKU_23,Agency_58,1.9655408
2018-07-01,SKU_23,Agency_58,1.3547262
2018-01-01,SKU_23,Agency_60,2.0714018
2018-02-01,SKU_23,Agency_60,1.3040633
2018-03-01,SKU_23,Agency_60,1.7237325
2018-04-01,SKU_23,Agency_60,2.3269653
2018-05-01,SKU_23,Agency_60,2.1956005
2018-06-01,SKU_23,Agency_60,2.054334
2018-07-01,SKU_23,Agency_60,1.5679224
2018-01-01,SKU_24,Agency_53,3.9282384
2018-02-01,SKU_24,Agency_53,0.06325109
2018-03-01,SKU_24,Agency_53,1.564408
2018-04-01,SKU_24,Agency_53,5.0794683
2018-05-01,SKU_24,Agency_53,3.3776085
2018-06-01,SKU_24,Agency_53,3.079448
2018-07-01,SKU_24,Agency_53,0.5485157
2018-01-01,SKU_26,Agency_05,1.3528993
2018-02-01,SKU_26,Agency_05,1.2775661
2018-03-01,SKU_26,Agency_05,1.3213763
2018-04-01,SKU_26,Agency_05,1.3715923
2018-05-01,SKU_26,Agency_05,1.3651146
2018-06-01,SKU_26,Agency_05,1.3462251
2018-07-01,SKU_26,Agency_05,1.295561
2018-01-01,SKU_27,Agency_09,1.6020339
2018-02-01,SKU_27,Agency_09,0.84170455
2018-03-01,SKU_27,Agency_09,1.2685814
2018-04-01,SKU_27,Agency_09,1.8807311
2018-05-01,SKU_27,Agency_09,1.7861325
2018-06-01,SKU_27,Agency_09,1.5645142
2018-07-01,SKU_27,Agency_09,1.0142856
2018-01-01,SKU_28,Agency_48,1.4059072
2018-02-01,SKU_28,Agency_48,1.1423882
2018-03-01,SKU_28,Agency_48,1.2970856
2018-04-01,SKU_28,Agency_48,1.4779779
2018-05-01,SKU_28,Agency_48,1.4316909
2018-06-01,SKU_28,Agency_48,1.3877469
2018-07-01,SKU_28,Agency_48,1.2330092
2018-01-01,SKU_31,Agency_02,42.06431
2018-02-01,SKU_31,Agency_02,16.897095
2018-03-01,SKU_31,Agency_02,32.08068
2018-04-01,SKU_31,Agency_02,51.539783
2018-05-01,SKU_31,Agency_02,48.06688
2018-06-01,SKU_31,Agency_02,42.231358
2018-07-01,SKU_31,Agency_02,27.611568
2018-01-01,SKU_32,Agency_03,5.3124695
2018-02-01,SKU_32,Agency_03,1.9173291
2018-03-01,SKU_32,Agency_03,3.8326938
2018-04-01,SKU_32,Agency_03,6.2083206
2018-05-01,SKU_32,Agency_03,5.458839
2018-06-01,SKU_32,Agency_03,4.989437
2018-07-01,SKU_32,Agency_03,2.8952105
2018-01-01,SKU_32,Agency_10,81.8481
2018-02-01,SKU_32,Agency_10,48.410698
2018-03-01,SKU_32,Agency_10,66.22975
2018-04-01,SKU_32,Agency_10,90.47437
2018-05-01,SKU_32,Agency_10,86.41147
2018-06-01,SKU_32,Agency_10,76.43699
2018-07-01,SKU_32,Agency_10,59.173653
2018-01-01,SKU_32,Agency_35,1.4142504
2018-02-01,SKU_32,Agency_35,1.1931669
2018-03-01,SKU_32,Agency_35,1.3215967
2018-04-01,SKU_32,Agency_35,1.4511954
2018-05-01,SKU_32,Agency_35,1.4229604
2018-06-01,SKU_32,Agency_35,1.3775958
2018-07-01,SKU_32,Agency_35,1.2862929
2018-01-01,SKU_34,Agency_02,67.9007
2018-02-01,SKU_34,Agency_02,18.279675
2018-03-01,SKU_34,Agency_02,47.702965
2018-04-01,SKU_34,Agency_02,86.908585
2018-05-01,SKU_34,Agency_02,80.47328
2018-06-01,SKU_34,Agency_02,68.30656
2018-07-01,SKU_34,Agency_02,37.890495
2018-01-01,SKU_34,Agency_49,22.40964
2018-02-01,SKU_34,Agency_49,4.8468237
2018-03-01,SKU_34,Agency_49,15.498391
2018-04-01,SKU_34,Agency_49,28.742882
2018-05-01,SKU_34,Agency_49,27.342703
2018-06-01,SKU_34,Agency_49,22.996212
2018-07-01,SKU_34,Agency_49,9.358537
